date	value
1978-02-01	217684
1978-03-01	218650
1978-04-01	219681
1978-05-01	220717
1978-06-01	221631
1978-07-01	222330
1978-08-01	222842
1978-09-01	223307
1978-10-01	223880
1978-11-01	224441
1978-12-01	224756
1979-01-01	224717
1979-02-01	224251
1979-03-01	223596
1979-04-01	223073
1979-05-01	222940
1979-06-01	223122
1979-07-01	223418
1979-08-01	223624
1979-09-01	223524
1979-10-01	223123
1979-11-01	222627
1979-12-01	222265
1980-01-01	222047
1980-02-01	221983
1980-03-01	222156
1980-04-01	222589
1980-05-01	223211
1980-06-01	223820
1980-07-01	224258
1980-08-01	224290
1980-09-01	223999
1980-10-01	223583
1980-11-01	223331
1980-12-01	223577
1981-01-01	224490
1981-02-01	225922
1981-03-01	227457
1981-04-01	228754
1981-05-01	229735
1981-06-01	230497
1981-07-01	231146
1981-08-01	231739
1981-09-01	232352
1981-10-01	232856
1981-11-01	233111
1981-12-01	233176
1982-01-01	233148
1982-02-01	233061
1982-03-01	232980
1982-04-01	232799
1982-05-01	232379
1982-06-01	231818
1982-07-01	231266
1982-08-01	230880
1982-09-01	230668
1982-10-01	230619
1982-11-01	230595
1982-12-01	230425
1983-01-01	230001
1983-02-01	229363
1983-03-01	228546
1983-04-01	227740
1983-05-01	227237
1983-06-01	227210
1983-07-01	227717
1983-08-01	228821
1983-09-01	230284
1983-10-01	231810
1983-11-01	233215
1983-12-01	234425
1984-01-01	235346
1984-02-01	236078
1984-03-01	236712
1984-04-01	237310
1984-05-01	237892
1984-06-01	238517
1984-07-01	239302
1984-08-01	240344
1984-09-01	241630
1984-10-01	243086
1984-11-01	244419
1984-12-01	245343
1985-01-01	245845
1985-02-01	246064
1985-03-01	246144
1985-04-01	246343
1985-05-01	246861
1985-06-01	247784
1985-07-01	248926
1985-08-01	249979
1985-09-01	250777
1985-10-01	251326
1985-11-01	251848
1985-12-01	252704
1986-01-01	254073
1986-02-01	256016
1986-03-01	258370
1986-04-01	260824
1986-05-01	262879
1986-06-01	264306
1986-07-01	265274
1986-08-01	265974
1986-09-01	266487
1986-10-01	266807
1986-11-01	267025
1986-12-01	267181
1987-01-01	267372
1987-02-01	267703
1987-03-01	268253
1987-04-01	268890
1987-05-01	269347
1987-06-01	269384
1987-07-01	268971
1987-08-01	268451
1987-09-01	268312
1987-10-01	268784
1987-11-01	270011
1987-12-01	271813
1988-01-01	274005
1988-02-01	276065
1988-03-01	277630
1988-04-01	278585
1988-05-01	279071
1988-06-01	279206
1988-07-01	279217
1988-08-01	279283
1988-09-01	279643
1988-10-01	280401
1988-11-01	281461
1988-12-01	282714
1989-01-01	284022
1989-02-01	285219
1989-03-01	286182
1989-04-01	286738
1989-05-01	287039
1989-06-01	287249
1989-07-01	287455
1989-08-01	287672
1989-09-01	287916
1989-10-01	288301
1989-11-01	288827
