date	value
1978-02-01	217682
1978-03-01	218649
1978-04-01	219679
1978-05-01	220716
1978-06-01	221631
1978-07-01	222328
1978-08-01	222839
1978-09-01	223308
1978-10-01	223889
1978-11-01	224460
1978-12-01	224783
1979-01-01	224748
1979-02-01	224280
1979-03-01	223615
1979-04-01	223079
1979-05-01	222934
1979-06-01	223109
1979-07-01	223406
1979-08-01	223616
1979-09-01	223516
1979-10-01	223114
1979-11-01	222614
1979-12-01	222249
1980-01-01	222029
1980-02-01	221965
1980-03-01	222143
1980-04-01	222582
1980-05-01	223209
1980-06-01	223821
1980-07-01	224259
1980-08-01	224290
1980-09-01	223997
1980-10-01	223580
1980-11-01	223327
1980-12-01	223572
1981-01-01	224485
1981-02-01	225917
1981-03-01	227453
1981-04-01	228750
1981-05-01	229731
1981-06-01	230492
1981-07-01	231139
1981-08-01	231730
1981-09-01	232343
1981-10-01	232849
1981-11-01	233107
1981-12-01	233176
1982-01-01	233151
1982-02-01	233064
1982-03-01	232981
1982-04-01	232798
1982-05-01	232377
1982-06-01	231816
1982-07-01	231265
1982-08-01	230880
1982-09-01	230669
1982-10-01	230620
1982-11-01	230595
1982-12-01	230425
1983-01-01	230002
1983-02-01	229364
1983-03-01	228546
1983-04-01	227736
1983-05-01	227232
1983-06-01	227202
1983-07-01	227711
1983-08-01	228817
1983-09-01	230276
1983-10-01	231792
1983-11-01	233186
1983-12-01	234385
1984-01-01	235302
1984-02-01	236039
1984-03-01	236683
1984-04-01	237294
1984-05-01	237884
1984-06-01	238512
1984-07-01	239296
1984-08-01	240334
1984-09-01	241619
1984-10-01	243073
1984-11-01	244403
1984-12-01	245324
1985-01-01	245825
1985-02-01	246047
1985-03-01	246131
1985-04-01	246335
1985-05-01	246856
1985-06-01	247781
1985-07-01	248923
1985-08-01	249975
1985-09-01	250772
1985-10-01	251319
1985-11-01	251837
1985-12-01	252688
1986-01-01	254054
1986-02-01	255996
1986-03-01	258355
1986-04-01	260816
1986-05-01	262877
1986-06-01	264308
1986-07-01	265275
1986-08-01	265971
1986-09-01	266477
1986-10-01	266792
1986-11-01	267009
1986-12-01	267166
1987-01-01	267359
1987-02-01	267693
1987-03-01	268246
1987-04-01	268887
1987-05-01	269348
1987-06-01	269390
1987-07-01	268980
1987-08-01	268462
1987-09-01	268321
1987-10-01	268790
1987-11-01	270012
1987-12-01	271811
1988-01-01	274001
1988-02-01	276060
1988-03-01	277624
1988-04-01	278578
1988-05-01	279063
1988-06-01	279199
1988-07-01	279211
1988-08-01	279278
1988-09-01	279641
1988-10-01	280405
1988-11-01	281468
1988-12-01	282723
1989-01-01	284031
1989-02-01	285227
1989-03-01	286186
1989-04-01	286739
1989-05-01	287038
1989-06-01	287250
1989-07-01	287458
1989-08-01	287681
1989-09-01	287931
1989-10-01	288324
1989-11-01	288857
1989-12-01	289496
1990-01-01	290079
1990-02-01	290463
1990-03-01	290755
1990-04-01	291137
1990-05-01	291779
1990-06-01	292795
1990-07-01	294160
1990-08-01	295625
1990-09-01	296913
1990-10-01	297835
1990-11-01	298441
1990-12-01	298981
1991-01-01	299662
1991-02-01	300507
1991-03-01	301132
1991-04-01	301243
1991-05-01	300834
1991-06-01	300058
1991-07-01	299137
1991-08-01	298288
1991-09-01	297679
1991-10-01	297335
1991-11-01	297103
1991-12-01	296765
1992-01-01	296327
1992-02-01	296020
1992-03-01	296051
1992-04-01	296370
1992-05-01	296884
1992-06-01	297522
1992-07-01	298162
1992-08-01	298746
1992-09-01	299240
1992-10-01	299714
1992-11-01	300174
1992-12-01	300417
1993-01-01	300182
1993-02-01	299527
1993-03-01	298740
1993-04-01	298209
1993-05-01	298127
1993-06-01	298555
1993-07-01	299506
1993-08-01	300806
1993-09-01	302084
1993-10-01	302956
1993-11-01	303288
1993-12-01	303176
1994-01-01	302791
1994-02-01	302381
1994-03-01	302321
1994-04-01	303060
1994-05-01	304589
1994-06-01	306522
1994-07-01	308233
1994-08-01	309241
1994-09-01	309428
1994-10-01	308982
1994-11-01	308294
1994-12-01	307882
1995-01-01	308115
1995-02-01	308979
1995-03-01	310212
1995-04-01	311388
1995-05-01	312048
1995-06-01	311972
1995-07-01	311164
1995-08-01	309980
1995-09-01	308905
1995-10-01	308233
1995-11-01	308149
1995-12-01	308706
1996-01-01	309779
1996-02-01	311209
1996-03-01	312640
1996-04-01	313723
1996-05-01	314472
1996-06-01	314793
1996-07-01	314644
1996-08-01	314147
1996-09-01	313622
1996-10-01	313552
1996-11-01	314146
1996-12-01	315067
1997-01-01	315978
1997-02-01	316585
1997-03-01	316642
1997-04-01	316086
1997-05-01	314944
1997-06-01	313645
1997-07-01	312696
1997-08-01	312210
1997-09-01	312076
1997-10-01	311950
1997-11-01	311503
1997-12-01	310665
1998-01-01	309435
1998-02-01	307791
1998-03-01	305937
1998-04-01	304214
1998-05-01	302864
1998-06-01	302078
1998-07-01	302077
1998-08-01	302948
1998-09-01	304378
1998-10-01	306034
1998-11-01	307552
1998-12-01	308571
1999-01-01	308982
1999-02-01	309072
1999-03-01	309214
1999-04-01	309684
1999-05-01	310555
1999-06-01	311794
1999-07-01	313212
1999-08-01	314662
1999-09-01	315988
1999-10-01	316930
1999-11-01	317415
1999-12-01	317592
2000-01-01	317479
2000-02-01	317116
2000-03-01	316770
2000-04-01	316801
2000-05-01	317331
2000-06-01	318195
2000-07-01	319017
2000-08-01	319368
2000-09-01	319048
2000-10-01	318103
2000-11-01	316809
2000-12-01	315651
2001-01-01	315223
2001-02-01	315701
2001-03-01	316825
2001-04-01	318686
2001-05-01	319886
2001-06-01	320784
2001-07-01	321387
2001-08-01	321943
2001-09-01	322676
2001-10-01	323625
2001-11-01	324807
2001-12-01	326027
2002-01-01	327123
2002-02-01	328058
2002-03-01	328820
2002-04-01	329403
2002-05-01	329926
2002-06-01	330521
2002-07-01	331162
2002-08-01	331731
2002-09-01	332140
2002-10-01	332504
2002-11-01	332861
2002-12-01	333329
2003-01-01	334087
2003-02-01	335186
2003-03-01	336542
2003-04-01	338034
2003-05-01	339418
2003-06-01	340470
2003-07-01	341052
2003-08-01	341251
2003-09-01	341212
2003-10-01	341112
2003-11-01	341010
2003-12-01	340945
2004-01-01	340816
2004-02-01	340643
2004-03-01	340513
2004-04-01	340352
