date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	176
1985-12-01	182
1986-03-01	164
1986-06-01	215
1986-09-01	210
1986-12-01	230
1987-03-01	206
1987-06-01	255
1987-09-01	270
1987-12-01	272
1988-03-01	236
1988-06-01	249
1988-09-01	211
1988-12-01	262
1989-03-01	242
1989-06-01	204
1989-09-01	183
1989-12-01	169
1990-03-01	120
1990-06-01	111
1990-09-01	149
1990-12-01	118
1991-03-01	84
1991-06-01	119
1991-09-01	124
1991-12-01	169
1992-03-01	136
1992-06-01	154
1992-09-01	141
1992-12-01	170
1993-03-01	133
1993-06-01	176
1993-09-01	169
1993-12-01	184
1994-03-01	169
1994-06-01	187
1994-09-01	155
1994-12-01	149
1995-03-01	128
1995-06-01	131
1995-09-01	123
1995-12-01	166
1996-03-01	140
1996-06-01	204
1996-09-01	160
1996-12-01	174
1997-03-01	158
1997-06-01	195
1997-09-01	322
1997-12-01	183
1998-03-01	173
1998-06-01	411
1998-09-01	192
1998-12-01	261
1999-03-01	219
1999-06-01	429
1999-09-01	229
1999-12-01	288
2000-03-01	293
2000-06-01	379
2000-09-01	264
2000-12-01	243
2001-03-01	297
2001-06-01	311
2001-09-01	277
2001-12-01	366
2002-03-01	350
2002-06-01	413
2002-09-01	330
2002-12-01	433
2003-03-01	492
2003-06-01	474
2003-09-01	417
2003-12-01	372
2004-03-01	379
2004-06-01	426
2004-09-01	463
2004-12-01	447
2005-03-01	424
2005-06-01	475
2005-09-01	454
2005-12-01	610
2006-03-01	525
2006-06-01	638
2006-09-01	639
2006-12-01	658
2007-03-01	643
2007-06-01	689
2007-09-01	605
2007-12-01	655
2008-03-01	559
2008-06-01	646
2008-09-01	651
2008-12-01	639
2009-03-01	543
2009-06-01	641
2009-09-01	724
2009-12-01	728
2010-03-01	512
2010-06-01	624
2010-09-01	579
2010-12-01	694
2011-03-01	523
2011-06-01	608
2011-09-01	614
2011-12-01	641
2012-03-01	631
2012-06-01	748
2012-09-01	672
2012-12-01	752
2013-03-01	683
2013-06-01	632
2013-09-01	595
2013-12-01	636
2014-03-01	543
2014-06-01	560
2014-09-01	614
2014-12-01	595
2015-03-01	532
2015-06-01	652
2015-09-01	668
2015-12-01	634
2016-03-01	545
2016-06-01	604
2016-09-01	648
2016-12-01	674
2017-03-01	602
2017-06-01	747
2017-09-01	683
2017-12-01	764
2018-03-01	701
2018-06-01	634
2018-09-01	788
2018-12-01	683
2019-03-01	668
2019-06-01	743
2019-09-01	842
2019-12-01	874
2020-03-01	743
2020-06-01	880
2020-09-01	730
2020-12-01	705
2021-03-01	614
2021-06-01	915
2021-09-01	819
2021-12-01	949
2022-03-01	818
2022-06-01	1010
2022-09-01	806
2022-12-01	822
2023-03-01	806
2023-06-01	913
2023-09-01	726
2023-12-01	1006
