date	value
1978-02-01	21801
1978-03-01	21521
1978-04-01	21355
1978-05-01	21307
1978-06-01	21434
1978-07-01	21656
1978-08-01	21859
1978-09-01	21983
1978-10-01	21927
1978-11-01	21759
1978-12-01	21623
1979-01-01	21697
1979-02-01	22037
1979-03-01	22565
1979-04-01	23065
1979-05-01	23401
1979-06-01	23455
1979-07-01	23182
1979-08-01	22682
1979-09-01	22051
1979-10-01	21474
1979-11-01	21151
1979-12-01	21104
1980-01-01	21316
1980-02-01	21727
1980-03-01	22246
1980-04-01	22835
1980-05-01	23395
1980-06-01	23891
1980-07-01	24343
1980-08-01	24769
1980-09-01	25206
1980-10-01	25609
1980-11-01	25802
1980-12-01	25690
1981-01-01	25328
1981-02-01	24838
1981-03-01	24412
1981-04-01	24117
1981-05-01	23959
1981-06-01	23921
1981-07-01	23911
1981-08-01	23829
1981-09-01	23659
1981-10-01	23503
1981-11-01	23482
1981-12-01	23770
1982-01-01	24363
1982-02-01	25143
1982-03-01	26023
1982-04-01	26875
1982-05-01	27656
1982-06-01	28425
1982-07-01	29360
1982-08-01	30597
1982-09-01	31998
1982-10-01	33349
1982-11-01	34342
1982-12-01	34665
1983-01-01	34229
1983-02-01	33195
1983-03-01	31779
1983-04-01	30409
1983-05-01	29546
1983-06-01	29356
1983-07-01	29773
1983-08-01	30526
1983-09-01	31246
1983-10-01	31558
1983-11-01	31365
1983-12-01	30947
1984-01-01	30423
1984-02-01	30053
1984-03-01	30033
1984-04-01	30366
1984-05-01	30804
1984-06-01	31308
1984-07-01	31777
1984-08-01	32085
1984-09-01	32132
1984-10-01	32026
1984-11-01	31791
1984-12-01	31456
1985-01-01	31144
1985-02-01	30858
1985-03-01	30450
1985-04-01	30041
1985-05-01	29740
1985-06-01	29553
1985-07-01	29355
1985-08-01	29181
1985-09-01	29035
1985-10-01	29024
1985-11-01	29288
1985-12-01	29944
1986-01-01	30983
1986-02-01	32313
1986-03-01	33680
1986-04-01	34866
1986-05-01	35274
1986-06-01	35072
1986-07-01	34558
1986-08-01	34019
1986-09-01	33694
1986-10-01	33677
1986-11-01	33986
1986-12-01	34611
1987-01-01	35429
1987-02-01	36169
1987-03-01	36745
1987-04-01	37156
1987-05-01	37428
1987-06-01	37445
1987-07-01	37174
1987-08-01	36791
1987-09-01	36501
1987-10-01	36373
1987-11-01	36463
1987-12-01	36678
1988-01-01	36966
1988-02-01	37338
1988-03-01	37699
1988-04-01	37863
1988-05-01	37763
1988-06-01	37392
1988-07-01	36938
1988-08-01	36575
1988-09-01	36651
1988-10-01	37398
1988-11-01	38591
1988-12-01	39927
1989-01-01	41183
1989-02-01	42151
1989-03-01	42703
1989-04-01	42947
1989-05-01	43056
1989-06-01	43239
1989-07-01	43458
1989-08-01	43714
1989-09-01	44140
1989-10-01	44668
1989-11-01	45369
1989-12-01	45999
1990-01-01	46248
1990-02-01	46164
1990-03-01	45936
1990-04-01	45804
1990-05-01	46265
1990-06-01	47657
1990-07-01	50030
1990-08-01	52930
1990-09-01	55629
1990-10-01	57598
1990-11-01	58730
1990-12-01	59180
1991-01-01	59456
1991-02-01	66866
1991-03-01	67974
1991-04-01	69704
1991-05-01	71495
1991-06-01	72940
1991-07-01	74001
1991-08-01	74536
1991-09-01	74794
1991-10-01	74721
1991-11-01	74581
1991-12-01	74497
1992-01-01	74841
1992-02-01	75633
1992-03-01	76907
1992-04-01	78611
1992-05-01	80583
1992-06-01	82479
1992-07-01	83854
1992-08-01	84954
1992-09-01	86050
1992-10-01	87445
1992-11-01	89259
1992-12-01	91263
1993-01-01	93090
1993-02-01	94038
1993-03-01	93820
1993-04-01	92493
1993-05-01	90852
1993-06-01	89604
1993-07-01	89021
1993-08-01	88798
1993-09-01	88427
1993-10-01	87730
1993-11-01	86503
1993-12-01	85003
1994-01-01	83567
1994-02-01	82588
1994-03-01	81993
1994-04-01	81357
1994-05-01	80234
1994-06-01	78774
1994-07-01	77659
1994-08-01	77205
1994-09-01	77572
1994-10-01	78752
1994-11-01	80506
1994-12-01	82415
1995-01-01	83779
1995-02-01	84448
1995-03-01	84731
1995-04-01	85205
1995-05-01	86383
1995-06-01	88215
1995-07-01	90376
1995-08-01	92558
1995-09-01	94094
1995-10-01	94423
1995-11-01	93607
1995-12-01	92287
1996-01-01	91346
1996-02-01	91403
1996-03-01	92472
1996-04-01	94328
1996-05-01	96465
1996-06-01	98270
1996-07-01	99378
1996-08-01	99800
1996-09-01	100001
1996-10-01	100326
1996-11-01	100913
1996-12-01	101963
1997-01-01	103355
1997-02-01	104899
1997-03-01	106407
1997-04-01	107528
1997-05-01	107934
1997-06-01	107620
1997-07-01	106731
1997-08-01	105715
1997-09-01	105240
1997-10-01	105639
1997-11-01	106802
1997-12-01	108300
1998-01-01	109830
1998-02-01	111271
1998-03-01	112546
1998-04-01	113528
1998-05-01	113961
1998-06-01	113725
1998-07-01	112831
1998-08-01	111486
1998-09-01	109795
1998-10-01	108282
1998-11-01	107154
1998-12-01	106315
1999-01-01	105978
1999-02-01	106068
1999-03-01	106600
1999-04-01	107515
1999-05-01	108659
1999-06-01	109748
1999-07-01	110431
1999-08-01	110804
1999-09-01	111130
1999-10-01	111676
1999-11-01	112405
1999-12-01	113232
2000-01-01	113504
2000-02-01	112792
2000-03-01	111287
2000-04-01	109082
2000-05-01	106905
2000-06-01	105580
2000-07-01	105812
2000-08-01	107526
2000-09-01	110132
2000-10-01	112884
2000-11-01	115012
2000-12-01	115801
2001-01-01	115024
2001-02-01	113247
2001-03-01	111257
2001-04-01	109187
2001-05-01	109306
2001-06-01	110592
2001-07-01	112499
2001-08-01	114200
2001-09-01	115004
2001-10-01	114587
2001-11-01	113261
2001-12-01	111550
2002-01-01	109843
2002-02-01	108222
2002-03-01	106552
2002-04-01	104950
2002-05-01	103587
2002-06-01	102824
2002-07-01	103002
2002-08-01	104187
2002-09-01	106117
2002-10-01	108238
2002-11-01	110224
2002-12-01	112024
2003-01-01	113847
2003-02-01	120714
2003-03-01	122982
2003-04-01	125220
2003-05-01	126948
2003-06-01	127725
2003-07-01	127225
2003-08-01	125521
2003-09-01	123070
2003-10-01	120657
2003-11-01	118848
2003-12-01	117979
2004-01-01	118446
2004-02-01	120235
2004-03-01	122958
2004-04-01	125860
2004-05-01	128272
2004-06-01	129815
2004-07-01	130498
2004-08-01	130655
2004-09-01	130716
2004-10-01	130899
2004-11-01	131288
2004-12-01	131796
2005-01-01	132115
2005-02-01	132175
2005-03-01	132007
2005-04-01	131631
2005-05-01	131116
2005-06-01	130637
2005-07-01	130376
2005-08-01	130370
2005-09-01	130693
2005-10-01	131267
2005-11-01	131725
2005-12-01	131649
2006-01-01	130861
2006-02-01	129495
2006-03-01	128182
2006-04-01	127654
2006-05-01	128140
2006-06-01	129356
2006-07-01	130607
2006-08-01	131303
2006-09-01	131108
2006-10-01	130021
2006-11-01	128597
2006-12-01	127431
2007-01-01	126852
2007-02-01	126735
2007-03-01	126646
2007-04-01	126162
2007-05-01	125139
2007-06-01	123562
2007-07-01	121391
2007-08-01	118804
2007-09-01	116021
2007-10-01	113472
2007-11-01	111598
2007-12-01	110635
2008-01-01	110490
2008-02-01	110854
2008-03-01	111325
2008-04-01	111436
2008-05-01	111267
2008-06-01	111276
2008-07-01	112074
2008-08-01	114197
2008-09-01	117879
2008-10-01	122952
2008-11-01	128862
2008-12-01	135212
2009-01-01	141442
2009-02-01	146836
2009-03-01	150667
2009-04-01	152528
2009-05-01	152317
2009-06-01	150647
2009-07-01	148685
2009-08-01	147555
2009-09-01	147806
2009-10-01	149339
2009-11-01	151243
2009-12-01	152526
2010-01-01	152612
2010-02-01	151850
2010-03-01	150963
2010-04-01	150892
2010-05-01	152022
2010-06-01	153894
2010-07-01	155640
2010-08-01	156538
2010-09-01	156084
2010-10-01	154516
2010-11-01	152600
2010-12-01	151248
2011-01-01	150962
2011-02-01	151613
2011-03-01	152364
2011-04-01	152250
2011-05-01	150882
2011-06-01	148554
2011-07-01	146087
2011-08-01	144499
2011-09-01	144587
2011-10-01	146286
2011-11-01	148807
2011-12-01	151314
2012-01-01	153240
2012-02-01	154433
2012-03-01	155083
2012-04-01	155402
2012-05-01	155477
2012-06-01	155039
2012-07-01	154169
2012-08-01	152792
2012-09-01	151260
2012-10-01	150129
2012-11-01	149526
2012-12-01	149097
2013-01-01	148491
2013-02-01	147591
2013-03-01	146659
2013-04-01	146399
2013-05-01	147445
2013-06-01	149889
2013-07-01	153420
2013-08-01	157152
2013-09-01	160254
2013-10-01	161880
2013-11-01	162017
2013-12-01	161014
2014-01-01	159211
2014-02-01	157394
2014-03-01	156433
