date	value
1978-02-01	21801
1978-03-01	21521
1978-04-01	21355
1978-05-01	21307
1978-06-01	21434
1978-07-01	21656
1978-08-01	21859
1978-09-01	21983
1978-10-01	21928
1978-11-01	21760
1978-12-01	21625
1979-01-01	21699
1979-02-01	22038
1979-03-01	22566
1979-04-01	23066
1979-05-01	23401
1979-06-01	23455
1979-07-01	23182
1979-08-01	22682
1979-09-01	22052
1979-10-01	21475
1979-11-01	21151
1979-12-01	21104
1980-01-01	21316
1980-02-01	21727
1980-03-01	22247
1980-04-01	22836
1980-05-01	23396
1980-06-01	23891
1980-07-01	24343
1980-08-01	24770
1980-09-01	25206
1980-10-01	25609
1980-11-01	25802
1980-12-01	25691
1981-01-01	25328
1981-02-01	24839
1981-03-01	24413
1981-04-01	24117
1981-05-01	23959
1981-06-01	23921
1981-07-01	23912
1981-08-01	23829
1981-09-01	23659
1981-10-01	23503
1981-11-01	23482
1981-12-01	23770
1982-01-01	24363
1982-02-01	25142
1982-03-01	26023
1982-04-01	26875
1982-05-01	27656
1982-06-01	28425
1982-07-01	29361
1982-08-01	30598
1982-09-01	31999
1982-10-01	33349
1982-11-01	34341
1982-12-01	34664
1983-01-01	34228
1983-02-01	33194
1983-03-01	31778
1983-04-01	30408
1983-05-01	29546
1983-06-01	29357
1983-07-01	29773
1983-08-01	30526
1983-09-01	31247
1983-10-01	31558
1983-11-01	31364
1983-12-01	30946
1984-01-01	30422
1984-02-01	30051
1984-03-01	30032
1984-04-01	30365
1984-05-01	30803
1984-06-01	31308
1984-07-01	31777
1984-08-01	32085
1984-09-01	32132
1984-10-01	32027
1984-11-01	31792
1984-12-01	31458
1985-01-01	31147
1985-02-01	30861
1985-03-01	30453
1985-04-01	30043
1985-05-01	29741
1985-06-01	29553
1985-07-01	29356
1985-08-01	29181
1985-09-01	29035
1985-10-01	29025
1985-11-01	29289
1985-12-01	29946
1986-01-01	30984
1986-02-01	32314
1986-03-01	33681
1986-04-01	34866
1986-05-01	35274
1986-06-01	35071
1986-07-01	34558
1986-08-01	34019
1986-09-01	33694
1986-10-01	33678
1986-11-01	33986
1986-12-01	34611
1987-01-01	35430
1987-02-01	36169
1987-03-01	36745
1987-04-01	37156
1987-05-01	37428
1987-06-01	37444
1987-07-01	37174
1987-08-01	36791
1987-09-01	36501
1987-10-01	36373
1987-11-01	36463
1987-12-01	36678
1988-01-01	36966
1988-02-01	37338
1988-03-01	37699
1988-04-01	37862
1988-05-01	37763
1988-06-01	37392
1988-07-01	36938
1988-08-01	36575
1988-09-01	36651
1988-10-01	37398
1988-11-01	38589
1988-12-01	39925
1989-01-01	41181
1989-02-01	42149
1989-03-01	42702
1989-04-01	42947
1989-05-01	43056
1989-06-01	43239
1989-07-01	43459
1989-08-01	43714
1989-09-01	44139
1989-10-01	44667
1989-11-01	45367
1989-12-01	45996
1990-01-01	46245
1990-02-01	46161
1990-03-01	45934
1990-04-01	45803
1990-05-01	46265
1990-06-01	47658
1990-07-01	50031
1990-08-01	52930
1990-09-01	55629
1990-10-01	57600
1990-11-01	58733
1990-12-01	59183
1991-01-01	59459
1991-02-01	66869
1991-03-01	67976
1991-04-01	69705
1991-05-01	71495
1991-06-01	72940
1991-07-01	74001
1991-08-01	74536
1991-09-01	74796
1991-10-01	74726
1991-11-01	74588
1991-12-01	74505
1992-01-01	74848
1992-02-01	75639
1992-03-01	76909
1992-04-01	78612
1992-05-01	80583
1992-06-01	82478
1992-07-01	83854
1992-08-01	84953
1992-09-01	86050
1992-10-01	87446
1992-11-01	89263
1992-12-01	91270
1993-01-01	93100
1993-02-01	94049
1993-03-01	93829
1993-04-01	92500
1993-05-01	90857
1993-06-01	89605
1993-07-01	89021
1993-08-01	88798
1993-09-01	88427
1993-10-01	87730
1993-11-01	86502
1993-12-01	85001
1994-01-01	83564
1994-02-01	82586
1994-03-01	81991
1994-04-01	81356
1994-05-01	80234
1994-06-01	78774
1994-07-01	77660
1994-08-01	77206
1994-09-01	77573
1994-10-01	78752
1994-11-01	80506
1994-12-01	82413
1995-01-01	83778
1995-02-01	84447
1995-03-01	84730
1995-04-01	85205
1995-05-01	86384
1995-06-01	88216
1995-07-01	90376
1995-08-01	92556
1995-09-01	94089
1995-10-01	94414
1995-11-01	93596
1995-12-01	92274
1996-01-01	91334
1996-02-01	91394
1996-03-01	92470
1996-04-01	94331
1996-05-01	96473
1996-06-01	98279
1996-07-01	99384
1996-08-01	99802
1996-09-01	100000
1996-10-01	100325
1996-11-01	100914
1996-12-01	101968
1997-01-01	103364
1997-02-01	104908
1997-03-01	106417
1997-04-01	107536
1997-05-01	107939
1997-06-01	107622
1997-07-01	106732
1997-08-01	105714
1997-09-01	105238
1997-10-01	105638
1997-11-01	106801
1997-12-01	108302
1998-01-01	109833
1998-02-01	111274
1998-03-01	112549
1998-04-01	113532
1998-05-01	113964
1998-06-01	113729
1998-07-01	112834
1998-08-01	111489
1998-09-01	109797
1998-10-01	108283
1998-11-01	107156
1998-12-01	106317
1999-01-01	105980
1999-02-01	106070
1999-03-01	106603
1999-04-01	107520
1999-05-01	108665
1999-06-01	109754
1999-07-01	110437
1999-08-01	110809
1999-09-01	111133
1999-10-01	111677
1999-11-01	112406
1999-12-01	113233
2000-01-01	113507
2000-02-01	112798
2000-03-01	111293
2000-04-01	109080
2000-05-01	106888
2000-06-01	105543
2000-07-01	105760
2000-08-01	107468
2000-09-01	110079
2000-10-01	112845
2000-11-01	114990
2000-12-01	115794
2001-01-01	115024
2001-02-01	113248
2001-03-01	111259
2001-04-01	109189
2001-05-01	109315
2001-06-01	110610
2001-07-01	112525
2001-08-01	114232
2001-09-01	115037
2001-10-01	114618
2001-11-01	113286
2001-12-01	111569
2002-01-01	109856
2002-02-01	108231
2002-03-01	106559
2002-04-01	104959
2002-05-01	103600
2002-06-01	102844
2002-07-01	103029
2002-08-01	104218
2002-09-01	106148
2002-10-01	108266
2002-11-01	110246
2002-12-01	112041
2003-01-01	113859
2003-02-01	120724
2003-03-01	122991
2003-04-01	125231
2003-05-01	126962
2003-06-01	127744
2003-07-01	127250
2003-08-01	125549
2003-09-01	123097
2003-10-01	120681
2003-11-01	118868
2003-12-01	117997
2004-01-01	118464
2004-02-01	120254
2004-03-01	122979
2004-04-01	125882
2004-05-01	128295
2004-06-01	129838
2004-07-01	130522
2004-08-01	130679
2004-09-01	130739
2004-10-01	130920
2004-11-01	131307
2004-12-01	131813
2005-01-01	132134
2005-02-01	132197
2005-03-01	132032
2005-04-01	131657
2005-05-01	131141
2005-06-01	130661
2005-07-01	130397
2005-08-01	130390
2005-09-01	130711
2005-10-01	131284
2005-11-01	131739
2005-12-01	131660
2006-01-01	130871
2006-02-01	129506
2006-03-01	128194
2006-04-01	127668
2006-05-01	128155
2006-06-01	129373
2006-07-01	130625
2006-08-01	131323
2006-09-01	131128
2006-10-01	130040
2006-11-01	128613
2006-12-01	127444
2007-01-01	126862
2007-02-01	126743
2007-03-01	126654
2007-04-01	126170
2007-05-01	125150
2007-06-01	123576
2007-07-01	121407
2007-08-01	118820
2007-09-01	116038
2007-10-01	113489
2007-11-01	111614
2007-12-01	110649
2008-01-01	110504
2008-02-01	110868
2008-03-01	111338
2008-04-01	111449
2008-05-01	111281
2008-06-01	111291
2008-07-01	112090
2008-08-01	114215
2008-09-01	117899
2008-10-01	122974
2008-11-01	128886
2008-12-01	135235
2009-01-01	141462
2009-02-01	146853
2009-03-01	150680
2009-04-01	152539
2009-05-01	152327
2009-06-01	150661
2009-07-01	148706
2009-08-01	147583
2009-09-01	147840
2009-10-01	149376
2009-11-01	151277
2009-12-01	152554
2010-01-01	152631
2010-02-01	151857
2010-03-01	150962
2010-04-01	150887
2010-05-01	152018
2010-06-01	153898
2010-07-01	155656
2010-08-01	156569
2010-09-01	156126
2010-10-01	154559
2010-11-01	152634
2010-12-01	151269
2011-01-01	150971
2011-02-01	151617
2011-03-01	152369
2011-04-01	152255
2011-05-01	150890
2011-06-01	148565
2011-07-01	146100
2011-08-01	144519
2011-09-01	144613
2011-10-01	146310
2011-11-01	148821
2011-12-01	151317
2012-01-01	153232
2012-02-01	154419
2012-03-01	155066
2012-04-01	155390
2012-05-01	155476
2012-06-01	155049
2012-07-01	154190
2012-08-01	152826
2012-09-01	151302
2012-10-01	150165
2012-11-01	149539
2012-12-01	149089
2013-01-01	148474
2013-02-01	147577
2013-03-01	146660
2013-04-01	146419
2013-05-01	147488
2013-06-01	149953
2013-07-01	153492
2013-08-01	157223
2013-09-01	160306
2013-10-01	161898
2013-11-01	161990
2013-12-01	160944
2014-01-01	159134
2014-02-01	157367
2014-03-01	156498
