date	value
1978-02-01	21802
1978-03-01	21522
1978-04-01	21355
1978-05-01	21308
1978-06-01	21434
1978-07-01	21656
1978-08-01	21860
1978-09-01	21983
1978-10-01	21929
1978-11-01	21762
1978-12-01	21627
1979-01-01	21701
1979-02-01	22041
1979-03-01	22568
1979-04-01	23066
1979-05-01	23401
1979-06-01	23455
1979-07-01	23182
1979-08-01	22682
1979-09-01	22052
1979-10-01	21475
1979-11-01	21151
1979-12-01	21104
1980-01-01	21316
1980-02-01	21727
1980-03-01	22247
1980-04-01	22836
1980-05-01	23396
1980-06-01	23891
1980-07-01	24343
1980-08-01	24770
1980-09-01	25206
1980-10-01	25609
1980-11-01	25802
1980-12-01	25691
1981-01-01	25329
1981-02-01	24839
1981-03-01	24413
1981-04-01	24117
1981-05-01	23959
1981-06-01	23921
1981-07-01	23912
1981-08-01	23830
1981-09-01	23659
1981-10-01	23504
1981-11-01	23482
1981-12-01	23770
1982-01-01	24362
1982-02-01	25142
1982-03-01	26023
1982-04-01	26876
1982-05-01	27657
1982-06-01	28426
1982-07-01	29362
1982-08-01	30598
1982-09-01	31999
1982-10-01	33348
1982-11-01	34340
1982-12-01	34662
1983-01-01	34226
1983-02-01	33193
1983-03-01	31777
1983-04-01	30408
1983-05-01	29547
1983-06-01	29357
1983-07-01	29774
1983-08-01	30527
1983-09-01	31247
1983-10-01	31558
1983-11-01	31362
1983-12-01	30943
1984-01-01	30418
1984-02-01	30048
1984-03-01	30030
1984-04-01	30364
1984-05-01	30803
1984-06-01	31308
1984-07-01	31777
1984-08-01	32084
1984-09-01	32132
1984-10-01	32028
1984-11-01	31794
1984-12-01	31461
1985-01-01	31151
1985-02-01	30864
1985-03-01	30455
1985-04-01	30044
1985-05-01	29741
1985-06-01	29552
1985-07-01	29355
1985-08-01	29181
1985-09-01	29036
1985-10-01	29026
1985-11-01	29291
1985-12-01	29948
1986-01-01	30987
1986-02-01	32316
1986-03-01	33682
1986-04-01	34867
1986-05-01	35274
1986-06-01	35072
1986-07-01	34558
1986-08-01	34019
1986-09-01	33694
1986-10-01	33678
1986-11-01	33987
1986-12-01	34612
1987-01-01	35430
1987-02-01	36170
1987-03-01	36746
1987-04-01	37156
1987-05-01	37428
1987-06-01	37445
1987-07-01	37175
1987-08-01	36792
1987-09-01	36502
1987-10-01	36373
1987-11-01	36463
1987-12-01	36678
1988-01-01	36965
1988-02-01	37337
1988-03-01	37699
1988-04-01	37862
1988-05-01	37763
1988-06-01	37392
1988-07-01	36939
1988-08-01	36575
1988-09-01	36650
1988-10-01	37397
1988-11-01	38588
1988-12-01	39923
1989-01-01	41178
1989-02-01	42147
1989-03-01	42700
1989-04-01	42946
1989-05-01	43056
1989-06-01	43240
1989-07-01	43459
1989-08-01	43714
1989-09-01	44139
1989-10-01	44665
1989-11-01	45363
1989-12-01	45991
1990-01-01	46240
1990-02-01	46157
1990-03-01	45932
1990-04-01	45802
1990-05-01	46265
1990-06-01	47659
1990-07-01	50031
1990-08-01	52930
1990-09-01	55629
1990-10-01	57601
1990-11-01	58736
1990-12-01	59188
1991-01-01	59463
1991-02-01	66874
1991-03-01	67980
1991-04-01	69707
1991-05-01	71495
1991-06-01	72938
1991-07-01	73999
1991-08-01	74537
1991-09-01	74799
1991-10-01	74733
1991-11-01	74599
1991-12-01	74516
1992-01-01	74859
1992-02-01	75647
1992-03-01	76914
1992-04-01	78613
1992-05-01	80582
1992-06-01	82478
1992-07-01	83854
1992-08-01	84954
1992-09-01	86051
1992-10-01	87448
1992-11-01	89267
1992-12-01	91277
1993-01-01	93108
1993-02-01	94057
1993-03-01	93835
1993-04-01	92502
1993-05-01	90854
1993-06-01	89600
1993-07-01	89016
1993-08-01	88795
1993-09-01	88427
1993-10-01	87730
1993-11-01	86501
1993-12-01	84999
1994-01-01	83561
1994-02-01	82583
1994-03-01	81989
1994-04-01	81355
