date	value
1960-06-01	2025
1961-06-01	519
1962-06-01	-2097
1963-06-01	-32
1964-06-01	-1829
1965-06-01	-1146
1966-06-01	-3264
1967-06-01	-2493
1968-06-01	-4500
1969-06-01	-1604
1970-06-01	18
1971-06-01	-830
1972-06-01	-1387
1973-06-01	-2811
1974-06-01	7856
1975-06-01	5030
1976-06-01	-1303
1977-06-01	-2805
1978-06-01	-3002
1979-06-01	-4845
1980-06-01	-4537
1981-06-01	-4227
1982-06-01	-2384
1983-06-01	-6303
1984-06-01	-2285
1985-06-01	-826
1986-06-01	-5461
1987-06-01	-11063
1988-06-01	-5559
1989-06-01	3191
1990-06-01	5342
1991-06-01	4873
1992-06-01	-4414
1993-06-01	-3329
1994-06-01	2345
1995-06-01	0
1996-06-01	0
1997-06-01	0
1998-06-01	0
1999-06-01	0
2000-06-01	0
2001-06-01	0
2002-06-01	0
2003-06-01	0
2004-06-01	0
2005-06-01	0
2006-06-01	0
2007-06-01	0
2008-06-01	0
2009-06-01	0
2010-06-01	0
2011-06-01	0
2012-06-01	0
2013-06-01	0
2014-06-01	0
2015-06-01	0
2016-06-01	0
2017-06-01	0
2018-06-01	0
2019-06-01	0
2020-06-01	0
2021-06-01	-2420
