date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1128
1985-12-01	1472
1986-03-01	1053
1986-06-01	1187
1986-09-01	1195
1986-12-01	1435
1987-03-01	1070
1987-06-01	1124
1987-09-01	1174
1987-12-01	1455
1988-03-01	1067
1988-06-01	1162
1988-09-01	1158
1988-12-01	1513
1989-03-01	1101
1989-06-01	1194
1989-09-01	1168
1989-12-01	1515
1990-03-01	1074
1990-06-01	1131
1990-09-01	1067
1990-12-01	1342
1991-03-01	988
1991-06-01	1055
1991-09-01	1097
1991-12-01	1323
1992-03-01	1050
1992-06-01	1083
1992-09-01	1098
1992-12-01	1360
1993-03-01	1128
1993-06-01	1200
1993-09-01	1153
1993-12-01	1389
1994-03-01	1040
1994-06-01	1063
1994-09-01	1098
1994-12-01	1317
1995-03-01	1083
1995-06-01	1148
1995-09-01	1135
1995-12-01	1364
1996-03-01	1093
1996-06-01	1123
1996-09-01	1135
1996-12-01	1411
1997-03-01	1169
1997-06-01	1207
1997-09-01	1241
1997-12-01	1530
1998-03-01	1180
1998-06-01	1208
1998-09-01	1250
1998-12-01	1522
1999-03-01	1260
1999-06-01	1301
1999-09-01	1363
1999-12-01	1690
2000-03-01	1298
2000-06-01	1407
2000-09-01	1275
2000-12-01	1704
2001-03-01	1389
2001-06-01	1438
2001-09-01	1524
2001-12-01	1854
2002-03-01	1542
2002-06-01	1649
2002-09-01	1638
2002-12-01	1972
2003-03-01	1604
2003-06-01	1682
2003-09-01	1688
2003-12-01	2055
2004-03-01	1745
2004-06-01	1730
2004-09-01	1810
2004-12-01	2195
2005-03-01	1772
2005-06-01	1870
2005-09-01	1788
2005-12-01	2072
2006-03-01	1733
2006-06-01	1834
2006-09-01	1909
2006-12-01	2301
2007-03-01	1886
2007-06-01	1885
2007-09-01	2000
2007-12-01	2438
2008-03-01	1997
2008-06-01	2027
2008-09-01	2034
2008-12-01	2476
2009-03-01	1937
2009-06-01	2031
2009-09-01	2059
2009-12-01	2594
2010-03-01	2114
2010-06-01	2208
2010-09-01	2286
2010-12-01	2764
2011-03-01	2243
2011-06-01	2388
2011-09-01	2465
2011-12-01	3023
2012-03-01	2426
2012-06-01	2417
2012-09-01	2445
2012-12-01	2855
2013-03-01	2407
2013-06-01	2437
2013-09-01	2518
2013-12-01	2985
2014-03-01	2474
2014-06-01	2557
2014-09-01	2638
2014-12-01	3260
2015-03-01	2662
2015-06-01	2694
2015-09-01	2776
2015-12-01	3373
2016-03-01	2742
2016-06-01	2755
2016-09-01	2809
2016-12-01	3465
2017-03-01	2801
2017-06-01	2890
2017-09-01	2872
2017-12-01	3619
2018-03-01	2973
2018-06-01	3079
2018-09-01	3095
2018-12-01	3763
2019-03-01	3019
2019-06-01	3104
2019-09-01	3084
2019-12-01	3823
2020-03-01	3118
2020-06-01	3370
2020-09-01	2990
2020-12-01	4106
2021-03-01	3186
2021-06-01	3179
2021-09-01	2931
2021-12-01	4022
2022-03-01	3349
2022-06-01	3297
2022-09-01	3197
2022-12-01	3854
2023-03-01	3052
