date	value
1985-09-01	25
1985-12-01	25.6
1986-03-01	26.1
1986-06-01	26.5
1986-09-01	26.9
1986-12-01	27.2
1987-03-01	27.5
1987-06-01	27.8
1987-09-01	28.1
1987-12-01	28.6
1988-03-01	29.3
1988-06-01	30.4
1988-09-01	31.9
1988-12-01	33.6
1989-03-01	35.2
1989-06-01	36.4
1989-09-01	37.3
1989-12-01	38.1
1990-03-01	38.7
1990-06-01	39
1990-09-01	39.4
1990-12-01	39.7
1991-03-01	39.9
1991-06-01	40.1
1991-09-01	40
1991-12-01	40
1992-03-01	40
1992-06-01	40
1992-09-01	40
1992-12-01	40.1
1993-03-01	40.3
1993-06-01	40.4
1993-09-01	40.5
1993-12-01	40.9
1994-03-01	41.3
1994-06-01	41.4
1994-09-01	41.7
1994-12-01	42
1995-03-01	42.3
1995-06-01	42.4
1995-09-01	42.5
1995-12-01	42.8
1996-03-01	43
1996-06-01	43
1996-09-01	43
1996-12-01	43
1997-03-01	42.9
1997-06-01	42.9
1997-09-01	42.9
1997-12-01	43.1
1998-03-01	43.3
1998-06-01	43.3
1998-09-01	43.5
1998-12-01	43.7
1999-03-01	44
1999-06-01	44.5
1999-09-01	45.1
1999-12-01	45.7
2000-03-01	46.9
2000-06-01	47.9
2000-09-01	52.6
2000-12-01	52.5
2001-03-01	52.6
2001-06-01	52.8
2001-09-01	53
2001-12-01	53.5
2002-03-01	53.9
2002-06-01	54.3
2002-09-01	54.9
2002-12-01	55.4
2003-03-01	56
2003-06-01	57.1
2003-09-01	58.2
2003-12-01	59.2
2004-03-01	60
2004-06-01	60.9
2004-09-01	61.7
2004-12-01	62.5
2005-03-01	63.4
2005-06-01	64
2005-09-01	64.6
2005-12-01	65.2
2006-03-01	65.5
2006-06-01	65.9
2006-09-01	66.2
2006-12-01	66.4
2007-03-01	66.9
2007-06-01	67.7
2007-09-01	68.4
2007-12-01	69.3
2008-03-01	70.5
2008-06-01	71.5
2008-09-01	72.4
2008-12-01	73
2009-03-01	72.9
2009-06-01	73.3
2009-09-01	74.3
2009-12-01	75
2010-03-01	75.5
2010-06-01	76.1
2010-09-01	76.5
2010-12-01	77
2011-03-01	77.6
2011-06-01	78.2
2011-09-01	78.4
2011-12-01	78.4
2012-03-01	78.5
2012-06-01	78.6
2012-09-01	79.1
2012-12-01	79.6
2013-03-01	80.4
2013-06-01	81.5
2013-09-01	82.1
2013-12-01	82.7
2014-03-01	83.1
2014-06-01	83.9
2014-09-01	85.1
2014-12-01	86.2
2015-03-01	87.2
2015-06-01	88.5
2015-09-01	89.6
2015-12-01	90
2016-03-01	90.1
2016-06-01	90.6
2016-09-01	91.2
2016-12-01	91.7
2017-03-01	92.7
2017-06-01	93.7
2017-09-01	94.6
2017-12-01	95.5
2018-03-01	96.4
2018-06-01	97.3
2018-09-01	97.7
2018-12-01	97.9
2019-03-01	97.9
2019-06-01	97.6
2019-09-01	97.2
2019-12-01	97.3
2020-03-01	97.7
2020-06-01	98
2020-09-01	98.1
2020-12-01	99.1
2021-03-01	100.6
2021-06-01	102.1
2021-09-01	105.2
2021-12-01	109.5
2022-03-01	114.4
2022-06-01	120.5
2022-09-01	126.5
2022-12-01	129.9
2023-03-01	131.3
