date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	858
1985-12-01	874
1986-03-01	824
1986-06-01	856
1986-09-01	908
1986-12-01	928
1987-03-01	865
1987-06-01	892
1987-09-01	945
1987-12-01	972
1988-03-01	930
1988-06-01	949
1988-09-01	975
1988-12-01	980
1989-03-01	971
1989-06-01	990
1989-09-01	996
1989-12-01	1002
1990-03-01	983
1990-06-01	1009
1990-09-01	1015
1990-12-01	1019
1991-03-01	1001
1991-06-01	1022
1991-09-01	1042
1991-12-01	1071
1992-03-01	1058
1992-06-01	1086
1992-09-01	1101
1992-12-01	1115
1993-03-01	1102
1993-06-01	1123
1993-09-01	1126
1993-12-01	1120
1994-03-01	1109
1994-06-01	1149
1994-09-01	1153
1994-12-01	1174
1995-03-01	1198
1995-06-01	1136
1995-09-01	1167
1995-12-01	1193
1996-03-01	1193
1996-06-01	1201
1996-09-01	1216
1996-12-01	1254
1997-03-01	1258
1997-06-01	1289
1997-09-01	1308
1997-12-01	1325
1998-03-01	1345
1998-06-01	1368
1998-09-01	1410
1998-12-01	1388
1999-03-01	1347
1999-06-01	1358
1999-09-01	1342
1999-12-01	1341
2000-03-01	1363
2000-06-01	1376
2000-09-01	1385
2000-12-01	1393
2001-03-01	1413
2001-06-01	1429
2001-09-01	1430
2001-12-01	1418
2002-03-01	1414
2002-06-01	1435
2002-09-01	1455
2002-12-01	1464
2003-03-01	1487
2003-06-01	1509
2003-09-01	1541
2003-12-01	1554
2004-03-01	1561
2004-06-01	1582
2004-09-01	1598
2004-12-01	1610
2005-03-01	1612
2005-06-01	1666
2005-09-01	1703
2005-12-01	1734
2006-03-01	1732
2006-06-01	1748
2006-09-01	1744
2006-12-01	1743
2007-03-01	1746
2007-06-01	1782
2007-09-01	1817
2007-12-01	1819
2008-03-01	1818
2008-06-01	1822
2008-09-01	1806
2008-12-01	1797
2009-03-01	1822
2009-06-01	1861
2009-09-01	1913
2009-12-01	1940
2010-03-01	1974
2010-06-01	2030
2010-09-01	2069
2010-12-01	2078
2011-03-01	2101
2011-06-01	2135
2011-09-01	2140
2011-12-01	2135
2012-03-01	2160
2012-06-01	2203
2012-09-01	2217
2012-12-01	2205
2013-03-01	2220
2013-06-01	2261
2013-09-01	2266
2013-12-01	2252
2014-03-01	2275
2014-06-01	2304
2014-09-01	2323
2014-12-01	2302
2015-03-01	2308
2015-06-01	2355
2015-09-01	2373
2015-12-01	2362
2016-03-01	2373
2016-06-01	2412
2016-09-01	2419
2016-12-01	2417
2017-03-01	2418
2017-06-01	2427
2017-09-01	2435
2017-12-01	2439
2018-03-01	2447
2018-06-01	2477
2018-09-01	2437
2018-12-01	2456
2019-03-01	2467
2019-06-01	2501
2019-09-01	2508
2019-12-01	2525
2020-03-01	2420
2020-06-01	1276
2020-09-01	1336
2020-12-01	1862
2021-03-01	2026
2021-06-01	2072
2021-09-01	1812
2021-12-01	1848
2022-03-01	1908
2022-06-01	2138
2022-09-01	2165
2022-12-01	2132
2023-03-01	2241
