date	value
2002-09-01	3936
2002-12-01	4096
2003-03-01	4161
2003-06-01	4206
2003-09-01	4340
2003-12-01	4361
2004-03-01	4627
2004-06-01	4775
2004-09-01	4800
2004-12-01	4771
2005-03-01	4733
2005-06-01	4614
2005-09-01	4725
2005-12-01	4923
2006-03-01	4852
2006-06-01	4876
2006-09-01	4954
2006-12-01	4807
2007-03-01	5186
2007-06-01	5351
2007-09-01	5231
2007-12-01	5298
2008-03-01	5217
2008-06-01	5624
2008-09-01	5587
2008-12-01	5614
2009-03-01	6562
2009-06-01	5456
2009-09-01	5825
2009-12-01	6443
2010-03-01	6198
2010-06-01	5820
2010-09-01	6112
2010-12-01	6328
2011-03-01	6616
2011-06-01	6714
2011-09-01	7347
2011-12-01	7021
2012-03-01	6856
2012-06-01	7120
2012-09-01	6742
2012-12-01	6819
2013-03-01	7305
2013-06-01	7149
2013-09-01	7459
2013-12-01	7271
2014-03-01	7864
2014-06-01	6942
2014-09-01	7555
2014-12-01	7591
2015-03-01	7081
2015-06-01	7800
2015-09-01	7392
2015-12-01	7364
2016-03-01	7909
2016-06-01	7221
2016-09-01	7554
2016-12-01	8262
2017-03-01	7408
2017-06-01	8151
2017-09-01	7900
2017-12-01	7558
2018-03-01	8138
2018-06-01	8863
2018-09-01	8742
2018-12-01	8630
2019-03-01	8558
2019-06-01	8435
2019-09-01	8208
2019-12-01	8358
2020-03-01	8344
2020-06-01	7104
2020-09-01	7170
2020-12-01	7740
2021-03-01	8111
2021-06-01	8591
2021-09-01	7398
2021-12-01	8237
2022-03-01	9384
2022-06-01	9251
2022-09-01	9619
2022-12-01	9478
2023-03-01	9705
2023-06-01	10245
2023-09-01	10632
2023-12-01	10691
2024-03-01	10637
2024-06-01	10898
2024-09-01	10870
2024-12-01	11094
2025-03-01	11423
2025-06-01	11559
2025-09-01	12021
