date	value
1960-06-01	0.7
1961-06-01	0.7
1962-06-01	0.7
1963-06-01	0.8
1964-06-01	0.9
1965-06-01	0.9
1966-06-01	1
1967-06-01	1
1968-06-01	1.1
1969-06-01	1.4
1970-06-01	1.4
1971-06-01	1.5
1972-06-01	1.7
1973-06-01	2.1
1974-06-01	2.5
1975-06-01	2.7
1976-06-01	3.4
1977-06-01	3.9
1978-06-01	4.4
1979-06-01	4.9
1980-06-01	5.4
1981-06-01	6.3
1982-06-01	6.8
1983-06-01	7.2
1984-06-01	7.7
1985-06-01	9.2
1986-06-01	10.5
1987-06-01	13.4
1988-06-01	14.4
1989-06-01	17.1
1990-06-01	17.3
1991-06-01	15.2
1992-06-01	14.5
1993-06-01	15.3
1994-06-01	16.2
1995-06-01	16.7
1996-06-01	18.3
1997-06-01	19.2
1998-06-01	20.9
1999-06-01	21.9
2000-06-01	23.6
2001-06-01	25.4
2002-06-01	28.4
2003-06-01	32.5
2004-06-01	38.6
2005-06-01	41.4
2006-06-01	44.6
2007-06-01	50.2
2008-06-01	54.1
2009-06-01	49.3
2010-06-01	54.3
2011-06-01	60.1
2012-06-01	58.6
2013-06-01	60.2
2014-06-01	64.2
2015-06-01	74.8
2016-06-01	78.3
2017-06-01	79.4
2018-06-01	83.8
2019-06-01	80.3
2020-06-01	82.3
2021-06-01	83.1
2022-06-01	100
2023-06-01	100.2
2024-06-01	106
