date	value
2014-07-01	3584
2014-08-01	3173
2014-09-01	3716
2014-10-01	2583
2014-11-01	2221
2014-12-01	2449
2015-01-01	8270
2015-02-01	4843
2015-03-01	4666
2015-04-01	3906
2015-05-01	5965
2015-06-01	7057
2015-07-01	4627
2015-08-01	3261
2015-09-01	4386
2015-10-01	4782
2015-11-01	3692
2015-12-01	3792
2016-01-01	5878
2016-02-01	5243
2016-03-01	2925
2016-04-01	3525
2016-05-01	5475
2016-06-01	3536
2016-07-01	3708
2016-08-01	5071
2016-09-01	3801
2016-10-01	2547
2016-11-01	4830
2016-12-01	5004
2017-01-01	6579
2017-02-01	6161
2017-03-01	4863
2017-04-01	2951
2017-05-01	3603
2017-06-01	3090
2017-07-01	3368
2017-08-01	5817
2017-09-01	4393
2017-10-01	1514
2017-11-01	3680
2017-12-01	3821
2018-01-01	4711
2018-02-01	4221
2018-03-01	4705
2018-04-01	3467
2018-05-01	3483
2018-06-01	3432
2018-07-01	4874
2018-08-01	4647
2018-09-01	4648
2018-10-01	1822
2018-11-01	2976
2018-12-01	4447
2019-01-01	3718
2019-02-01	5128
2019-03-01	5039
2019-04-01	3608
2019-05-01	3510
2019-06-01	5206
2019-07-01	8703
2019-08-01	2913
2019-09-01	3158
2019-10-01	5357
2019-11-01	4223
2019-12-01	5061
2020-01-01	8116
2020-02-01	6987
2020-03-01	5470
2020-04-01	57432
2020-05-01	52727
2020-06-01	29034
2020-07-01	26527
2020-08-01	22950
2020-09-01	28060
2020-10-01	20080
2020-11-01	15027
2020-12-01	10064
2021-01-01	9689
2021-02-01	10476
2021-03-01	4768
2021-04-01	8289
2021-05-01	4068
2021-06-01	6764
2021-07-01	9151
2021-08-01	20842
2021-09-01	28260
2021-10-01	24855
2021-11-01	6913
2021-12-01	7537
2022-01-01	6156
2022-02-01	8592
2022-03-01	4825
2022-04-01	4750
2022-05-01	7119
2022-06-01	6423
2022-07-01	4408
2022-08-01	1602
2022-09-01	5091
2022-10-01	5396
