date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	665
1985-12-01	690
1986-03-01	714
1986-06-01	708
1986-09-01	662
1986-12-01	615
1987-03-01	585
1987-06-01	582
1987-09-01	583
1987-12-01	583
1988-03-01	578
1988-06-01	553
1988-09-01	544
1988-12-01	540
1989-03-01	520
1989-06-01	515
1989-09-01	554
1989-12-01	608
1990-03-01	640
1990-06-01	614
1990-09-01	576
1990-12-01	552
1991-03-01	538
1991-06-01	527
1991-09-01	521
1991-12-01	516
1992-03-01	537
1992-06-01	595
1992-09-01	653
1992-12-01	693
1993-03-01	705
1993-06-01	685
1993-09-01	649
1993-12-01	632
1994-03-01	644
1994-06-01	700
1994-09-01	765
1994-12-01	792
1995-03-01	780
1995-06-01	756
1995-09-01	684
1995-12-01	621
1996-03-01	592
1996-06-01	608
1996-09-01	660
1996-12-01	705
1997-03-01	738
1997-06-01	765
1997-09-01	729
1997-12-01	664
1998-03-01	654
1998-06-01	727
1998-09-01	806
1998-12-01	844
1999-03-01	864
1999-06-01	891
1999-09-01	937
1999-12-01	957
2000-03-01	921
2000-06-01	871
2000-09-01	832
2000-12-01	858
2001-03-01	914
2001-06-01	1007
2001-09-01	1109
2001-12-01	1175
2002-03-01	1198
2002-06-01	1242
2002-09-01	1230
2002-12-01	1236
2003-03-01	1229
2003-06-01	1233
2003-09-01	1207
2003-12-01	1215
2004-03-01	1260
2004-06-01	1306
2004-09-01	1231
2004-12-01	1149
2005-03-01	1180
2005-06-01	1290
2005-09-01	1308
2005-12-01	1278
2006-03-01	1218
2006-06-01	1203
2006-09-01	1213
2006-12-01	1249
2007-03-01	1250
2007-06-01	1214
2007-09-01	1151
2007-12-01	1148
2008-03-01	1229
2008-06-01	1358
2008-09-01	1442
2008-12-01	1426
2009-03-01	1339
2009-06-01	1468
2009-09-01	1746
2009-12-01	1946
2010-03-01	2053
2010-06-01	2077
2010-09-01	2104
2010-12-01	2048
2011-03-01	1751
2011-06-01	1506
2011-09-01	1438
2011-12-01	1362
2012-03-01	1345
2012-06-01	1405
2012-09-01	1631
2012-12-01	1976
2013-03-01	2110
2013-06-01	1991
2013-09-01	1798
2013-12-01	1719
2014-03-01	1794
2014-06-01	1846
2014-09-01	1829
2014-12-01	1849
2015-03-01	1914
2015-06-01	1930
2015-09-01	1861
2015-12-01	1873
2016-03-01	2020
2016-06-01	2194
2016-09-01	2281
2016-12-01	2379
2017-03-01	2599
2017-06-01	2815
2017-09-01	2953
2017-12-01	3196
2018-03-01	3524
2018-06-01	3735
2018-09-01	3616
2018-12-01	3445
2019-03-01	3506
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
