date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	665
1985-12-01	690
1986-03-01	714
1986-06-01	708
1986-09-01	662
1986-12-01	615
1987-03-01	585
1987-06-01	582
1987-09-01	584
1987-12-01	583
1988-03-01	578
1988-06-01	553
1988-09-01	544
1988-12-01	540
1989-03-01	520
1989-06-01	515
1989-09-01	554
1989-12-01	608
1990-03-01	640
1990-06-01	614
1990-09-01	576
1990-12-01	552
1991-03-01	538
1991-06-01	527
1991-09-01	521
1991-12-01	516
1992-03-01	537
1992-06-01	595
1992-09-01	653
1992-12-01	693
1993-03-01	705
1993-06-01	685
1993-09-01	650
1993-12-01	630
1994-03-01	644
1994-06-01	709
1994-09-01	789
1994-12-01	826
1995-03-01	815
1995-06-01	788
1995-09-01	713
1995-12-01	648
1996-03-01	617
1996-06-01	633
1996-09-01	688
1996-12-01	735
1997-03-01	769
1997-06-01	798
1997-09-01	760
1997-12-01	693
1998-03-01	681
1998-06-01	758
1998-09-01	840
1998-12-01	880
1999-03-01	900
1999-06-01	929
1999-09-01	977
1999-12-01	997
2000-03-01	960
2000-06-01	908
2000-09-01	867
2000-12-01	895
2001-03-01	953
2001-06-01	1050
2001-09-01	1156
2001-12-01	1225
2002-03-01	1249
2002-06-01	1295
2002-09-01	1283
2002-12-01	1289
2003-03-01	1281
2003-06-01	1286
2003-09-01	1259
2003-12-01	1267
2004-03-01	1313
2004-06-01	1361
2004-09-01	1283
2004-12-01	1198
2005-03-01	1230
2005-06-01	1345
2005-09-01	1364
2005-12-01	1332
2006-03-01	1270
2006-06-01	1254
2006-09-01	1264
2006-12-01	1303
2007-03-01	1304
2007-06-01	1265
2007-09-01	1200
2007-12-01	1197
2008-03-01	1282
2008-06-01	1416
2008-09-01	1504
2008-12-01	1487
2009-03-01	1396
2009-06-01	1531
2009-09-01	1821
2009-12-01	2028
2010-03-01	2140
2010-06-01	2165
2010-09-01	2194
2010-12-01	2136
2011-03-01	1825
2011-06-01	1570
2011-09-01	1500
2011-12-01	1422
2012-03-01	1403
2012-06-01	1464
2012-09-01	1700
2012-12-01	2060
2013-03-01	2200
2013-06-01	2076
2013-09-01	1875
2013-12-01	1792
2014-03-01	1870
2014-06-01	1924
2014-09-01	1907
2014-12-01	1927
2015-03-01	1995
2015-06-01	2012
2015-09-01	1939
2015-12-01	1952
2016-03-01	2107
2016-06-01	2288
2016-09-01	2379
2016-12-01	2482
2017-03-01	2710
2017-06-01	2936
2017-09-01	3080
2017-12-01	3334
2018-03-01	3674
2018-06-01	3893
2018-09-01	3770
2018-12-01	3593
2019-03-01	3654
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
