date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	42
1974-12-01	16
1975-03-01	-48
1975-06-01	-74
1975-09-01	-40
1975-12-01	-3
1976-03-01	-24
1976-06-01	-84
1976-09-01	-122
1976-12-01	-107
1977-03-01	-41
1977-06-01	18
1977-09-01	13
1977-12-01	-40
1978-03-01	-49
1978-06-01	9
1978-09-01	64
1978-12-01	100
1979-03-01	91
1979-06-01	42
1979-09-01	52
1979-12-01	34
1980-03-01	-7
1980-06-01	-50
1980-09-01	-46
1980-12-01	15
1981-03-01	55
1981-06-01	40
1981-09-01	63
1981-12-01	55
1982-03-01	10
1982-06-01	-63
1982-09-01	-110
1982-12-01	-116
1983-03-01	-53
1983-06-01	56
1983-09-01	169
1983-12-01	220
1984-03-01	145
1984-06-01	55
1984-09-01	-8
1984-12-01	-35
1985-03-01	-15
1985-06-01	-18
1985-09-01	-55
1985-12-01	-71
1986-03-01	-42
1986-06-01	-6
1986-09-01	-4
1986-12-01	-23
1987-03-01	26
1987-06-01	84
1987-09-01	85
1987-12-01	77
1988-03-01	99
1988-06-01	118
1988-09-01	139
1988-12-01	97
1989-03-01	0
1989-06-01	-76
1989-09-01	-99
1989-12-01	-108
1990-03-01	-124
1990-06-01	-104
1990-09-01	-9
1990-12-01	44
1991-03-01	-3
1991-06-01	17
1991-09-01	99
1991-12-01	127
1992-03-01	50
1992-06-01	-43
1992-09-01	-42
1992-12-01	-25
1993-03-01	-43
1993-06-01	-64
1993-09-01	-73
1993-12-01	-45
1994-03-01	-44
1994-06-01	-4
1994-09-01	105
1994-12-01	243
1995-03-01	360
1995-06-01	407
1995-09-01	359
1995-12-01	242
1996-03-01	94
1996-06-01	10
1996-09-01	-50
1996-12-01	-53
1997-03-01	-63
1997-06-01	-45
1997-09-01	61
1997-12-01	211
1998-03-01	309
1998-06-01	266
1998-09-01	35
1998-12-01	-138
1999-03-01	-132
1999-06-01	3
1999-09-01	94
1999-12-01	51
2000-03-01	30
2000-06-01	118
2000-09-01	237
2000-12-01	321
2001-03-01	286
2001-06-01	218
2001-09-01	208
2001-12-01	229
2002-03-01	178
2002-06-01	-78
2002-09-01	-348
2002-12-01	-333
2003-03-01	-87
2003-06-01	140
2003-09-01	155
2003-12-01	11
2004-03-01	-48
2004-06-01	-32
2004-09-01	-1
2004-12-01	-15
2005-03-01	20
2005-06-01	163
2005-09-01	316
2005-12-01	347
2006-03-01	316
2006-06-01	277
2006-09-01	304
2006-12-01	286
2007-03-01	133
2007-06-01	218
2007-09-01	515
2007-12-01	676
2008-03-01	628
2008-06-01	171
2008-09-01	-307
2008-12-01	-319
2009-03-01	-129
2009-06-01	8
2009-09-01	-100
2009-12-01	-310
2010-03-01	-105
2010-06-01	336
2010-09-01	580
2010-12-01	528
2011-03-01	359
2011-06-01	237
2011-09-01	242
2011-12-01	270
2012-03-01	315
2012-06-01	404
2012-09-01	449
2012-12-01	363
2013-03-01	127
2013-06-01	35
2013-09-01	143
2013-12-01	235
2014-03-01	194
2014-06-01	112
2014-09-01	45
2014-12-01	62
2015-03-01	-28
2015-06-01	-103
2015-09-01	-149
2015-12-01	-164
2016-03-01	-271
2016-06-01	-408
2016-09-01	-370
2016-12-01	-87
2017-03-01	12
2017-06-01	-76
2017-09-01	-239
2017-12-01	-282
2018-03-01	-214
2018-06-01	-157
2018-09-01	-168
2018-12-01	-168
2019-03-01	-134
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
