date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	34
1974-12-01	13
1975-03-01	-40
1975-06-01	-61
1975-09-01	-33
1975-12-01	-2
1976-03-01	-19
1976-06-01	-69
1976-09-01	-100
1976-12-01	-88
1977-03-01	-34
1977-06-01	15
1977-09-01	11
1977-12-01	-33
1978-03-01	-40
1978-06-01	8
1978-09-01	52
1978-12-01	82
1979-03-01	74
1979-06-01	34
1979-09-01	42
1979-12-01	28
1980-03-01	-6
1980-06-01	-41
1980-09-01	-38
1980-12-01	12
1981-03-01	45
1981-06-01	33
1981-09-01	52
1981-12-01	45
1982-03-01	9
1982-06-01	-52
1982-09-01	-90
1982-12-01	-95
1983-03-01	-43
1983-06-01	46
1983-09-01	138
1983-12-01	180
1984-03-01	119
1984-06-01	45
1984-09-01	-7
1984-12-01	-29
1985-03-01	-10
1985-06-01	-13
1985-09-01	-56
1985-12-01	-80
1986-03-01	-45
1986-06-01	-7
1986-09-01	-7
1986-12-01	-28
1987-03-01	27
1987-06-01	92
1987-09-01	96
1987-12-01	87
1988-03-01	111
1988-06-01	131
1988-09-01	155
1988-12-01	108
1989-03-01	0
1989-06-01	-84
1989-09-01	-109
1989-12-01	-120
1990-03-01	-142
1990-06-01	-120
1990-09-01	-10
1990-12-01	51
1991-03-01	-3
1991-06-01	14
1991-09-01	101
1991-12-01	137
1992-03-01	57
1992-06-01	-45
1992-09-01	-44
1992-12-01	-26
1993-03-01	-47
1993-06-01	-70
1993-09-01	-80
1993-12-01	-49
1994-03-01	-48
1994-06-01	-5
1994-09-01	115
1994-12-01	268
1995-03-01	402
1995-06-01	455
1995-09-01	398
1995-12-01	264
1996-03-01	99
1996-06-01	10
1996-09-01	-50
1996-12-01	-54
1997-03-01	-67
1997-06-01	-51
1997-09-01	65
1997-12-01	233
1998-03-01	342
1998-06-01	295
1998-09-01	38
1998-12-01	-156
1999-03-01	-151
1999-06-01	1
1999-09-01	104
1999-12-01	57
2000-03-01	33
2000-06-01	128
2000-09-01	260
2000-12-01	353
2001-03-01	310
2001-06-01	232
2001-09-01	223
2001-12-01	250
2002-03-01	193
2002-06-01	-93
2002-09-01	-390
2002-12-01	-369
2003-03-01	-87
2003-06-01	167
2003-09-01	175
2003-12-01	6
2004-03-01	-61
2004-06-01	-40
2004-09-01	-1
2004-12-01	-19
2005-03-01	21
2005-06-01	179
2005-09-01	346
2005-12-01	379
2006-03-01	338
2006-06-01	292
2006-09-01	326
2006-12-01	315
2007-03-01	150
2007-06-01	236
2007-09-01	552
2007-12-01	733
2008-03-01	685
2008-06-01	185
2008-09-01	-339
2008-12-01	-350
2009-03-01	-140
2009-06-01	9
2009-09-01	-115
2009-12-01	-342
2010-03-01	-116
2010-06-01	367
2010-09-01	634
2010-12-01	580
2011-03-01	394
2011-06-01	261
2011-09-01	267
2011-12-01	298
2012-03-01	345
2012-06-01	442
2012-09-01	492
2012-12-01	399
2013-03-01	137
2013-06-01	32
2013-09-01	150
2013-12-01	253
2014-03-01	210
2014-06-01	120
2014-09-01	46
2014-12-01	66
2015-03-01	-34
2015-06-01	-119
2015-09-01	-170
2015-12-01	-184
2016-03-01	-299
2016-06-01	-452
2016-09-01	-413
2016-12-01	-101
2017-03-01	7
2017-06-01	-96
2017-09-01	-272
2017-12-01	-306
2018-03-01	-235
2018-06-01	-195
2018-09-01	-208
2018-12-01	-172
2019-03-01	-134
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
