date	value
2014-07-01	10238
2014-08-01	9762
2014-09-01	16177
2014-10-01	11072
2014-11-01	9405
2014-12-01	15841
2015-01-01	11782
2015-02-01	15756
2015-03-01	15143
2015-04-01	10251
2015-05-01	14773
2015-06-01	9301
2015-07-01	15997
2015-08-01	8466
2015-09-01	10590
2015-10-01	9127
2015-11-01	11691
2015-12-01	8252
2016-01-01	15904
2016-02-01	16089
2016-03-01	13829
2016-04-01	14983
2016-05-01	11841
2016-06-01	13699
2016-07-01	19631
2016-08-01	16606
2016-09-01	15992
2016-10-01	13168
2016-11-01	17194
2016-12-01	12610
2017-01-01	13174
2017-02-01	16829
2017-03-01	17837
2017-04-01	7543
2017-05-01	9457
2017-06-01	15003
2017-07-01	10634
2017-08-01	13201
2017-09-01	11221
2017-10-01	8118
2017-11-01	11056
2017-12-01	8735
2018-01-01	12019
2018-02-01	14196
2018-03-01	11681
2018-04-01	10871
2018-05-01	17188
2018-06-01	11604
2018-07-01	9454
2018-08-01	8423
2018-09-01	15265
2018-10-01	11463
2018-11-01	14486
2018-12-01	12876
2019-01-01	18283
2019-02-01	11502
2019-03-01	12617
2019-04-01	13316
2019-05-01	12847
2019-06-01	11596
2019-07-01	12021
2019-08-01	14241
2019-09-01	10340
2019-10-01	14068
2019-11-01	12851
2019-12-01	13959
2020-01-01	16667
2020-02-01	10835
2020-03-01	17115
2020-04-01	72500
2020-05-01	72205
2020-06-01	53150
2020-07-01	62113
2020-08-01	40218
2020-09-01	36221
2020-10-01	28819
2020-11-01	19815
2020-12-01	14651
2021-01-01	21772
2021-02-01	14304
2021-03-01	10695
2021-04-01	15265
2021-05-01	12347
2021-06-01	12183
2021-07-01	14472
2021-08-01	21944
2021-09-01	11520
2021-10-01	11598
2021-11-01	12093
2021-12-01	10022
2022-01-01	14186
2022-02-01	13074
2022-03-01	8081
2022-04-01	6929
2022-05-01	7738
2022-06-01	9528
2022-07-01	12554
2022-08-01	8878
2022-09-01	7980
2022-10-01	8547
2022-11-01	7658
2022-12-01	9873
2023-01-01	9632
2023-02-01	9980
2023-03-01	14081
2023-04-01	12154
2023-05-01	7786
2023-06-01	13027
2023-07-01	17676
2023-08-01	17044
2023-09-01	10666
2023-10-01	6982
2023-11-01	5956
2023-12-01	7991
2024-01-01	11256
2024-02-01	10179
2024-03-01	5328
2024-04-01	5230
2024-05-01	9165
2024-06-01	8658
2024-07-01	6745
2024-08-01	7792
2024-09-01	8239
2024-10-01	8060
