date	value
1959-09-01	562
1959-12-01	587
1960-03-01	614
1960-06-01	609
1960-09-01	653
1960-12-01	622
1961-03-01	557
1961-06-01	540
1961-09-01	547
1961-12-01	603
1962-03-01	670
1962-06-01	684
1962-09-01	681
1962-12-01	694
1963-03-01	744
1963-06-01	702
1963-09-01	777
1963-12-01	781
1964-03-01	809
1964-06-01	843
1964-09-01	860
1964-12-01	866
1965-03-01	873
1965-06-01	935
1965-09-01	902
1965-12-01	879
1966-03-01	871
1966-06-01	919
1966-09-01	927
1966-12-01	985
1967-03-01	1037
1967-06-01	1037
1967-09-01	1061
1967-12-01	1100
1968-03-01	1189
1968-06-01	1170
1968-09-01	1229
1968-12-01	1260
1969-03-01	1320
1969-06-01	1359
1969-09-01	1452
1969-12-01	1495
1970-03-01	1540
1970-06-01	1617
1970-09-01	1602
1970-12-01	1564
1971-03-01	1592
1971-06-01	1643
1971-09-01	1699
1971-12-01	1723
1972-03-01	1661
1972-06-01	1749
1972-09-01	1783
1972-12-01	1899
1973-03-01	2055
1973-06-01	2089
1973-09-01	2262
1973-12-01	2187
1974-03-01	2203
1974-06-01	1888
1974-09-01	2055
1974-12-01	2259
1975-03-01	2173
1975-06-01	2643
1975-09-01	2479
1975-12-01	2619
1976-03-01	2667
1976-06-01	3041
1976-09-01	3103
1976-12-01	3150
1977-03-01	3111
1977-06-01	3186
1977-09-01	3216
1977-12-01	3170
1978-03-01	3420
1978-06-01	3550
1978-09-01	3726
1978-12-01	3940
1979-03-01	4114
1979-06-01	4090
1979-09-01	4423
1979-12-01	4653
1980-03-01	4781
1980-06-01	5044
1980-09-01	4985
1980-12-01	5583
1981-03-01	5844
1981-06-01	5694
1981-09-01	6221
1981-12-01	6120
1982-03-01	5709
1982-06-01	5886
1982-09-01	5579
1982-12-01	5801
1983-03-01	6078
1983-06-01	6767
1983-09-01	7234
1983-12-01	7442
1984-03-01	8625
1984-06-01	8711
1984-09-01	8953
1984-12-01	9153
1985-03-01	9639
1985-06-01	10179
1985-09-01	11115
1985-12-01	10022
1986-03-01	10553
1986-06-01	10322
1986-09-01	10333
1986-12-01	11282
1987-03-01	11507
1987-06-01	12050
1987-09-01	12168
1987-12-01	12734
1988-03-01	12778
1988-06-01	13170
1988-09-01	13678
1988-12-01	13440
1989-03-01	14168
1989-06-01	14865
1989-09-01	15475
1989-12-01	15620
1990-03-01	15806
1990-06-01	15854
1990-09-01	14875
1990-12-01	16000
1991-03-01	14308
1991-06-01	13431
1991-09-01	14733
1991-12-01	14904
1992-03-01	15192
1992-06-01	14891
1992-09-01	14773
1992-12-01	16407
1993-03-01	16477
1993-06-01	17515
1993-09-01	17028
1993-12-01	17216
1994-03-01	17805
1994-06-01	17308
1994-09-01	18137
1994-12-01	17707
1995-03-01	17868
1995-06-01	17943
1995-09-01	18972
1995-12-01	19801
1996-03-01	20456
1996-06-01	19891
1996-09-01	19619
1996-12-01	19379
1997-03-01	19105
1997-06-01	19705
1997-09-01	20588
1997-12-01	20265
1998-03-01	21023
1998-06-01	21219
1998-09-01	21828
1998-12-01	22921
1999-03-01	23399
1999-06-01	22021
1999-09-01	22533
1999-12-01	24421
2000-03-01	26691
2000-06-01	27775
2000-09-01	28617
2000-12-01	27158
2001-03-01	28098
2001-06-01	26166
2001-09-01	27541
2001-12-01	28228
2002-03-01	28793
2002-06-01	30178
2002-09-01	31615
2002-12-01	33622
2003-03-01	33159
2003-06-01	34112
2003-09-01	34568
2003-12-01	35782
2004-03-01	35823
2004-06-01	35831
2004-09-01	36094
2004-12-01	37348
2005-03-01	39233
2005-06-01	38816
2005-09-01	42352
2005-12-01	44460
2006-03-01	44773
2006-06-01	45155
2006-09-01	48972
2006-12-01	50798
2007-03-01	54006
2007-06-01	51892
2007-09-01	52624
2007-12-01	53156
2008-03-01	54541
2008-06-01	58507
2008-09-01	65698
2008-12-01	63543
2009-03-01	65001
2009-06-01	59775
2009-09-01	57974
2009-12-01	60603
2010-03-01	61346
2010-06-01	68547
2010-09-01	68233
2010-12-01	70770
2011-03-01	68102
2011-06-01	74725
2011-09-01	77438
2011-12-01	76185
2012-03-01	73148
2012-06-01	73141
2012-09-01	72258
2012-12-01	70861
2013-03-01	72063
2013-06-01	73828
2013-09-01	73122
2013-12-01	75486
2014-03-01	74722
2014-06-01	72292
2014-09-01	67953
2014-12-01	67006
2015-03-01	65854
2015-06-01	64260
2015-09-01	64258
2015-12-01	63877
2016-03-01	62216
2016-06-01	63083
2016-09-01	66382
2016-12-01	77245
2017-03-01	81589
2017-06-01	79091
2017-09-01	80407
2017-12-01	80116
2018-03-01	84112
2018-06-01	84346
2018-09-01	87814
2018-12-01	91547
2019-03-01	95724
2019-06-01	96872
2019-09-01	99965
2019-12-01	98343
2020-03-01	96257
2020-06-01	114600
2020-09-01	121332
2020-12-01	108464
2021-03-01	108052
2021-06-01	117039
2021-09-01	123537
2021-12-01	123319
2022-03-01	136908
2022-06-01	155933
2022-09-01	153710
2022-12-01	149190
2023-03-01	155328
2023-06-01	146281
2023-09-01	142720
2023-12-01	143042
2024-03-01	145097
2024-06-01	141271
2024-09-01	135728
2024-12-01	135951
2025-03-01	136788
