date	value
1978-02-01	1.4981729
1978-03-01	1.5111953
1978-04-01	1.5239464
1978-05-01	1.5230249
1978-06-01	1.5066835
1978-07-01	1.4786844
1978-08-01	1.4517143
1978-09-01	1.4336685
1978-10-01	1.4270517
1978-11-01	1.4274002
1978-12-01	1.4287725
1979-01-01	1.4243729
1979-02-01	1.4289614
1979-03-01	1.4442179
1979-04-01	1.4627467
1979-05-01	1.4670898
1979-06-01	1.4569214
1979-07-01	1.4424829
1979-08-01	1.435328
1979-09-01	1.4417298
1979-10-01	1.4621617
1979-11-01	1.4967123
1979-12-01	1.5330661
1980-01-01	1.5565992
1980-02-01	1.5547688
1980-03-01	1.5266316
1980-04-01	1.4927211
1980-05-01	1.4679335
1980-06-01	1.4581069
1980-07-01	1.4427801
1980-08-01	1.4131226
1980-09-01	1.3697075
1980-10-01	1.3158727
1980-11-01	1.2515744
1980-12-01	1.1964929
1981-01-01	1.1703242
1981-02-01	1.1768936
1981-03-01	1.2185785
1981-04-01	1.2802724
1981-05-01	1.343407
1981-06-01	1.3900785
1981-07-01	1.4153966
1981-08-01	1.4210652
1981-09-01	1.409692
1981-10-01	1.3964075
1981-11-01	1.3937634
1981-12-01	1.3924398
1982-01-01	1.3749891
1982-02-01	1.3282765
1982-03-01	1.2526508
1982-04-01	1.9544939
1982-05-01	1.8346159
1982-06-01	1.7839351
1982-07-01	1.8229655
1982-08-01	1.9267206
1982-09-01	2.0606071
1982-10-01	2.1864009
1982-11-01	2.2709909
1982-12-01	2.3122653
1983-01-01	2.3225278
1983-02-01	2.313043
1983-03-01	2.2946675
1983-04-01	2.2724228
1983-05-01	2.2431276
1983-06-01	2.1881858
1983-07-01	2.114558
1983-08-01	2.0359217
1983-09-01	1.9635643
1983-10-01	1.8953165
1983-11-01	1.8280505
1983-12-01	1.7572541
1984-01-01	1.6898259
1984-02-01	1.6389118
1984-03-01	1.6097079
1984-04-01	1.602761
1984-05-01	1.6114813
1984-06-01	1.6300162
1984-07-01	1.6337098
1984-08-01	1.6110394
1984-09-01	1.5718657
1984-10-01	1.5268687
1984-11-01	1.489138
1984-12-01	1.4631246
1985-01-01	1.4419154
1985-02-01	1.4252856
1985-03-01	1.4128675
1985-04-01	1.3908314
1985-05-01	1.3543992
1985-06-01	1.3137372
1985-07-01	1.2809891
1985-08-01	1.2560222
1985-09-01	1.2332905
1985-10-01	1.2234098
1985-11-01	1.2324263
1985-12-01	1.2640666
1986-01-01	1.3175355
1986-02-01	1.3774345
1986-03-01	1.4366196
1986-04-01	1.6155956
1986-05-01	1.6521392
1986-06-01	1.6628808
1986-07-01	1.654814
1986-08-01	1.6394217
1986-09-01	1.6348444
1986-10-01	1.6542418
1986-11-01	1.6980007
1986-12-01	1.7623383
1987-01-01	1.8378656
1987-02-01	1.907709
1987-03-01	1.9477607
1987-04-01	1.9485082
1987-05-01	1.9148097
1987-06-01	1.8557957
1987-07-01	1.7873654
1987-08-01	1.7237565
1987-09-01	1.6757269
1987-10-01	1.6406753
1987-11-01	1.6207593
1987-12-01	1.6019013
1988-01-01	1.5657792
1988-02-01	1.5170767
1988-03-01	1.4693309
1988-04-01	1.4376687
1988-05-01	1.4370394
1988-06-01	1.4748126
1988-07-01	1.5356427
1988-08-01	1.5973926
1988-09-01	1.6312703
1988-10-01	1.6231748
1988-11-01	1.5820819
1988-12-01	1.5202125
1989-01-01	1.4538894
1989-02-01	1.3951489
1989-03-01	1.3526366
1989-04-01	1.3321663
1989-05-01	1.3346757
1989-06-01	1.3610887
1989-07-01	1.4081222
1989-08-01	1.4705477
1989-09-01	1.5352072
1989-10-01	1.5844602
1989-11-01	1.6081349
1989-12-01	1.6183716
1990-01-01	1.6372262
1990-02-01	1.681296
1990-03-01	1.7534466
1990-04-01	1.8512359
1990-05-01	1.950783
1990-06-01	2.0382403
1990-07-01	2.1183023
1990-08-01	2.2047239
1990-09-01	2.3109234
1990-10-01	2.4432107
