date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	330
1985-12-01	317
1986-03-01	286
1986-06-01	297
1986-09-01	428
1986-12-01	300
1987-03-01	349
1987-06-01	397
1987-09-01	393
1987-12-01	388
1988-03-01	371
1988-06-01	328
1988-09-01	350
1988-12-01	342
1989-03-01	418
1989-06-01	475
1989-09-01	401
1989-12-01	374
1990-03-01	371
1990-06-01	296
1990-09-01	400
1990-12-01	318
1991-03-01	274
1991-06-01	251
1991-09-01	247
1991-12-01	260
1992-03-01	243
1992-06-01	246
1992-09-01	236
1992-12-01	259
1993-03-01	302
1993-06-01	346
1993-09-01	366
1993-12-01	379
1994-03-01	562
1994-06-01	338
1994-09-01	379
1994-12-01	323
1995-03-01	250
1995-06-01	214
1995-09-01	253
1995-12-01	306
1996-03-01	379
1996-06-01	462
1996-09-01	405
1996-12-01	721
1997-03-01	722
1997-06-01	713
1997-09-01	818
1997-12-01	768
1998-03-01	834
1998-06-01	963
1998-09-01	1119
1998-12-01	1103
1999-03-01	1144
1999-06-01	1200
1999-09-01	997
1999-12-01	1209
2000-03-01	1081
2000-06-01	1038
2000-09-01	935
2000-12-01	836
2001-03-01	881
2001-06-01	854
2001-09-01	931
2001-12-01	1114
2002-03-01	1172
2002-06-01	1237
2002-09-01	1397
2002-12-01	1407
2003-03-01	1360
2003-06-01	1498
2003-09-01	1484
2003-12-01	1571
2004-03-01	1540
2004-06-01	1456
2004-09-01	1439
2004-12-01	1635
2005-03-01	1853
2005-06-01	1935
2005-09-01	2032
2005-12-01	2440
2006-03-01	1976
2006-06-01	1813
2006-09-01	1856
2006-12-01	1772
2007-03-01	1844
2007-06-01	1883
2007-09-01	1602
2007-12-01	1534
2008-03-01	1819
2008-06-01	1501
2008-09-01	1739
2008-12-01	1673
2009-03-01	1731
2009-06-01	1924
2009-09-01	1875
2009-12-01	2054
2010-03-01	1859
2010-06-01	2099
2010-09-01	2345
2010-12-01	2217
2011-03-01	2222
2011-06-01	2113
2011-09-01	2116
2011-12-01	2399
2012-03-01	2426
2012-06-01	2201
2012-09-01	2192
2012-12-01	2003
2013-03-01	1858
2013-06-01	1634
2013-09-01	1765
2013-12-01	1680
2014-03-01	1851
2014-06-01	1834
2014-09-01	1792
2014-12-01	1816
2015-03-01	1796
2015-06-01	2004
2015-09-01	1934
2015-12-01	1975
2016-03-01	1935
2016-06-01	1978
2016-09-01	1800
2016-12-01	1849
2017-03-01	1932
2017-06-01	1998
2017-09-01	2091
2017-12-01	2153
2018-03-01	2562
2018-06-01	2260
2018-09-01	2426
2018-12-01	2746
2019-03-01	2648
2019-06-01	2517
2019-09-01	2438
2019-12-01	2507
2020-03-01	2489
2020-06-01	2405
2020-09-01	1945
2020-12-01	2044
2021-03-01	2031
2021-06-01	2314
2021-09-01	2351
2021-12-01	2071
2022-03-01	2388
