date	value
1978-02-01	199646
1978-03-01	202361
1978-04-01	204662
1978-05-01	206955
1978-06-01	208963
1978-07-01	210269
1978-08-01	210590
1978-09-01	209991
1978-10-01	208887
1978-11-01	207969
1978-12-01	207570
1979-01-01	207570
1979-02-01	207606
1979-03-01	207216
1979-04-01	205789
1979-05-01	203313
1979-06-01	199835
1979-07-01	195839
1979-08-01	192173
1979-09-01	189727
1979-10-01	188815
1979-11-01	189255
1979-12-01	190718
1980-01-01	193059
1980-02-01	195707
1980-03-01	198145
1980-04-01	200205
1980-05-01	201495
1980-06-01	201709
1980-07-01	200909
1980-08-01	199311
1980-09-01	197359
1980-10-01	195493
1980-11-01	193673
1980-12-01	191520
1981-01-01	188624
1981-02-01	185268
1981-03-01	182235
1981-04-01	180356
1981-05-01	180364
1981-06-01	182617
1981-07-01	186449
1981-08-01	190746
1981-09-01	194480
1981-10-01	197270
1981-11-01	199238
1981-12-01	201153
1982-01-01	203553
1982-02-01	206713
1982-03-01	210607
1982-04-01	215350
1982-05-01	221430
1982-06-01	230100
1982-07-01	242709
1982-08-01	259810
1982-09-01	280617
1982-10-01	303527
1982-11-01	326757
1982-12-01	348714
1983-01-01	368385
1983-02-01	385632
1983-03-01	400249
1983-04-01	411831
1983-05-01	419992
1983-06-01	424019
1983-07-01	423518
1983-08-01	419048
1983-09-01	411936
1983-10-01	403437
1983-11-01	394818
1983-12-01	387004
1984-01-01	380586
1984-02-01	375349
1984-03-01	370982
1984-04-01	367246
1984-05-01	363709
1984-06-01	360158
1984-07-01	356690
1984-08-01	353237
1984-09-01	349683
1984-10-01	346338
1984-11-01	343841
1984-12-01	342307
1985-01-01	341684
1985-02-01	341638
1985-03-01	341904
1985-04-01	341793
1985-05-01	340640
1985-06-01	337836
1985-07-01	332995
1985-08-01	326315
1985-09-01	318846
1985-10-01	311916
1985-11-01	306733
1985-12-01	304187
1986-01-01	304203
1986-02-01	305882
1986-03-01	308161
1986-04-01	310654
1986-05-01	313567
1986-06-01	317197
1986-07-01	321887
1986-08-01	327382
1986-09-01	332607
1986-10-01	336778
1986-11-01	339388
1986-12-01	340371
1987-01-01	340192
1987-02-01	339533
1987-03-01	338703
1987-04-01	337398
1987-05-01	335389
1987-06-01	332906
1987-07-01	330150
1987-08-01	327273
1987-09-01	324180
1987-10-01	320395
1987-11-01	315711
1987-12-01	310439
1988-01-01	305291
1988-02-01	300998
1988-03-01	297937
1988-04-01	296080
1988-05-01	294575
1988-06-01	292249
1988-07-01	288698
1988-08-01	284298
1988-09-01	279935
1988-10-01	276252
1988-11-01	272902
1988-12-01	269273
1989-01-01	264810
1989-02-01	259170
1989-03-01	252773
1989-04-01	246373
1989-05-01	240776
1989-06-01	236501
1989-07-01	233679
1989-08-01	232255
1989-09-01	232207
1989-10-01	233419
1989-11-01	235908
1989-12-01	239709
1990-01-01	244291
1990-02-01	249662
1990-03-01	255997
1990-04-01	263473
1990-05-01	272286
1990-06-01	282939
1990-07-01	295189
1990-08-01	308369
1990-09-01	321908
1990-10-01	335847
1990-11-01	350481
1990-12-01	365621
1991-01-01	381070
1991-02-01	396203
1991-03-01	410161
1991-04-01	422890
1991-05-01	434502
1991-06-01	444872
1991-07-01	454130
1991-08-01	462540
1991-09-01	469656
1991-10-01	475219
1991-11-01	479358
1991-12-01	482977
1992-01-01	487130
1992-02-01	492502
1992-03-01	499087
1992-04-01	505720
1992-05-01	511362
1992-06-01	515813
1992-07-01	519214
1992-08-01	521917
1992-09-01	524712
1992-10-01	527489
1992-11-01	529698
1992-12-01	530784
1993-01-01	530522
1993-02-01	529482
1993-03-01	528659
1993-04-01	528492
1993-05-01	528722
1993-06-01	528338
1993-07-01	527076
1993-08-01	524796
1993-09-01	521329
1993-10-01	517048
1993-11-01	512596
1993-12-01	507756
1994-01-01	502149
1994-02-01	494994
1994-03-01	486105
1994-04-01	476004
1994-05-01	465267
1994-06-01	454381
1994-07-01	443969
1994-08-01	434617
1994-09-01	426952
1994-10-01	420431
1994-11-01	414222
1994-12-01	408237
1995-01-01	402981
1995-02-01	399082
1995-03-01	396841
1995-04-01	395839
1995-05-01	395881
1995-06-01	396516
1995-07-01	396833
1995-08-01	396737
1995-09-01	396361
1995-10-01	396202
1995-11-01	396696
1995-12-01	397529
1996-01-01	397806
1996-02-01	396927
1996-03-01	394795
1996-04-01	392060
1996-05-01	389636
1996-06-01	388301
1996-07-01	388657
1996-08-01	389901
1996-09-01	391274
1996-10-01	392721
1996-11-01	393979
1996-12-01	395287
1997-01-01	396738
1997-02-01	397965
1997-03-01	398477
1997-04-01	397780
1997-05-01	395510
1997-06-01	391941
1997-07-01	387682
1997-08-01	383313
1997-09-01	378896
1997-10-01	374409
1997-11-01	370642
1997-12-01	368074
1998-01-01	367190
1998-02-01	368248
1998-03-01	370543
1998-04-01	373145
1998-05-01	375010
1998-06-01	375303
1998-07-01	373481
1998-08-01	369574
1998-09-01	364150
1998-10-01	357769
1998-11-01	350792
1998-12-01	343964
1999-01-01	337625
1999-02-01	331677
1999-03-01	326269
1999-04-01	321680
1999-05-01	318106
1999-06-01	315491
1999-07-01	313674
1999-08-01	312818
1999-09-01	312297
1999-10-01	311493
1999-11-01	309617
1999-12-01	306172
2000-01-01	301411
2000-02-01	295962
2000-03-01	290835
2000-04-01	286813
2000-05-01	284185
2000-06-01	283162
2000-07-01	283612
2000-08-01	284816
2000-09-01	286702
2000-10-01	289166
2000-11-01	292193
2000-12-01	295802
2001-01-01	299587
2001-02-01	303411
2001-03-01	307097
2001-04-01	310259
2001-05-01	313180
2001-06-01	316244
2001-07-01	319353
2001-08-01	322219
2001-09-01	324365
2001-10-01	325084
2001-11-01	324090
2001-12-01	321139
2002-01-01	316893
2002-02-01	311855
2002-03-01	306399
2002-04-01	300977
2002-05-01	295765
2002-06-01	290491
2002-07-01	285480
2002-08-01	281464
2002-09-01	278575
2002-10-01	276972
2002-11-01	276627
2002-12-01	277127
2003-01-01	277758
2003-02-01	278143
2003-03-01	278105
2003-04-01	277223
2003-05-01	275237
2003-06-01	272068
2003-07-01	267758
2003-08-01	262294
2003-09-01	256341
2003-10-01	250895
