date	value
1978-02-01	2.4623492
1978-03-01	2.4488051
1978-04-01	2.4529506
1978-05-01	2.4717569
1978-06-01	2.5084817
1978-07-01	2.5640227
1978-08-01	2.627199
1978-09-01	2.6611192
1978-10-01	2.6412985
1978-11-01	2.5721902
1978-12-01	2.4823507
1979-01-01	2.4147383
1979-02-01	2.4045164
1979-03-01	2.4497713
1979-04-01	2.5174836
1979-05-01	2.5839894
1979-06-01	2.6121388
1979-07-01	2.5839564
1979-08-01	2.5171872
1979-09-01	2.4542856
1979-10-01	2.4454514
1979-11-01	2.5064865
1979-12-01	2.612961
1980-01-01	2.7275698
1980-02-01	2.8207585
1980-03-01	2.8685955
1980-04-01	2.8647566
1980-05-01	2.8102214
1980-06-01	2.7320569
1980-07-01	2.6674772
1980-08-01	2.6190774
1980-09-01	2.6032762
1980-10-01	2.6222151
1980-11-01	2.6764878
1980-12-01	2.7721663
1981-01-01	2.8837373
1981-02-01	2.9777041
1981-03-01	3.0402592
1981-04-01	3.0755342
1981-05-01	3.0928961
1981-06-01	3.1021182
1981-07-01	3.1049861
1981-08-01	3.122465
1981-09-01	3.1516407
1981-10-01	3.1813613
1981-11-01	3.2103152
1981-12-01	3.2308448
1982-01-01	3.2477453
1982-02-01	3.2745137
1982-03-01	3.3101937
1982-04-01	3.3602866
1982-05-01	3.4361117
1982-06-01	3.5596174
1982-07-01	3.7337973
1982-08-01	3.9409909
1982-09-01	4.147429
1982-10-01	4.3235507
1982-11-01	4.436103
1982-12-01	4.487484
1983-01-01	4.5015195
1983-02-01	4.508601
1983-03-01	4.5313793
1983-04-01	4.5843585
1983-05-01	4.6471891
1983-06-01	4.6859603
1983-07-01	4.6796401
1983-08-01	4.6395652
1983-09-01	4.5868687
1983-10-01	4.5427237
1983-11-01	4.5385154
1983-12-01	4.587323
1984-01-01	4.6805538
1984-02-01	4.7884455
1984-03-01	4.8715664
1984-04-01	4.9241319
1984-05-01	4.9484848
1984-06-01	4.9678831
1984-07-01	4.9871809
1984-08-01	4.9902779
1984-09-01	4.9487795
1984-10-01	4.847345
1984-11-01	4.6748092
1984-12-01	4.4258359
1985-01-01	4.1572986
1985-02-01	3.926758
1985-03-01	3.7807778
1985-04-01	3.7186391
1985-05-01	3.7362102
1985-06-01	3.8104115
1985-07-01	3.8959455
1985-08-01	3.9733336
1985-09-01	4.0333864
1985-10-01	4.0702128
1985-11-01	4.0941175
1985-12-01	4.1367166
1986-01-01	4.2086121
1986-02-01	4.3047691
1986-03-01	4.4282862
1986-04-01	4.5588351
1986-05-01	4.6919039
1986-06-01	4.8030981
1986-07-01	4.8804714
1986-08-01	4.9114837
1986-09-01	4.8996127
1986-10-01	4.8618997
1986-11-01	4.8050373
1986-12-01	4.7436131
1987-01-01	4.695098
1987-02-01	4.6801713
1987-03-01	4.7046201
1987-04-01	4.7616987
1987-05-01	4.8241176
1987-06-01	4.8678554
1987-07-01	4.8995734
1987-08-01	4.9329197
1987-09-01	5.006258
1987-10-01	5.1459203
1987-11-01	5.3462114
1987-12-01	5.5447549
1988-01-01	5.6806968
1988-02-01	5.7286955
1988-03-01	5.6935428
1988-04-01	5.6019153
1988-05-01	5.4873121
1988-06-01	5.3787399
1988-07-01	5.2940922
1988-08-01	5.2431454
1988-09-01	5.2347629
1988-10-01	5.2765516
1988-11-01	5.3623123
1988-12-01	5.4937816
1989-01-01	5.6372526
1989-02-01	5.7328214
