date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	1545
1974-12-01	1416
1975-03-01	1147
1975-06-01	1346
1975-09-01	1404
1975-12-01	1417
1976-03-01	1196
1976-06-01	1353
1976-09-01	1479
1976-12-01	1569
1977-03-01	1462
1977-06-01	1545
1977-09-01	1717
1977-12-01	1842
1978-03-01	1689
1978-06-01	1898
1978-09-01	1972
1978-12-01	1924
1979-03-01	1572
1979-06-01	1618
1979-09-01	1691
1979-12-01	2084
1980-03-01	1508
1980-06-01	1684
1980-09-01	2017
1980-12-01	2034
1981-03-01	1786
1981-06-01	1973
1981-09-01	2046
1981-12-01	2045
1982-03-01	1897
1982-06-01	1997
1982-09-01	1951
1982-12-01	1941
1983-03-01	1938
1983-06-01	1985
1983-09-01	1941
1983-12-01	1973
1984-03-01	2051
1984-06-01	2053
1984-09-01	2192
1984-12-01	2242
1985-03-01	2063
1985-06-01	2118
1985-09-01	2240
1985-12-01	2425
1986-03-01	2165
1986-06-01	2267
1986-09-01	2220
1986-12-01	2294
1987-03-01	2198
1987-06-01	2317
1987-09-01	2327
1987-12-01	2410
1988-03-01	2340
1988-06-01	2492
1988-09-01	2498
1988-12-01	2749
1989-03-01	2477
1989-06-01	2564
1989-09-01	2726
1989-12-01	2757
1990-03-01	2652
1990-06-01	2632
1990-09-01	2608
1990-12-01	2645
1991-03-01	2598
1991-06-01	2624
1991-09-01	2625
1991-12-01	2740
1992-03-01	2761
1992-06-01	2687
1992-09-01	2591
1992-12-01	2775
1993-03-01	2566
1993-06-01	2640
1993-09-01	2651
1993-12-01	2827
1994-03-01	2734
1994-06-01	2878
1994-09-01	2902
1994-12-01	3143
1995-03-01	3022
1995-06-01	3101
1995-09-01	3240
1995-12-01	3482
1996-03-01	3361
1996-06-01	3386
1996-09-01	3465
1996-12-01	3752
1997-03-01	3358
1997-06-01	3521
1997-09-01	3634
1997-12-01	3838
1998-03-01	3561
1998-06-01	3632
1998-09-01	3879
1998-12-01	4093
1999-03-01	3593
1999-06-01	3619
1999-09-01	3865
1999-12-01	4172
2000-03-01	3914
2000-06-01	4009
2000-09-01	4185
2000-12-01	4147
2001-03-01	3872
2001-06-01	4323
2001-09-01	4356
2001-12-01	4664
2002-03-01	4213
2002-06-01	4312
2002-09-01	4722
2002-12-01	5096
2003-03-01	4403
2003-06-01	4566
2003-09-01	4952
2003-12-01	5247
2004-03-01	4932
2004-06-01	5114
2004-09-01	5162
2004-12-01	5690
2005-03-01	5245
2005-06-01	5332
2005-09-01	5459
2005-12-01	5897
2006-03-01	5431
2006-06-01	5602
2006-09-01	5904
2006-12-01	6589
2007-03-01	6065
2007-06-01	6214
2007-09-01	6444
2007-12-01	6913
2008-03-01	6335
2008-06-01	6667
2008-09-01	6328
2008-12-01	6473
2009-03-01	5733
2009-06-01	6184
2009-09-01	6284
2009-12-01	6484
2010-03-01	6202
2010-06-01	6426
2010-09-01	6388
2010-12-01	6351
2011-03-01	5824
2011-06-01	6365
2011-09-01	6306
2011-12-01	6372
2012-03-01	5875
2012-06-01	6281
2012-09-01	6201
2012-12-01	6324
2013-03-01	6046
2013-06-01	6242
2013-09-01	6411
2013-12-01	6495
2014-03-01	5943
2014-06-01	6410
2014-09-01	6570
2014-12-01	6631
2015-03-01	6014
2015-06-01	6475
2015-09-01	6610
2015-12-01	6683
2016-03-01	6179
2016-06-01	6433
2016-09-01	6657
2016-12-01	6793
2017-03-01	6306
2017-06-01	6620
2017-09-01	6775
2017-12-01	6791
2018-03-01	6304
2018-06-01	6529
2018-09-01	6681
2018-12-01	6970
2019-03-01	6520
2019-06-01	6887
2019-09-01	7005
2019-12-01	7174
2020-03-01	6661
2020-06-01	6526
2020-09-01	7077
2020-12-01	7581
2021-03-01	7246
2021-06-01	7629
2021-09-01	7837
2021-12-01	8316
2022-03-01	7737
2022-06-01	8249
