date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2893
1985-12-01	2765
1986-03-01	2651
1986-06-01	2593
1986-09-01	2551
1986-12-01	2591
1987-03-01	2655
1987-06-01	2599
1987-09-01	2596
1987-12-01	2580
1988-03-01	2736
1988-06-01	2671
1988-09-01	2782
1988-12-01	2783
1989-03-01	2917
1989-06-01	3072
1989-09-01	2964
1989-12-01	2738
1990-03-01	2563
1990-06-01	2614
1990-09-01	2431
1990-12-01	2267
1991-03-01	1990
1991-06-01	1894
1991-09-01	1930
1991-12-01	2031
1992-03-01	2009
1992-06-01	2172
1992-09-01	2218
1992-12-01	2297
1993-03-01	2453
1993-06-01	2439
1993-09-01	2555
1993-12-01	2674
1994-03-01	2734
1994-06-01	2931
1994-09-01	2794
1994-12-01	2834
1995-03-01	2670
1995-06-01	2488
1995-09-01	2630
1995-12-01	2582
1996-03-01	2426
1996-06-01	2409
1996-09-01	2506
1996-12-01	2486
1997-03-01	2774
1997-06-01	3031
1997-09-01	3187
1997-12-01	3450
1998-03-01	3532
1998-06-01	3659
1998-09-01	3449
1998-12-01	3930
1999-03-01	3779
1999-06-01	3837
1999-09-01	4040
1999-12-01	4119
2000-03-01	4715
2000-06-01	5143
2000-09-01	3992
2000-12-01	3630
2001-03-01	3873
2001-06-01	3951
2001-09-01	4195
2001-12-01	4340
2002-03-01	4615
2002-06-01	5053
2002-09-01	4857
2002-12-01	4858
2003-03-01	5057
2003-06-01	4617
2003-09-01	5037
2003-12-01	5158
2004-03-01	5399
2004-06-01	5301
2004-09-01	5139
2004-12-01	5151
2005-03-01	4884
2005-06-01	5369
2005-09-01	5115
2005-12-01	5025
2006-03-01	4492
2006-06-01	4771
2006-09-01	4876
2006-12-01	4766
2007-03-01	4891
2007-06-01	4832
2007-09-01	5026
2007-12-01	4930
2008-03-01	5141
2008-06-01	5341
2008-09-01	5211
2008-12-01	5655
2009-03-01	5610
2009-06-01	5468
2009-09-01	5680
2009-12-01	5623
2010-03-01	5702
2010-06-01	6112
2010-09-01	6147
2010-12-01	6240
2011-03-01	6244
2011-06-01	6408
2011-09-01	6621
2011-12-01	6349
2012-03-01	6258
2012-06-01	6135
2012-09-01	6353
2012-12-01	6641
2013-03-01	6221
2013-06-01	6270
2013-09-01	6270
2013-12-01	6208
2014-03-01	6411
2014-06-01	6386
2014-09-01	6251
2014-12-01	6734
2015-03-01	7050
2015-06-01	6923
2015-09-01	7169
2015-12-01	7443
2016-03-01	7512
2016-06-01	8159
2016-09-01	7794
2016-12-01	8109
2017-03-01	8140
2017-06-01	8162
2017-09-01	7784
2017-12-01	7662
2018-03-01	8228
2018-06-01	8645
2018-09-01	8515
2018-12-01	8494
2019-03-01	8329
2019-06-01	8246
2019-09-01	8333
2019-12-01	8297
2020-03-01	8083
2020-06-01	7817
2020-09-01	7699
2020-12-01	7802
2021-03-01	7928
2021-06-01	7899
2021-09-01	8198
2021-12-01	7990
2022-03-01	8168
