date	value
1978-02-01	60.5924641
1978-03-01	58.8159405
1978-04-01	59.1876416
1978-05-01	59.1556739
1978-06-01	59.0682632
1978-07-01	59.6518559
1978-08-01	60.4259073
1978-09-01	58.1144083
1978-10-01	58.2713843
1978-11-01	58.1006364
1978-12-01	59.1305309
1979-01-01	58.533652
1979-02-01	58.1880956
1979-03-01	57.9899676
1979-04-01	58.26399
1979-05-01	57.9295974
1979-06-01	58.1119535
1979-07-01	57.9094131
1979-08-01	57.9791868
1979-09-01	58.4693682
1979-10-01	59.1841362
1979-11-01	59.922091
1979-12-01	59.5315201
1980-01-01	59.7548847
1980-02-01	59.3589613
1980-03-01	59.5953075
1980-04-01	60.578895
1980-05-01	61.0772611
1980-06-01	61.9512753
1980-07-01	61.6501592
1980-08-01	62.2529649
1980-09-01	62.8359587
1980-10-01	62.8430727
1980-11-01	62.2954076
1980-12-01	62.3220566
1981-01-01	61.1300842
1981-02-01	61.0478094
1981-03-01	60.5760413
1981-04-01	60.2431293
1981-05-01	60.1455897
1981-06-01	60.3234432
1981-07-01	61.4013679
1981-08-01	60.0033819
1981-09-01	59.6082909
1981-10-01	59.1948065
1981-11-01	59.422185
1981-12-01	60.8156871
1982-01-01	60.1473132
1982-02-01	60.1275813
1982-03-01	59.814846
1982-04-01	59.6278654
1982-05-01	59.9997792
1982-06-01	59.2960571
1982-07-01	59.301217
1982-08-01	58.7772323
1982-09-01	58.2511878
1982-10-01	59.750761
1982-11-01	59.5619374
1982-12-01	59.2243515
1983-01-01	59.0752056
1983-02-01	58.7514584
1983-03-01	57.9142633
1983-04-01	59.1470135
1983-05-01	59.4151269
1983-06-01	59.078067
1983-07-01	59.9516449
1983-08-01	60.084175
1983-09-01	60.2410617
1983-10-01	59.7769819
1983-11-01	59.6310162
1983-12-01	59.5038734
1984-01-01	59.5542337
1984-02-01	58.5281254
1984-03-01	58.9661078
1984-04-01	59.8045303
1984-05-01	58.3972117
1984-06-01	59.5114421
1984-07-01	59.0491241
1984-08-01	58.4689494
1984-09-01	58.8420097
1984-10-01	57.9261491
1984-11-01	59.7169096
1984-12-01	57.5060521
1985-01-01	58.1946377
1985-02-01	59.2629774
1985-03-01	59.4954172
1985-04-01	57.9779895
1985-05-01	58.8141367
1985-06-01	58.6119921
1985-07-01	58.8495799
1985-08-01	59.0014024
1985-09-01	59.8157631
1985-10-01	59.0883467
1985-11-01	60.0926513
1985-12-01	58.272537
