date	value
1978-02-01	60.5910038
1978-03-01	58.814791
1978-04-01	59.1864053
1978-05-01	59.154902
1978-06-01	59.0674492
1978-07-01	59.6524123
1978-08-01	60.4255299
1978-09-01	58.1162113
1978-10-01	58.2707578
1978-11-01	58.0998237
1978-12-01	59.1293669
1979-01-01	58.5290696
1979-02-01	58.1868027
1979-03-01	57.9887096
1979-04-01	58.2625325
1979-05-01	57.9286025
1979-06-01	58.1107973
1979-07-01	57.9105419
1979-08-01	57.9786813
1979-09-01	58.4674835
1979-10-01	59.1833774
1979-11-01	59.9212879
1979-12-01	59.5305255
1980-01-01	59.7516728
1980-02-01	59.3578073
1980-03-01	59.5940045
1980-04-01	60.5779269
1980-05-01	61.0761339
1980-06-01	61.9500468
1980-07-01	61.6523247
1980-08-01	62.2523033
1980-09-01	62.834465
1980-10-01	62.8425634
1980-11-01	62.2948199
1980-12-01	62.3211933
1981-01-01	61.129736
1981-02-01	61.0469157
1981-03-01	60.5747619
1981-04-01	60.2417494
1981-05-01	60.1447854
1981-06-01	60.3225631
1981-07-01	61.4042575
1981-08-01	60.0030686
1981-09-01	59.6075974
1981-10-01	59.1944665
1981-11-01	59.4218031
1981-12-01	60.814961
1982-01-01	60.1477931
1982-02-01	60.1266848
1982-03-01	59.8143755
1982-04-01	59.6269638
1982-05-01	59.9986204
1982-06-01	59.2948801
1982-07-01	59.3043758
1982-08-01	58.7768393
1982-09-01	58.24996
1982-10-01	59.7502464
1982-11-01	59.5612758
1982-12-01	59.2233232
1983-01-01	59.0765559
1983-02-01	58.7501647
1983-03-01	57.9147293
1983-04-01	59.1452806
1983-05-01	59.4133395
1983-06-01	59.0771183
1983-07-01	59.9433057
1983-08-01	60.0835037
1983-09-01	60.2403534
1983-10-01	59.7761544
1983-11-01	59.6301096
1983-12-01	59.5028029
1984-01-01	59.5576036
1984-02-01	58.5266392
1984-03-01	58.9657822
1984-04-01	59.802913
1984-05-01	58.3955921
1984-06-01	59.5109346
1984-07-01	59.0413101
1984-08-01	58.4682107
1984-09-01	58.8409271
1984-10-01	57.9254959
1984-11-01	59.7159267
1984-12-01	57.5049832
1985-01-01	58.1890709
1985-02-01	59.2617341
1985-03-01	59.494303
1985-04-01	57.9771464
1985-05-01	58.8124813
1985-06-01	58.6119771
1985-07-01	58.8438752
1985-08-01	59.0008535
1985-09-01	59.8145122
1985-10-01	59.0876666
1985-11-01	60.091859
1985-12-01	58.2712848
1986-01-01	59.4671757
1986-02-01	59.8309873
1986-03-01	60.6856606
1986-04-01	61.3206354
1986-05-01	61.240311
1986-06-01	60.772731
1986-07-01	60.7172716
1986-08-01	59.6621562
1986-09-01	60.1483375
1986-10-01	60.0526223
1986-11-01	60.6541375
1986-12-01	60.4858438
1987-01-01	59.8126219
1987-02-01	60.1279605
1987-03-01	58.8138349
1987-04-01	59.3460827
1987-05-01	58.050795
1987-06-01	58.4082973
1987-07-01	59.6245902
1987-08-01	56.700426
1987-09-01	58.5469588
1987-10-01	60.2903945
1987-11-01	59.3661749
1987-12-01	60.1361084
1988-01-01	58.8505692
1988-02-01	57.3103854
1988-03-01	58.4135305
1988-04-01	59.5465984
1988-05-01	58.1918696
1988-06-01	59.0403554
1988-07-01	57.1718664
1988-08-01	58.89111
1988-09-01	58.2449337
1988-10-01	57.5314041
1988-11-01	57.4904364
1988-12-01	58.6290559
1989-01-01	59.3588276
1989-02-01	61.4770284
1989-03-01	59.3786563
1989-04-01	58.6530755
1989-05-01	59.9333795
1989-06-01	59.7895312
1989-07-01	59.6839473
1989-08-01	59.9116829
1989-09-01	59.7233443
1989-10-01	60.7501497
1989-11-01	59.8614208
1989-12-01	59.5314488
1990-01-01	61.2432777
1990-02-01	59.6890191
1990-03-01	60.0894117
1990-04-01	59.1644693
1990-05-01	59.6828151
1990-06-01	58.342893
1990-07-01	60.8733192
1990-08-01	59.6049027
1990-09-01	58.2059358
1990-10-01	58.2588335
1990-11-01	57.8550188
1990-12-01	58.3284924
1991-01-01	57.4502659
1991-02-01	56.0363374
1991-03-01	56.4947894
1991-04-01	56.9269801
1991-05-01	55.8978883
1991-06-01	54.7996699
1991-07-01	54.7148942
1991-08-01	54.578567
1991-09-01	54.900949
1991-10-01	53.4710597
1991-11-01	53.7328991
1991-12-01	55.4073666
1992-01-01	54.3886604
1992-02-01	54.3829597
1992-03-01	54.4133263
1992-04-01	54.3594871
1992-05-01	54.7706016
1992-06-01	55.7395039
1992-07-01	56.3035746
1992-08-01	57.0629387
1992-09-01	56.2996287
1992-10-01	56.3933275
1992-11-01	54.6725412
1992-12-01	56.0251938
1993-01-01	57.1009514
1993-02-01	55.2298627
1993-03-01	53.6025941
1993-04-01	53.0253494
1993-05-01	53.7316283
1993-06-01	53.8322597
1993-07-01	52.5710072
1993-08-01	53.0898611
1993-09-01	53.6863715
1993-10-01	53.5978259
1993-11-01	54.5976148
1993-12-01	54.5490822
1994-01-01	56.1793877
1994-02-01	55.8777189
1994-03-01	56.7007901
1994-04-01	56.472727
1994-05-01	55.9996617
1994-06-01	57.4396382
1994-07-01	59.8391404
1994-08-01	58.2738013
1994-09-01	59.2540746
1994-10-01	58.7028745
1994-11-01	58.7588618
1994-12-01	58.5368665
1995-01-01	58.6366219
1995-02-01	59.5887077
1995-03-01	60.3088312
1995-04-01	59.5427475
1995-05-01	60.2312657
1995-06-01	61.5124359
1995-07-01	58.3385645
1995-08-01	60.3326156
1995-09-01	59.1260853
1995-10-01	59.8025605
1995-11-01	59.9004202
1995-12-01	58.8100543
1996-01-01	59.4920274
1996-02-01	59.0971983
1996-03-01	58.9721784
1996-04-01	60.2445787
1996-05-01	60.9643497
1996-06-01	59.4342479
1996-07-01	60.9659571
1996-08-01	60.1159748
1996-09-01	59.0627901
1996-10-01	60.2105522
1996-11-01	57.5131589
1996-12-01	59.2569809
1997-01-01	58.7755071
1997-02-01	58.4058896
1997-03-01	57.3289052
1997-04-01	57.6629072
1997-05-01	56.8155481
1997-06-01	56.5833645
1997-07-01	56.9123118
1997-08-01	56.5532706
1997-09-01	56.5501891
1997-10-01	57.1474546
1997-11-01	57.4045335
1997-12-01	57.8558396
1998-01-01	58.409653
1998-02-01	56.7104347
1998-03-01	57.045179
1998-04-01	57.1797383
1998-05-01	56.7720118
