date	value
1960-06-01	278971
1961-06-01	290831
1962-06-01	294632
1963-06-01	313833
1964-06-01	337543
1965-06-01	361758
1966-06-01	374513
1967-06-01	394978
1968-06-01	419984
1969-06-01	448371
1970-06-01	478399
1971-06-01	504070
1972-06-01	523328
1973-06-01	549412
1974-06-01	574177
1975-06-01	585059
1976-06-01	600686
1977-06-01	620122
1978-06-01	626601
1979-06-01	656516
1980-06-01	677359
1981-06-01	703609
1982-06-01	722200
1983-06-01	710829
1984-06-01	738936
1985-06-01	782290
1986-06-01	821744
1987-06-01	841746
1988-06-01	893669
1989-06-01	928468
1990-06-01	959119
1991-06-01	952757
1992-06-01	958704
1993-06-01	996778
1994-06-01	1036297
1995-06-01	1083630
1996-06-01	1119649
1997-06-01	1162402
1998-06-01	1218080
1999-06-01	1277374
2000-06-01	1327110
2001-06-01	1353378
2002-06-01	1407287
2003-06-01	1464585
2004-06-01	1517466
2005-06-01	1564745
2006-06-01	1607689
2007-06-01	1676595
2008-06-01	1734788
2009-06-01	1761615
2010-06-01	1801826
2011-06-01	1844617
2012-06-01	1918152
2013-06-01	1969490
2014-06-01	2021209
2015-06-01	2065755
2016-06-01	2127803
2017-06-01	2172758
2018-06-01	2238556
2019-06-01	2293720
2020-06-01	2295632
2021-06-01	2334182
2022-06-01	2426689
2023-06-01	2509614
2024-06-01	2541748
