date	value
1978-02-01	10.8341774
1978-03-01	11.0084393
1978-04-01	11.1501988
1978-05-01	11.2644955
1978-06-01	11.3912129
1978-07-01	11.5628047
1978-08-01	11.7935175
1978-09-01	12.0894579
1978-10-01	12.4225148
1978-11-01	12.7993175
1978-12-01	13.180304
1979-01-01	13.5112167
1979-02-01	13.7059047
1979-03-01	13.7709382
1979-04-01	13.6967066
1979-05-01	13.4980644
1979-06-01	13.2462999
1979-07-01	13.0410699
1979-08-01	12.902743
1979-09-01	12.7624675
1979-10-01	12.594935
1979-11-01	12.3777493
1979-12-01	12.1369548
1980-01-01	11.9535477
1980-02-01	11.8515201
1980-03-01	11.8019813
1980-04-01	11.7458911
1980-05-01	11.6608866
1980-06-01	11.483525
1980-07-01	11.2043364
1980-08-01	10.9352476
1980-09-01	10.8209162
1980-10-01	10.8876107
1980-11-01	11.0508766
1980-12-01	11.2192138
1981-01-01	11.2488711
1981-02-01	11.0824281
1981-03-01	10.7800751
1981-04-01	10.4803302
1981-05-01	10.312959
1981-06-01	10.398663
1981-07-01	10.705282
1981-08-01	11.1212745
1981-09-01	11.5438041
1981-10-01	11.9430255
1981-11-01	12.3057195
1981-12-01	12.6081953
1982-01-01	12.8173005
1982-02-01	12.9932722
1982-03-01	13.1341471
1982-04-01	13.2222256
1982-05-01	13.3018783
1982-06-01	13.40247
1982-07-01	13.5341485
1982-08-01	13.6906279
1982-09-01	13.7919155
1982-10-01	13.8076864
1982-11-01	13.6931995
1982-12-01	13.4755909
1983-01-01	13.2069307
1983-02-01	13.0073656
1983-03-01	12.9598588
1983-04-01	13.1708794
1983-05-01	13.5604772
1983-06-01	13.9566843
1983-07-01	14.2165042
1983-08-01	14.1949817
1983-09-01	13.8536339
1983-10-01	13.234486
1983-11-01	12.4960569
1983-12-01	11.8303075
1984-01-01	11.3504614
1984-02-01	11.1169333
1984-03-01	11.0929261
1984-04-01	11.1813913
1984-05-01	11.2468705
1984-06-01	11.2647678
1984-07-01	11.1777978
1984-08-01	10.9868118
1984-09-01	10.7274787
1984-10-01	10.4018954
1984-11-01	10.0400101
1984-12-01	9.7025438
1985-01-01	9.4439322
1985-02-01	9.2436504
1985-03-01	9.0932529
1985-04-01	9.0128413
1985-05-01	9.0159852
1985-06-01	9.0552354
1985-07-01	9.14028
1985-08-01	9.2720078
1985-09-01	9.3907799
1985-10-01	9.4905678
1985-11-01	9.5735574
1985-12-01	9.5969163
1986-01-01	9.6052416
1986-02-01	9.6344186
1986-03-01	9.6750174
1986-04-01	9.6777924
1986-05-01	9.6365971
1986-06-01	9.5584716
1986-07-01	9.4830899
1986-08-01	9.438551
1986-09-01	9.4699456
1986-10-01	9.5427439
1986-11-01	9.6241613
1986-12-01	9.745776
1987-01-01	9.9516127
1987-02-01	10.2289895
1987-03-01	10.5737264
1987-04-01	10.9020438
1987-05-01	11.102838
1987-06-01	11.1321125
1987-07-01	11.0188742
1987-08-01	10.8652026
1987-09-01	10.8349586
1987-10-01	10.9957106
1987-11-01	11.2831539
1987-12-01	11.5433811
1988-01-01	11.6257443
1988-02-01	11.4627592
1988-03-01	11.0854205
1988-04-01	10.5843335
1988-05-01	10.1064074
1988-06-01	9.7422253
1988-07-01	9.5228109
1988-08-01	9.4714225
1988-09-01	9.5623239
1988-10-01	9.7903349
1988-11-01	10.1671567
1988-12-01	10.5969244
1989-01-01	10.9644017
1989-02-01	11.2210091
1989-03-01	11.3472121
1989-04-01	11.3030322
1989-05-01	11.0922596
1989-06-01	10.7858534
1989-07-01	10.4470463
1989-08-01	10.1112906
1989-09-01	9.8022025
1989-10-01	9.5939199
1989-11-01	9.5254065
1989-12-01	9.6281106
1990-01-01	9.8555875
1990-02-01	10.0881167
1990-03-01	10.2202262
1990-04-01	10.2558995
1990-05-01	10.2452214
1990-06-01	10.2150227
1990-07-01	10.209737
1990-08-01	10.2505882
1990-09-01	10.2929007
1990-10-01	10.3153865
1990-11-01	10.2944454
1990-12-01	10.2621267
1991-01-01	10.2542019
1991-02-01	10.2854937
1991-03-01	10.3509151
1991-04-01	10.441704
1991-05-01	10.5269392
1991-06-01	10.6356424
1991-07-01	10.8349378
1991-08-01	11.1455113
1991-09-01	11.597947
1991-10-01	12.1481107
1991-11-01	12.7195508
1991-12-01	13.2379106
1992-01-01	13.6124941
1992-02-01	13.8342698
1992-03-01	13.921416
1992-04-01	13.9625352
1992-05-01	14.0933909
1992-06-01	14.3328491
1992-07-01	14.6085494
1992-08-01	14.8130551
1992-09-01	14.8678328
1992-10-01	14.7354712
1992-11-01	14.507793
1992-12-01	14.2860344
1993-01-01	14.2076891
1993-02-01	14.2964751
1993-03-01	14.4919685
1993-04-01	14.7442074
1993-05-01	14.9661542
1993-06-01	15.1667201
1993-07-01	15.3826092
1993-08-01	15.5823237
1993-09-01	15.7470105
1993-10-01	15.8184202
1993-11-01	15.7339857
1993-12-01	15.5028489
1994-01-01	15.1584747
1994-02-01	14.7553119
1994-03-01	14.4116928
1994-04-01	14.1741083
1994-05-01	14.0239597
1994-06-01	13.9653287
1994-07-01	13.9452409
1994-08-01	13.9422309
1994-09-01	13.9450196
1994-10-01	13.9433875
1994-11-01	13.942982
1994-12-01	13.9181748
1995-01-01	13.8540715
1995-02-01	13.7756013
1995-03-01	13.6964097
1995-04-01	13.705298
1995-05-01	13.833457
1995-06-01	14.0308174
1995-07-01	14.1791719
1995-08-01	14.2519824
1995-09-01	14.25793
1995-10-01	14.2422502
1995-11-01	14.2847066
1995-12-01	14.4441738
1996-01-01	14.7098891
1996-02-01	15.062408
1996-03-01	15.4458191
1996-04-01	15.7906961
1996-05-01	16.0694869
1996-06-01	16.2924015
1996-07-01	16.4565418
1996-08-01	16.5677682
1996-09-01	16.6032142
1996-10-01	16.5720244
1996-11-01	16.466916
1996-12-01	16.3108166
1997-01-01	16.1627925
1997-02-01	16.0634784
1997-03-01	16.0749156
1997-04-01	16.1992869
1997-05-01	16.4011782
1997-06-01	16.5711011
1997-07-01	16.6238643
1997-08-01	16.5464727
1997-09-01	16.3770143
1997-10-01	16.1483273
1997-11-01	15.8395793
1997-12-01	15.4143262
1998-01-01	14.9127402
1998-02-01	14.4276287
1998-03-01	14.0398328
1998-04-01	13.7532916
1998-05-01	13.5925662
1998-06-01	13.5128373
