date	value
2014-07-01	342986
2014-08-01	347256
2014-09-01	346803
2014-10-01	319964
2014-11-01	394815
2014-12-01	457049
2015-01-01	410011
2015-02-01	370158
2015-03-01	362561
2015-04-01	355851
2015-05-01	363219
2015-06-01	367546
2015-07-01	350612
2015-08-01	340158
2015-09-01	355398
2015-10-01	370076
2015-11-01	405817
2015-12-01	451446
2016-01-01	409599
2016-02-01	378945
2016-03-01	366914
2016-04-01	357676
2016-05-01	350039
2016-06-01	373702
2016-07-01	372804
2016-08-01	352914
2016-09-01	351732
2016-10-01	343862
2016-11-01	390757
2016-12-01	466365
2017-01-01	425744
2017-02-01	409071
2017-03-01	367834
2017-04-01	385024
2017-05-01	380810
2017-06-01	370011
2017-07-01	372453
2017-08-01	377155
2017-09-01	378615
2017-10-01	371225
2017-11-01	425855
2017-12-01	478426
2018-01-01	446661
2018-02-01	386239
2018-03-01	379515
2018-04-01	393632
2018-05-01	398090
2018-06-01	407098
2018-07-01	396500
2018-08-01	377042
2018-09-01	363951
2018-10-01	383065
2018-11-01	420182
2018-12-01	472929
2019-01-01	444477
2019-02-01	374804
2019-03-01	388410
2019-04-01	404367
2019-05-01	395560
2019-06-01	386720
2019-07-01	394474
2019-08-01	396523
2019-09-01	393418
2019-10-01	382608
2019-11-01	395815
2019-12-01	464411
2020-01-01	463168
2020-02-01	415177
2020-03-01	419017
2020-04-01	515507
2020-05-01	404911
2020-06-01	400741
2020-07-01	398766
2020-08-01	417914
2020-09-01	387134
2020-10-01	383326
2020-11-01	392133
2020-12-01	427113
2021-01-01	395706
2021-02-01	374047
2021-03-01	355661
2021-04-01	372040
2021-05-01	348808
2021-06-01	377673
2021-07-01	403248
2021-08-01	381886
2021-09-01	360438
2021-10-01	354282
2021-11-01	371324
2021-12-01	388395
2022-01-01	367837
2022-02-01	336969
2022-03-01	317858
2022-04-01	326045
2022-05-01	298515
2022-06-01	309055
2022-07-01	323849
2022-08-01	283582
