date	value
1959-09-01	692
1959-12-01	725
1960-03-01	749
1960-06-01	741
1960-09-01	816
1960-12-01	779
1961-03-01	713
1961-06-01	673
1961-09-01	711
1961-12-01	757
1962-03-01	834
1962-06-01	855
1962-09-01	844
1962-12-01	860
1963-03-01	918
1963-06-01	883
1963-09-01	982
1963-12-01	987
1964-03-01	1019
1964-06-01	1053
1964-09-01	1067
1964-12-01	1083
1965-03-01	1099
1965-06-01	1167
1965-09-01	1119
1965-12-01	1106
1966-03-01	1083
1966-06-01	1140
1966-09-01	1162
1966-12-01	1231
1967-03-01	1294
1967-06-01	1293
1967-09-01	1312
1967-12-01	1363
1968-03-01	1442
1968-06-01	1462
1968-09-01	1518
1968-12-01	1556
1969-03-01	1623
1969-06-01	1669
1969-09-01	1775
1969-12-01	1836
1970-03-01	1888
1970-06-01	1972
1970-09-01	1971
1970-12-01	1932
1971-03-01	1969
1971-06-01	2003
1971-09-01	2115
1971-12-01	2125
1972-03-01	2081
1972-06-01	2180
1972-09-01	2253
1972-12-01	2382
1973-03-01	2534
1973-06-01	2590
1973-09-01	2739
1973-12-01	2654
1974-03-01	2702
1974-06-01	2412
1974-09-01	2558
1974-12-01	2812
1975-03-01	2743
1975-06-01	3232
1975-09-01	3036
1975-12-01	3231
1976-03-01	3309
1976-06-01	3750
1976-09-01	3961
1976-12-01	3989
1977-03-01	4019
1977-06-01	4073
1977-09-01	4156
1977-12-01	4089
1978-03-01	4345
1978-06-01	4562
1978-09-01	4758
1978-12-01	4986
1979-03-01	5196
1979-06-01	5165
1979-09-01	5553
1979-12-01	5874
1980-03-01	5957
1980-06-01	6263
1980-09-01	6133
1980-12-01	6796
1981-03-01	7148
1981-06-01	7066
1981-09-01	7633
1981-12-01	7566
1982-03-01	7376
1982-06-01	7710
1982-09-01	7713
1982-12-01	8239
1983-03-01	8464
1983-06-01	9074
1983-09-01	9840
1983-12-01	10147
1984-03-01	11240
1984-06-01	11272
1984-09-01	11371
1984-12-01	11616
1985-03-01	12084
1985-06-01	12501
1985-09-01	13431
1985-12-01	12267
1986-03-01	13136
1986-06-01	13306
1986-09-01	13151
1986-12-01	14524
1987-03-01	15168
1987-06-01	16146
1987-09-01	17074
1987-12-01	17760
1988-03-01	18181
1988-06-01	18887
1988-09-01	19722
1988-12-01	19889
1989-03-01	20506
1989-06-01	21518
1989-09-01	21597
1989-12-01	21622
1990-03-01	21696
1990-06-01	21287
1990-09-01	21011
1990-12-01	22333
1991-03-01	20530
1991-06-01	19924
1991-09-01	21291
1991-12-01	21670
1992-03-01	22912
1992-06-01	22684
1992-09-01	22668
1992-12-01	24651
1993-03-01	24752
1993-06-01	26333
1993-09-01	26106
1993-12-01	26428
1994-03-01	27416
1994-06-01	26762
1994-09-01	27773
1994-12-01	28159
1995-03-01	28526
1995-06-01	28196
1995-09-01	29383
1995-12-01	30041
1996-03-01	30411
1996-06-01	30233
1996-09-01	30127
1996-12-01	29493
1997-03-01	29482
1997-06-01	30860
1997-09-01	31533
1997-12-01	31753
1998-03-01	32738
1998-06-01	32615
1998-09-01	33053
1998-12-01	34223
1999-03-01	35138
1999-06-01	33678
1999-09-01	34412
1999-12-01	36743
2000-03-01	39233
2000-06-01	40287
2000-09-01	41309
2000-12-01	39885
2001-03-01	40517
2001-06-01	38930
2001-09-01	40869
2001-12-01	41542
2002-03-01	41936
2002-06-01	42953
2002-09-01	45036
2002-12-01	46702
2003-03-01	46753
2003-06-01	47542
2003-09-01	48794
2003-12-01	50115
2004-03-01	50158
2004-06-01	50335
2004-09-01	51284
2004-12-01	52756
2005-03-01	54534
2005-06-01	54107
2005-09-01	58318
2005-12-01	60656
2006-03-01	61295
2006-06-01	61267
2006-09-01	65446
2006-12-01	67570
2007-03-01	69425
2007-06-01	68478
2007-09-01	68523
2007-12-01	69441
2008-03-01	71387
2008-06-01	76101
2008-09-01	84528
2008-12-01	82679
2009-03-01	84786
2009-06-01	79760
2009-09-01	77580
2009-12-01	80686
2010-03-01	81747
2010-06-01	89997
2010-09-01	89749
2010-12-01	92318
2011-03-01	88862
2011-06-01	95242
2011-09-01	99699
2011-12-01	98380
2012-03-01	95030
2012-06-01	95510
2012-09-01	95254
2012-12-01	94496
2013-03-01	95321
2013-06-01	97865
2013-09-01	97508
2013-12-01	99985
2014-03-01	99513
2014-06-01	97002
2014-09-01	93638
2014-12-01	93556
2015-03-01	92500
2015-06-01	91226
2015-09-01	91025
2015-12-01	90872
2016-03-01	89493
2016-06-01	90402
2016-09-01	94025
2016-12-01	105087
2017-03-01	109582
2017-06-01	107236
2017-09-01	108508
2017-12-01	108266
2018-03-01	112402
2018-06-01	112788
2018-09-01	116508
2018-12-01	120499
2019-03-01	124577
2019-06-01	125398
2019-09-01	128147
2019-12-01	126987
2020-03-01	125494
2020-06-01	143641
2020-09-01	149883
2020-12-01	141014
2021-03-01	140457
2021-06-01	145990
2021-09-01	150699
2021-12-01	152773
2022-03-01	164555
2022-06-01	183046
2022-09-01	174658
2022-12-01	181276
2023-03-01	187219
2023-06-01	174404
