date	value
2014-07-01	235638
2014-08-01	234729
2014-09-01	231997
2014-10-01	207100
2014-11-01	257208
2014-12-01	302051
2015-01-01	265908
2015-02-01	237825
2015-03-01	239223
2015-04-01	231538
2015-05-01	234775
2015-06-01	241729
2015-07-01	230533
2015-08-01	222936
2015-09-01	234610
2015-10-01	242425
2015-11-01	267133
2015-12-01	302192
2016-01-01	266443
2016-02-01	235520
2016-03-01	240296
2016-04-01	220515
2016-05-01	223077
2016-06-01	241647
2016-07-01	243060
2016-08-01	220603
2016-09-01	231252
2016-10-01	220998
2016-11-01	248921
2016-12-01	289453
2017-01-01	283858
2017-02-01	260622
2017-03-01	239778
2017-04-01	245355
2017-05-01	243034
2017-06-01	245134
2017-07-01	241593
2017-08-01	238161
2017-09-01	240886
2017-10-01	230834
2017-11-01	269547
2017-12-01	307735
2018-01-01	280720
2018-02-01	243715
2018-03-01	243235
2018-04-01	242836
2018-05-01	257556
2018-06-01	257284
2018-07-01	259497
2018-08-01	246114
2018-09-01	240001
2018-10-01	248005
2018-11-01	267329
2018-12-01	312477
2019-01-01	288871
2019-02-01	248442
2019-03-01	245766
2019-04-01	254048
2019-05-01	252171
2019-06-01	255525
2019-07-01	249751
2019-08-01	254829
2019-09-01	252798
2019-10-01	247172
2019-11-01	234681
2019-12-01	299533
2020-01-01	295274
2020-02-01	272231
2020-03-01	256112
2020-04-01	346705
2020-05-01	285215
2020-06-01	255869
2020-07-01	248085
2020-08-01	259579
2020-09-01	243913
2020-10-01	235589
2020-11-01	250190
2020-12-01	259607
2021-01-01	249714
2021-02-01	225212
2021-03-01	225741
2021-04-01	217567
2021-05-01	208235
2021-06-01	226311
2021-07-01	255151
2021-08-01	249495
2021-09-01	228838
2021-10-01	230973
2021-11-01	230309
2021-12-01	245985
2022-01-01	245729
2022-02-01	220657
2022-03-01	208921
2022-04-01	209961
2022-05-01	192618
2022-06-01	199030
2022-07-01	225588
2022-08-01	196579
2022-09-01	193410
2022-10-01	211154
2022-11-01	232398
2022-12-01	267927
2023-01-01	231508
2023-02-01	228356
2023-03-01	215346
2023-04-01	227326
