date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	151
1985-12-01	122
1986-03-01	149
1986-06-01	141
1986-09-01	130
1986-12-01	127
1987-03-01	122
1987-06-01	132
1987-09-01	115
1987-12-01	118
1988-03-01	128
1988-06-01	137
1988-09-01	141
1988-12-01	146
1989-03-01	161
1989-06-01	161
1989-09-01	156
1989-12-01	157
1990-03-01	149
1990-06-01	160
1990-09-01	163
1990-12-01	137
1991-03-01	138
1991-06-01	134
1991-09-01	146
1991-12-01	135
1992-03-01	154
1992-06-01	175
1992-09-01	167
1992-12-01	196
1993-03-01	181
1993-06-01	164
1993-09-01	190
1993-12-01	194
1994-03-01	197
1994-06-01	165
1994-09-01	184
1994-12-01	188
1995-03-01	160
1995-06-01	173
1995-09-01	149
1995-12-01	131
1996-03-01	136
1996-06-01	121
1996-09-01	119
1996-12-01	131
1997-03-01	118
1997-06-01	122
1997-09-01	125
1997-12-01	102
1998-03-01	108
1998-06-01	98
1998-09-01	89
1998-12-01	95
1999-03-01	91
1999-06-01	85
1999-09-01	74
1999-12-01	80
2000-03-01	99
2000-06-01	141
2000-09-01	90
2000-12-01	83
2001-03-01	78
2001-06-01	80
2001-09-01	119
2001-12-01	105
2002-03-01	111
2002-06-01	132
2002-09-01	143
2002-12-01	146
2003-03-01	150
2003-06-01	134
2003-09-01	168
2003-12-01	196
2004-03-01	218
2004-06-01	207
2004-09-01	191
2004-12-01	208
2005-03-01	186
2005-06-01	187
2005-09-01	232
2005-12-01	163
2006-03-01	181
2006-06-01	216
2006-09-01	206
2006-12-01	203
2007-03-01	229
2007-06-01	211
2007-09-01	218
2007-12-01	230
2008-03-01	229
2008-06-01	234
2008-09-01	234
2008-12-01	234
2009-03-01	210
2009-06-01	211
2009-09-01	209
2009-12-01	210
2010-03-01	221
2010-06-01	229
2010-09-01	226
2010-12-01	200
2011-03-01	212
2011-06-01	194
2011-09-01	142
2011-12-01	161
2012-03-01	149
2012-06-01	121
2012-09-01	170
2012-12-01	140
2013-03-01	138
2013-06-01	138
2013-09-01	132
2013-12-01	134
2014-03-01	136
2014-06-01	149
2014-09-01	187
2014-12-01	203
2015-03-01	215
2015-06-01	217
2015-09-01	213
2015-12-01	223
2016-03-01	195
2016-06-01	193
2016-09-01	172
2016-12-01	178
2017-03-01	178
2017-06-01	168
2017-09-01	186
2017-12-01	196
2018-03-01	216
2018-06-01	231
2018-09-01	247
2018-12-01	229
2019-03-01	239
2019-06-01	259
2019-09-01	235
2019-12-01	233
2020-03-01	258
2020-06-01	260
2020-09-01	257
2020-12-01	291
2021-03-01	286
2021-06-01	303
2021-09-01	305
2021-12-01	295
2022-03-01	272
2022-06-01	261
2022-09-01	288
2022-12-01	266
