date	value
1978-02-01	40.408738
1978-03-01	39.5022778
1978-04-01	39.5038514
1978-05-01	39.4258242
1978-06-01	38.5148758
1978-07-01	38.6998888
1978-08-01	39.0718535
1978-09-01	38.763322
1978-10-01	38.7757163
1978-11-01	39.3631713
1978-12-01	39.3013024
1979-01-01	39.6080522
1979-02-01	40.3212605
1979-03-01	41.4776494
1979-04-01	41.4547731
1979-05-01	41.6393317
1979-06-01	41.5122731
1979-07-01	42.3295355
1979-08-01	43.9182272
1979-09-01	41.702164
1979-10-01	42.3597744
1979-11-01	41.8346156
1979-12-01	40.6638435
1980-01-01	41.4122163
1980-02-01	42.7690906
1980-03-01	41.3492386
1980-04-01	40.6657795
1980-05-01	40.5475527
1980-06-01	41.1660832
1980-07-01	40.2300582
1980-08-01	40.6440153
1980-09-01	41.0316146
1980-10-01	41.1872633
1980-11-01	41.5760249
1980-12-01	42.4754486
1981-01-01	41.7271432
1981-02-01	41.8688918
1981-03-01	41.3582835
1981-04-01	42.2110362
1981-05-01	41.4804693
1981-06-01	41.496867
1981-07-01	41.907273
1981-08-01	41.4987363
1981-09-01	41.682427
1981-10-01	41.4597623
1981-11-01	40.9110603
1981-12-01	40.9674943
1982-01-01	40.7812187
1982-02-01	39.6146454
1982-03-01	39.602265
1982-04-01	39.8329099
1982-05-01	39.3115131
1982-06-01	40.0284492
1982-07-01	40.5103331
1982-08-01	40.596735
1982-09-01	42.0460575
1982-10-01	40.5836353
1982-11-01	41.1032796
1982-12-01	40.3788327
1983-01-01	40.7472611
1983-02-01	40.5952559
1983-03-01	39.6686674
1983-04-01	39.4865999
1983-05-01	40.2746056
1983-06-01	40.8538361
1983-07-01	39.9496728
1983-08-01	39.9604845
1983-09-01	40.8708225
1983-10-01	40.6204862
1983-11-01	40.2677508
1983-12-01	40.469831
1984-01-01	40.3107702
1984-02-01	39.3450207
1984-03-01	40.159924
1984-04-01	41.3837411
1984-05-01	40.9771022
1984-06-01	40.6262962
1984-07-01	41.2943959
1984-08-01	40.6171621
1984-09-01	40.0629198
1984-10-01	40.622453
1984-11-01	41.3379374
1984-12-01	41.0544312
1985-01-01	42.3973669
1985-02-01	43.1796613
1985-03-01	43.8566695
1985-04-01	43.1605582
1985-05-01	43.6640476
1985-06-01	43.3091691
1985-07-01	42.5240999
1985-08-01	42.4441155
1985-09-01	43.5141649
1985-10-01	43.8377503
1985-11-01	43.6202288
1985-12-01	42.8120389
1986-01-01	42.8087314
1986-02-01	43.750673
1986-03-01	43.9911992
1986-04-01	44.1817722
1986-05-01	44.5636106
1986-06-01	44.1867886
1986-07-01	44.8884173
1986-08-01	45.3544313
1986-09-01	44.9695079
1986-10-01	45.3898952
1986-11-01	45.5012487
1986-12-01	46.2220416
1987-01-01	45.738487
1987-02-01	45.3885867
1987-03-01	44.8300986
1987-04-01	44.9602759
1987-05-01	44.1723244
1987-06-01	45.1617883
1987-07-01	45.5223759
1987-08-01	45.3286339
1987-09-01	44.5201981
1987-10-01	43.9046909
1987-11-01	45.6132967
1987-12-01	47.1010651
1988-01-01	47.8173985
1988-02-01	47.6383998
1988-03-01	47.9295547
1988-04-01	48.5285389
1988-05-01	48.0832353
1988-06-01	47.9093897
1988-07-01	47.4673771
1988-08-01	47.3172041
1988-09-01	46.5531902
1988-10-01	45.9935267
1988-11-01	45.1289739
1988-12-01	45.8259432
1989-01-01	46.6189964
1989-02-01	46.0655256
1989-03-01	44.7741012
1989-04-01	45.8072555
1989-05-01	47.162939
1989-06-01	47.6099836
1989-07-01	48.4790314
1989-08-01	48.9344045
1989-09-01	49.4193684
1989-10-01	49.4063225
1989-11-01	50.0036385
1989-12-01	50.29563
1990-01-01	49.9631229
1990-02-01	48.9977047
1990-03-01	48.9933356
1990-04-01	49.051134
1990-05-01	49.5318259
1990-06-01	48.4778483
1990-07-01	48.2160151
1990-08-01	48.7933687
1990-09-01	49.2094618
1990-10-01	49.5097476
1990-11-01	49.7615108
1990-12-01	49.4705804
1991-01-01	48.9378863
1991-02-01	49.6661315
1991-03-01	50.0633243
1991-04-01	49.9190806
1991-05-01	49.1472878
1991-06-01	49.8762288
1991-07-01	49.8470253
1991-08-01	50.1690535
1991-09-01	50.484942
1991-10-01	49.700269
1991-11-01	49.459833
1991-12-01	48.852846
1992-01-01	48.4217481
1992-02-01	49.2889814
1992-03-01	48.793027
1992-04-01	48.5848342
1992-05-01	47.424542
1992-06-01	48.0541196
1992-07-01	48.2079884
1992-08-01	49.0547448
1992-09-01	47.7968304
1992-10-01	48.9248258
1992-11-01	48.0537463
1992-12-01	48.5136752
1993-01-01	49.1155096
1993-02-01	48.0747293
1993-03-01	47.7695903
1993-04-01	48.353378
1993-05-01	48.4533377
1993-06-01	50.1024127
1993-07-01	49.5884353
1993-08-01	50.0267648
1993-09-01	49.8201623
1993-10-01	48.9647667
1993-11-01	49.3692855
1993-12-01	49.6916014
1994-01-01	49.177667
1994-02-01	49.9412041
1994-03-01	49.3105511
1994-04-01	49.1386229
1994-05-01	50.2413926
1994-06-01	49.638583
1994-07-01	49.8266916
1994-08-01	48.3648689
1994-09-01	49.2083957
1994-10-01	48.2156225
1994-11-01	49.2044949
1994-12-01	48.3960357
1995-01-01	50.7839242
1995-02-01	49.0849944
1995-03-01	49.5800645
1995-04-01	50.3006025
1995-05-01	50.2022295
1995-06-01	49.4995688
1995-07-01	49.950478
1995-08-01	49.8985958
1995-09-01	51.1572367
1995-10-01	50.8417603
1995-11-01	51.1683908
1995-12-01	51.2735123
1996-01-01	50.544914
1996-02-01	50.8931327
1996-03-01	50.5782994
1996-04-01	50.6740357
1996-05-01	50.1119724
1996-06-01	50.5467329
1996-07-01	50.7258426
1996-08-01	50.1112686
1996-09-01	50.0117603
1996-10-01	50.3845837
1996-11-01	50.1792878
1996-12-01	49.1370839
1997-01-01	51.2700843
1997-02-01	49.8419371
1997-03-01	49.4789925
1997-04-01	48.8330682
1997-05-01	49.0760101
1997-06-01	48.1789338
1997-07-01	48.2226082
1997-08-01	49.1938368
1997-09-01	48.4371428
1997-10-01	48.1287395
1997-11-01	48.3088791
1997-12-01	48.231232
1998-01-01	47.8137825
1998-02-01	48.2572084
1998-03-01	48.9402936
1998-04-01	48.9736372
1998-05-01	49.4534995
1998-06-01	49.6525795
1998-07-01	50.6393433
1998-08-01	50.7707272
1998-09-01	50.1321965
1998-10-01	49.9598279
1998-11-01	49.4115874
1998-12-01	49.6442264
1999-01-01	49.3829775
1999-02-01	49.144035
1999-03-01	48.8640882
1999-04-01	49.2467007
1999-05-01	48.6949195
1999-06-01	49.0364699
1999-07-01	48.3071806
1999-08-01	48.7220317
1999-09-01	49.2974472
1999-10-01	49.412608
1999-11-01	50.639203
1999-12-01	50.1854341
2000-01-01	51.3620079
2000-02-01	50.3742664
2000-03-01	51.1450839
2000-04-01	50.7643195
2000-05-01	50.9014313
2000-06-01	50.968536
2000-07-01	50.6716466
2000-08-01	50.6230136
2000-09-01	50.473875
2000-10-01	50.4953417
2000-11-01	50.5365786
2000-12-01	50.6041639
2001-01-01	50.4630439
2001-02-01	50.3169009
2001-03-01	50.1894908
2001-04-01	51.0710762
2001-05-01	49.8794809
2001-06-01	49.879817
2001-07-01	49.847352
2001-08-01	49.8402671
2001-09-01	50.6573835
2001-10-01	50.2069709
2001-11-01	50.7450615
2001-12-01	49.9543994
2002-01-01	50.1947341
2002-02-01	50.2049549
2002-03-01	49.1546031
2002-04-01	49.3930583
2002-05-01	50.1332062
2002-06-01	50.4166548
2002-07-01	50.2519884
2002-08-01	50.2501869
2002-09-01	49.7546019
2002-10-01	50.3706108
2002-11-01	49.2911936
2002-12-01	51.1118713
2003-01-01	50.8003849
2003-02-01	51.2839765
2003-03-01	51.0912737
2003-04-01	51.4440252
2003-05-01	51.7121016
2003-06-01	50.3004854
2003-07-01	50.4001573
2003-08-01	51.632404
2003-09-01	51.360022
2003-10-01	51.9731591
2003-11-01	51.4197837
2003-12-01	52.0325973
2004-01-01	51.6369202
2004-02-01	51.821221
2004-03-01	51.9315239
2004-04-01	51.1704969
2004-05-01	51.3649926
2004-06-01	51.495434
2004-07-01	51.7243267
2004-08-01	51.6690905
2004-09-01	51.5161284
2004-10-01	51.7628834
2004-11-01	52.0770065
2004-12-01	52.0369795
2005-01-01	52.5774146
2005-02-01	52.9145149
2005-03-01	52.7576201
2005-04-01	53.9112354
2005-05-01	52.7392369
2005-06-01	53.1861027
2005-07-01	53.4977254
2005-08-01	54.5619784
2005-09-01	54.1310282
2005-10-01	53.948668
2005-11-01	54.1688809
2005-12-01	53.1666153
2006-01-01	54.3193452
2006-02-01	54.4283694
2006-03-01	54.8217882
2006-04-01	54.2608367
2006-05-01	54.7855384
2006-06-01	55.140575
2006-07-01	55.1725191
