date	value
1959-09-01	5.8
1959-12-01	5.9
1960-03-01	6
1960-06-01	6.1
1960-09-01	6.1
1960-12-01	6.2
1961-03-01	6.1
1961-06-01	6.1
1961-09-01	6.1
1961-12-01	6.1
1962-03-01	6.1
1962-06-01	6.1
1962-09-01	6.2
1962-12-01	6.2
1963-03-01	6.3
1963-06-01	6.3
1963-09-01	6.4
1963-12-01	6.4
1964-03-01	6.5
1964-06-01	6.5
1964-09-01	6.6
1964-12-01	6.6
1965-03-01	6.6
1965-06-01	6.7
1965-09-01	6.7
1965-12-01	6.8
1966-03-01	6.8
1966-06-01	6.9
1966-09-01	7
1966-12-01	7.2
1967-03-01	7.1
1967-06-01	7.2
1967-09-01	7.2
1967-12-01	7.3
1968-03-01	7.4
1968-06-01	7.3
1968-09-01	7.5
1968-12-01	7.6
1969-03-01	7.7
1969-06-01	7.8
1969-09-01	8
1969-12-01	8
1970-03-01	8
1970-06-01	8.2
1970-09-01	8.2
1970-12-01	8.3
1971-03-01	8.5
1971-06-01	8.7
1971-09-01	8.8
1971-12-01	8.8
1972-03-01	9.1
1972-06-01	9.2
1972-09-01	9.4
1972-12-01	9.6
1973-03-01	9.8
1973-06-01	10.3
1973-09-01	10.7
1973-12-01	11.2
1974-03-01	11.6
1974-06-01	12
1974-09-01	12.6
1974-12-01	13.3
1975-03-01	13.5
1975-06-01	13.7
1975-09-01	14.2
1975-12-01	15.2
1976-03-01	15.2
1976-06-01	15.8
1976-09-01	16.3
1976-12-01	16.6
1977-03-01	17.1
1977-06-01	17.4
1977-09-01	17.7
1977-12-01	18
1978-03-01	18.5
1978-06-01	18.8
1978-09-01	19.2
1978-12-01	19.5
1979-03-01	20
1979-06-01	20.6
1979-09-01	21.1
1979-12-01	21.5
1980-03-01	22
1980-06-01	22.5
1980-09-01	23.1
1980-12-01	23.7
1981-03-01	24.1
1981-06-01	24.6
1981-09-01	25.5
1981-12-01	26.3
1982-03-01	27.1
1982-06-01	27.9
1982-09-01	28.4
1982-12-01	29.3
1983-03-01	29.9
1983-06-01	30.2
1983-09-01	31.1
1983-12-01	31.4
1984-03-01	32
1984-06-01	32.3
1984-09-01	32.4
1984-12-01	32.7
1985-03-01	33.5
1985-06-01	34.1
1985-09-01	34.4
1985-12-01	35.2
1986-03-01	35.6
1986-06-01	36.3
1986-09-01	36.9
1986-12-01	37.5
1987-03-01	38.1
1987-06-01	38.9
1987-09-01	39.4
1987-12-01	39.8
1988-03-01	41.1
1988-06-01	42
1988-09-01	43.2
1988-12-01	43.9
1989-03-01	44.7
1989-06-01	45.5
1989-09-01	46
1989-12-01	46.9
1990-03-01	47.4
1990-06-01	48.2
1990-09-01	48.2
1990-12-01	48.5
1991-03-01	48.5
1991-06-01	48.6
1991-09-01	48.7
1991-12-01	49.2
1992-03-01	49.5
1992-06-01	49.3
1992-09-01	49.3
1992-12-01	49.3
1993-03-01	49.8
1993-06-01	50
1993-09-01	49.8
1993-12-01	50
1994-03-01	50.2
1994-06-01	50.2
1994-09-01	51.3
1994-12-01	50.5
1995-03-01	51.4
1995-06-01	51.9
1995-09-01	51.8
1995-12-01	52.8
1996-03-01	52.6
1996-06-01	53.1
1996-09-01	53
1996-12-01	53.3
1997-03-01	53.4
1997-06-01	53.2
1997-09-01	53.5
1997-12-01	54.1
1998-03-01	54.1
1998-06-01	54.1
1998-09-01	54
1998-12-01	54.2
1999-03-01	54.3
1999-06-01	54.4
1999-09-01	54.8
1999-12-01	54.8
2000-03-01	56.3
2000-06-01	56.4
2000-09-01	57.7
2000-12-01	57.6
2001-03-01	58.6
2001-06-01	58.7
2001-09-01	59.3
2001-12-01	59.4
2002-03-01	60.2
2002-06-01	60.2
2002-09-01	60.9
2002-12-01	61.4
2003-03-01	61.9
2003-06-01	62.3
2003-09-01	62.7
2003-12-01	63.2
2004-03-01	63.9
2004-06-01	64.4
2004-09-01	64.9
2004-12-01	65.5
2005-03-01	66.2
2005-06-01	67.3
2005-09-01	68.1
2005-12-01	69
2006-03-01	69.9
2006-06-01	70.5
2006-09-01	71.5
2006-12-01	72.5
2007-03-01	73.4
2007-06-01	73.9
2007-09-01	74.3
2007-12-01	75.4
2008-03-01	76.6
2008-06-01	78.3
2008-09-01	80.3
2008-12-01	80.8
2009-03-01	80.3
2009-06-01	78.6
2009-09-01	78.6
2009-12-01	79.8
2010-03-01	81.3
2010-06-01	83.6
2010-09-01	84.2
2010-12-01	85.1
2011-03-01	86.7
2011-06-01	87.7
2011-09-01	88.2
2011-12-01	87.4
2012-03-01	86.7
2012-06-01	87.4
2012-09-01	87
2012-12-01	87
2013-03-01	87.4
2013-06-01	88.1
2013-09-01	88.3
2013-12-01	88.9
2014-03-01	88.9
2014-06-01	88.5
2014-09-01	88
2014-12-01	88.3
2015-03-01	88
2015-06-01	87.8
2015-09-01	87.9
2015-12-01	87.4
2016-03-01	87.2
2016-06-01	87.7
2016-09-01	88.8
2016-12-01	90.8
2017-03-01	92.1
2017-06-01	91.5
2017-09-01	91.8
2017-12-01	91.9
2018-03-01	92.8
2018-06-01	93.2
2018-09-01	94.3
2018-12-01	95.1
2019-03-01	95.9
2019-06-01	96.8
2019-09-01	97.6
2019-12-01	97
2020-03-01	97.6
2020-06-01	96.6
2020-09-01	97.4
2020-12-01	98.7
2021-03-01	100.9
2021-06-01	102.8
2021-09-01	104.4
2021-12-01	104.2
2022-03-01	107.9
2022-06-01	111.4
2022-09-01	111.6
