date	value
1988-09-01	19458
1988-12-01	20055
1989-03-01	20911
1989-06-01	21917
1989-09-01	22743
1989-12-01	23039
1990-03-01	22763
1990-06-01	22382
1990-09-01	22239
1990-12-01	22133
1991-03-01	20641
1991-06-01	20484
1991-09-01	20755
1991-12-01	21338
1992-03-01	21543
1992-06-01	21487
1992-09-01	21640
1992-12-01	22270
1993-03-01	23235
1993-06-01	23836
1993-09-01	24086
1993-12-01	24154
1994-03-01	24150
1994-06-01	24364
1994-09-01	24722
1994-12-01	25029
1995-03-01	25291
1995-06-01	25536
1995-09-01	26066
1995-12-01	26671
1996-03-01	27000
1996-06-01	26849
1996-09-01	26367
1996-12-01	26040
1997-03-01	26175
1997-06-01	26748
1997-09-01	27488
1997-12-01	27951
1998-03-01	28179
1998-06-01	28361
1998-09-01	28788
1998-12-01	29276
1999-03-01	29350
1999-06-01	29366
1999-09-01	30068
1999-12-01	31920
2000-03-01	34437
2000-06-01	36061
2000-09-01	36539
2000-12-01	36020
2001-03-01	35287
2001-06-01	35202
2001-09-01	35644
2001-12-01	36286
2002-03-01	37172
2002-06-01	38423
2002-09-01	40091
2002-12-01	41504
2003-03-01	42351
2003-06-01	43058
2003-09-01	44005
2003-12-01	44681
2004-03-01	44598
2004-06-01	45711
2004-09-01	46354
2004-12-01	47239
2005-03-01	47617
2005-06-01	50726
2005-09-01	52002
2005-12-01	53599
2006-03-01	54886
2006-06-01	56988
2006-09-01	59461
2006-12-01	61989
2007-03-01	64335
2007-06-01	64076
2007-09-01	64395
2007-12-01	64884
2008-03-01	65903
2008-06-01	75187
2008-09-01	76557
2008-12-01	77323
2009-03-01	76446
2009-06-01	70063
2009-09-01	69765
2009-12-01	70730
2010-03-01	72582
2010-06-01	81378
2010-09-01	82356
2010-12-01	82644
2011-03-01	83592
2011-06-01	86377
2011-09-01	89173
2011-12-01	89660
2012-03-01	87617
2012-06-01	85309
2012-09-01	83880
2012-12-01	83738
2013-03-01	84427
2013-06-01	85766
2013-09-01	87062
2013-12-01	87480
2014-03-01	86722
2014-06-01	84738
2014-09-01	82076
2014-12-01	79767
2015-03-01	77947
2015-06-01	76470
2015-09-01	75071
2015-12-01	73811
2016-03-01	73535
2016-06-01	74467
2016-09-01	76696
2016-12-01	89809
2017-03-01	91308
2017-06-01	91889
2017-09-01	92347
2017-12-01	93067
2018-03-01	94980
2018-06-01	97814
2018-09-01	101550
2018-12-01	104982
2019-03-01	108023
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
