date	value
1983-09-01	433
1983-12-01	445
1984-03-01	459
1984-06-01	451
1984-09-01	501
1984-12-01	467
1985-03-01	499
1985-06-01	531
1985-09-01	543
1985-12-01	575
1986-03-01	574
1986-06-01	622
1986-09-01	661
1986-12-01	660
1987-03-01	616
1987-06-01	643
1987-09-01	673
1987-12-01	685
1988-03-01	716
1988-06-01	690
1988-09-01	691
1988-12-01	674
1989-03-01	750
1989-06-01	796
1989-09-01	903
1989-12-01	989
1990-03-01	991
1990-06-01	980
1990-09-01	1009
1990-12-01	1049
1991-03-01	1108
1991-06-01	1094
1991-09-01	1121
1991-12-01	1179
1992-03-01	1118
1992-06-01	1136
1992-09-01	1143
1992-12-01	1171
1993-03-01	1164
1993-06-01	1218
1993-09-01	1241
1993-12-01	1299
1994-03-01	1326
1994-06-01	1350
1994-09-01	1396
1994-12-01	1332
1995-03-01	1356
1995-06-01	1413
1995-09-01	1311
1995-12-01	1429
1996-03-01	1394
1996-06-01	1480
1996-09-01	1499
1996-12-01	1462
1997-03-01	1653
1997-06-01	1609
1997-09-01	1396
1997-12-01	1612
1998-03-01	1576
1998-06-01	1388
1998-09-01	1638
1998-12-01	1717
1999-03-01	1686
1999-06-01	1512
1999-09-01	1674
1999-12-01	1779
2000-03-01	1875
2000-06-01	1873
2000-09-01	2021
2000-12-01	2019
2001-03-01	2023
2001-06-01	2013
2001-09-01	1837
2001-12-01	1869
2002-03-01	2061
2002-06-01	2498
2002-09-01	2242
2002-12-01	2337
2003-03-01	2447
2003-06-01	2396
2003-09-01	2495
2003-12-01	2544
2004-03-01	2618
2004-06-01	2774
2004-09-01	2826
2004-12-01	2912
2005-03-01	2995
2005-06-01	2826
2005-09-01	3074
2005-12-01	3174
2006-03-01	3169
2006-06-01	3384
2006-09-01	3383
2006-12-01	3564
2007-03-01	3494
2007-06-01	3544
2007-09-01	3751
2007-12-01	4028
2008-03-01	4066
2008-06-01	4104
2008-09-01	4347
2008-12-01	4364
2009-03-01	4259
2009-06-01	4244
2009-09-01	4315
2009-12-01	4404
2010-03-01	4595
2010-06-01	5254
2010-09-01	4709
2010-12-01	4793
2011-03-01	5557
2011-06-01	5208
2011-09-01	5721
2011-12-01	5859
2012-03-01	5493
2012-06-01	5804
2012-09-01	5424
2012-12-01	5664
2013-03-01	5950
2013-06-01	5664
2013-09-01	5840
2013-12-01	5912
2014-03-01	5659
2014-06-01	5502
2014-09-01	5858
2014-12-01	5751
2015-03-01	6021
2015-06-01	5967
2015-09-01	5974
2015-12-01	6096
2016-03-01	6197
2016-06-01	5994
2016-09-01	6224
2016-12-01	6162
2017-03-01	6390
2017-06-01	6275
2017-09-01	6447
2017-12-01	6482
2018-03-01	6433
2018-06-01	6793
2018-09-01	6863
2018-12-01	7220
2019-03-01	7186
2019-06-01	7223
2019-09-01	7222
2019-12-01	7247
2020-03-01	7586
2020-06-01	8261
2020-09-01	8252
2020-12-01	8199
2021-03-01	8195
2021-06-01	8165
2021-09-01	8631
2021-12-01	8502
2022-03-01	8820
2022-06-01	8807
2022-09-01	8959
2022-12-01	9224
2023-03-01	9305
2023-06-01	9509
