date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.99306
2021-11-01	1.01751
2021-12-01	1.01477
2022-01-01	1.00371
2022-02-01	1.00346
2022-03-01	0.99574
2022-04-01	0.98509
2022-05-01	0.95857
2022-06-01	0.95833
2022-07-01	1.02111
2022-08-01	1.02257
2022-09-01	1.02586
2022-10-01	0.99328
2022-11-01	1.018
2022-12-01	1.01416
2023-01-01	1.00386
2023-02-01	1.00336
2023-03-01	0.99577
2023-04-01	0.98512
2023-05-01	0.95843
2023-06-01	0.95864
2023-07-01	1.02075
2023-08-01	1.02192
2023-09-01	1.0263
2023-10-01	0.99356
2023-11-01	1.01893
2023-12-01	1.01357
2024-01-01	1.00404
2024-02-01	1.00313
2024-03-01	0.99569
2024-04-01	0.98507
2024-05-01	0.95811
2024-06-01	0.95917
2024-07-01	1.02031
2024-08-01	1.02117
2024-09-01	1.02691
2024-10-01	0.99405
2024-11-01	1.01981
2024-12-01	1.01302
2025-01-01	1.00426
2025-02-01	1.00198
2025-03-01	0.99569
2025-04-01	0.98568
2025-05-01	0.95796
2025-06-01	0.95965
2025-07-01	1.01994
2025-08-01	1.0204
2025-09-01	1.02683
2025-10-01	0.99461
2025-11-01	1.02074
2025-12-01	1.01231
2026-01-01	1.00464
