date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.99302
2021-11-01	1.01824
2021-12-01	1.01483
2022-01-01	1.00371
2022-02-01	1.00338
2022-03-01	0.99558
2022-04-01	0.98487
2022-05-01	0.95832
2022-06-01	0.95838
2022-07-01	1.02092
2022-08-01	1.02238
2022-09-01	1.02616
2022-10-01	0.99324
2022-11-01	1.01868
2022-12-01	1.01428
2023-01-01	1.00397
2023-02-01	1.00314
2023-03-01	0.9956
2023-04-01	0.98488
2023-05-01	0.95819
2023-06-01	0.95867
2023-07-01	1.02058
2023-08-01	1.0218
2023-09-01	1.02664
2023-10-01	0.99362
2023-11-01	1.01946
2023-12-01	1.01375
2024-01-01	1.00418
2024-02-01	1.00227
2024-03-01	0.99559
2024-04-01	0.98528
2024-05-01	0.9579
2024-06-01	0.95919
2024-07-01	1.02019
2024-08-01	1.02106
2024-09-01	1.02715
2024-10-01	0.99412
2024-11-01	1.0202
2024-12-01	1.01324
2025-01-01	1.00439
2025-02-01	1.00146
2025-03-01	0.99566
2025-04-01	0.98555
2025-05-01	0.95775
2025-06-01	0.95966
2025-07-01	1.01982
2025-08-01	1.02032
2025-09-01	1.02713
2025-10-01	0.99474
2025-11-01	1.02101
2025-12-01	1.01251
2026-01-01	1.00465
2026-02-01	1.00093
2026-03-01	0.99573
2026-04-01	0.98584
