date	value
2017-09-01	
2017-10-01	
2017-11-01	
2017-12-01	
2018-01-01	
2018-02-01	
2018-03-01	
2018-04-01	
2018-05-01	
2018-06-01	
2018-07-01	
2018-08-01	
2018-09-01	
2018-10-01	
2018-11-01	
2018-12-01	
2019-01-01	
2019-02-01	
2019-03-01	
2019-04-01	
2019-05-01	
2019-06-01	
2019-07-01	
2019-08-01	
2019-09-01	
2019-10-01	
2019-11-01	
2019-12-01	
2020-01-01	
2020-02-01	
2020-03-01	
2020-04-01	
2020-05-01	
2020-06-01	
2020-07-01	
2020-08-01	
2020-09-01	
2020-10-01	
2020-11-01	
2020-12-01	
2021-01-01	
2021-02-01	
2021-03-01	
2021-04-01	
2021-05-01	
2021-06-01	
2021-07-01	
2021-08-01	
2021-09-01	
2021-10-01	0.99337
2021-11-01	1.01824
2021-12-01	1.01491
2022-01-01	1.00347
2022-02-01	1.0031
2022-03-01	0.99534
2022-04-01	0.98473
2022-05-01	0.95832
2022-06-01	0.95822
2022-07-01	1.02121
2022-08-01	1.02275
2022-09-01	1.02613
2022-10-01	0.99357
2022-11-01	1.01879
2022-12-01	1.0144
2023-01-01	1.00351
2023-02-01	1.00294
2023-03-01	0.99535
2023-04-01	0.98477
2023-05-01	0.9582
2023-06-01	0.95852
2023-07-01	1.0208
2023-08-01	1.02206
2023-09-01	1.02657
2023-10-01	0.99385
2023-11-01	1.01984
2023-12-01	1.01408
2024-01-01	1.00353
2024-02-01	1.00261
2024-03-01	0.99525
2024-04-01	0.98472
2024-05-01	0.95789
2024-06-01	0.95904
2024-07-01	1.02033
2024-08-01	1.02128
2024-09-01	1.02721
2024-10-01	0.99439
2024-11-01	1.02085
2024-12-01	1.01392
2025-01-01	1.00309
2025-02-01	1.00144
2025-03-01	0.99526
2025-04-01	0.98537
2025-05-01	0.95778
2025-06-01	0.95954
2025-07-01	1.01996
2025-08-01	1.0205
2025-09-01	1.02712
2025-10-01	0.99498
2025-11-01	1.02195
2025-12-01	1.01356
