date	value
1978-02-01	8.0967575
1978-03-01	8.0394719
1978-04-01	7.97392
1978-05-01	7.9142249
1978-06-01	7.8514561
1978-07-01	7.7839187
1978-08-01	7.7394956
1978-09-01	7.743807
1978-10-01	7.7825238
1978-11-01	7.8559402
1978-12-01	7.9425413
1979-01-01	8.0181908
1979-02-01	8.0746074
1979-03-01	8.110978
1979-04-01	8.1487555
1979-05-01	8.2046311
1979-06-01	8.2886701
1979-07-01	8.3788296
1979-08-01	8.4452674
1979-09-01	8.4718341
1979-10-01	8.4580044
1979-11-01	8.4219455
1979-12-01	8.3658091
1980-01-01	8.3274299
1980-02-01	8.3291036
1980-03-01	8.3864121
1980-04-01	8.48995
1980-05-01	8.6220925
1980-06-01	8.7525101
1980-07-01	8.8601672
1980-08-01	8.9346754
1980-09-01	8.9510303
1980-10-01	8.913911
1980-11-01	8.8196703
1980-12-01	8.6880032
1981-01-01	8.5308515
1981-02-01	8.3549369
1981-03-01	8.1893726
1981-04-01	8.0615991
1981-05-01	7.989311
1981-06-01	7.97167
1981-07-01	8.0000041
1981-08-01	8.0548872
1981-09-01	8.1268972
1981-10-01	8.2125855
1981-11-01	8.3029001
1981-12-01	8.4134023
1982-01-01	8.5490652
1982-02-01	8.7158537
1982-03-01	8.899323
1982-04-01	9.080912
1982-05-01	9.2613421
1982-06-01	9.4647126
1982-07-01	9.7214547
1982-08-01	10.0288627
1982-09-01	10.3703482
1982-10-01	10.7182931
1982-11-01	11.0473086
1982-12-01	11.3638272
1983-01-01	11.6799593
1983-02-01	12.0041035
1983-03-01	12.3212471
1983-04-01	12.6157874
1983-05-01	12.8444169
1983-06-01	12.9478916
1983-07-01	12.8962829
1983-08-01	12.7028986
1983-09-01	12.4299526
1983-10-01	12.1270974
1983-11-01	11.849092
1983-12-01	11.6187756
1984-01-01	11.4314863
1984-02-01	11.288392
1984-03-01	11.1613175
1984-04-01	11.0220327
1984-05-01	10.8633643
1984-06-01	10.7130418
1984-07-01	10.5841367
1984-08-01	10.4894272
1984-09-01	10.4281858
1984-10-01	10.3896809
1984-11-01	10.3720046
1984-12-01	10.3475423
1985-01-01	10.3009133
1985-02-01	10.2188463
1985-03-01	10.0958071
1985-04-01	9.9401622
1985-05-01	9.761066
1985-06-01	9.5937947
1985-07-01	9.4556645
1985-08-01	9.3550082
1985-09-01	9.2830343
1985-10-01	9.2402997
1985-11-01	9.2321697
1985-12-01	9.2544773
1986-01-01	9.3042716
1986-02-01	9.3708043
1986-03-01	9.4565853
1986-04-01	9.575093
1986-05-01	9.7158694
1986-06-01	9.859579
1986-07-01	10.0002971
1986-08-01	10.1324458
1986-09-01	10.223357
1986-10-01	10.2637319
1986-11-01	10.2524719
1986-12-01	10.1984463
1987-01-01	10.1161437
1987-02-01	9.9989902
1987-03-01	9.8582743
1987-04-01	9.6944346
1987-05-01	9.5309341
1987-06-01	9.3962113
1987-07-01	9.3011045
1987-08-01	9.2597588
1987-09-01	9.2798271
1987-10-01	9.3242215
1987-11-01	9.3605163
1987-12-01	9.3870727
1988-01-01	9.4073648
1988-02-01	9.4240576
1988-03-01	9.4353043
1988-04-01	9.4113339
1988-05-01	9.3424632
1988-06-01	9.2022839
1988-07-01	9.0034908
1988-08-01	8.7824226
1988-09-01	8.6024244
1988-10-01	8.5092643
1988-11-01	8.4927114
1988-12-01	8.5043925
1989-01-01	8.5030954
1989-02-01	8.4513263
1989-03-01	8.3357088
1989-04-01	8.1787308
1989-05-01	8.019632
1989-06-01	7.8948693
1989-07-01	7.8406722
1989-08-01	7.8468704
1989-09-01	7.8959511
1989-10-01	7.9797714
1989-11-01	8.0865933
1989-12-01	8.1957567
1990-01-01	8.2897431
1990-02-01	8.3933604
1990-03-01	8.5515726
1990-04-01	8.8068606
1990-05-01	9.1802165
1990-06-01	9.6851434
1990-07-01	10.2973913
1990-08-01	10.9616939
1990-09-01	11.6137899
1990-10-01	12.2075087
1990-11-01	12.7613366
1990-12-01	13.3151191
1991-01-01	13.9030049
1991-02-01	14.5433486
1991-03-01	15.1882479
1991-04-01	15.7959669
1991-05-01	16.3033575
1991-06-01	16.6590939
1991-07-01	16.8406098
1991-08-01	16.9058193
1991-09-01	16.9324243
1991-10-01	16.9874466
1991-11-01	17.1205767
1991-12-01	17.3574182
1992-01-01	17.6918112
1992-02-01	18.0781776
1992-03-01	18.4556407
1992-04-01	18.7618133
1992-05-01	18.9457585
1992-06-01	19.0288781
1992-07-01	19.0348574
1992-08-01	18.998358
1992-09-01	18.9339014
1992-10-01	18.865664
1992-11-01	18.7844288
1992-12-01	18.7026294
1993-01-01	18.6465091
1993-02-01	18.6393094
1993-03-01	18.7036212
1993-04-01	18.8454923
1993-05-01	19.0280903
1993-06-01	19.2028192
1993-07-01	19.3317538
1993-08-01	19.39025
1993-09-01	19.3683102
1993-10-01	19.2961
1993-11-01	19.1874872
1993-12-01	19.0529461
1994-01-01	18.8783818
1994-02-01	18.6596393
1994-03-01	18.4057324
1994-04-01	18.1207983
1994-05-01	17.8035611
1994-06-01	17.455348
1994-07-01	17.0912613
1994-08-01	16.7500193
1994-09-01	16.4618892
1994-10-01	16.2351524
1994-11-01	16.0555964
1994-12-01	15.9063969
1995-01-01	15.7580676
1995-02-01	15.6033853
1995-03-01	15.4414885
1995-04-01	15.2970077
1995-05-01	15.2248068
1995-06-01	15.2408512
1995-07-01	15.3187639
1995-08-01	15.4033606
1995-09-01	15.4668537
1995-10-01	15.4856961
1995-11-01	15.4693211
1995-12-01	15.4364973
