date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	537
1985-12-01	528
1986-03-01	518
1986-06-01	496
1986-09-01	468
1986-12-01	442
1987-03-01	413
1987-06-01	391
1987-09-01	379
1987-12-01	384
1988-03-01	405
1988-06-01	427
1988-09-01	453
1988-12-01	468
1989-03-01	485
1989-06-01	506
1989-09-01	536
1989-12-01	573
1990-03-01	604
1990-06-01	615
1990-09-01	582
1990-12-01	515
1991-03-01	463
1991-06-01	435
1991-09-01	437
1991-12-01	445
1992-03-01	454
1992-06-01	475
1992-09-01	487
1992-12-01	493
1993-03-01	490
1993-06-01	482
1993-09-01	490
1993-12-01	502
1994-03-01	503
1994-06-01	499
1994-09-01	506
1994-12-01	540
1995-03-01	574
1995-06-01	580
1995-09-01	566
1995-12-01	562
1996-03-01	582
1996-06-01	607
1996-09-01	624
1996-12-01	644
1997-03-01	677
1997-06-01	726
1997-09-01	771
1997-12-01	811
1998-03-01	853
1998-06-01	895
1998-09-01	929
1998-12-01	955
1999-03-01	968
1999-06-01	978
1999-09-01	991
1999-12-01	993
2000-03-01	997
2000-06-01	1024
2000-09-01	1056
2000-12-01	1071
2001-03-01	1054
2001-06-01	1029
2001-09-01	1041
2001-12-01	1077
2002-03-01	1106
2002-06-01	1119
2002-09-01	1111
2002-12-01	1095
2003-03-01	1096
2003-06-01	1123
2003-09-01	1158
2003-12-01	1171
2004-03-01	1161
2004-06-01	1153
2004-09-01	1170
2004-12-01	1205
2005-03-01	1236
2005-06-01	1250
2005-09-01	1246
2005-12-01	1227
2006-03-01	1214
2006-06-01	1202
2006-09-01	1203
2006-12-01	1234
2007-03-01	1293
2007-06-01	1367
2007-09-01	1434
2007-12-01	1477
2008-03-01	1465
2008-06-01	1377
2008-09-01	1246
2008-12-01	1137
2009-03-01	1081
2009-06-01	1085
2009-09-01	1130
2009-12-01	1189
2010-03-01	1244
2010-06-01	1276
2010-09-01	1303
2010-12-01	1325
2011-03-01	1328
2011-06-01	1325
2011-09-01	1337
2011-12-01	1365
2012-03-01	1411
2012-06-01	1460
2012-09-01	1507
2012-12-01	1545
2013-03-01	1571
2013-06-01	1583
2013-09-01	1583
2013-12-01	1581
2014-03-01	1582
2014-06-01	1595
2014-09-01	1615
2014-12-01	1647
2015-03-01	1693
2015-06-01	1741
2015-09-01	1766
2015-12-01	1771
2016-03-01	1778
2016-06-01	1795
2016-09-01	1825
2016-12-01	1858
2017-03-01	1880
2017-06-01	1890
2017-09-01	1901
2017-12-01	1916
2018-03-01	1926
2018-06-01	1904
2018-09-01	1880
2018-12-01	1870
2019-03-01	1854
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
