date	value
1978-02-01	79.4893027
1978-03-01	79.1497635
1978-04-01	79.2066974
1978-05-01	78.9687929
1978-06-01	79.0363161
1978-07-01	78.6727599
1978-08-01	78.7561047
1978-09-01	78.4580967
1978-10-01	78.4453884
1978-11-01	78.4496414
1978-12-01	78.5751824
1979-01-01	78.4473856
1979-02-01	78.4315206
1979-03-01	78.3753322
1979-04-01	78.5657494
1979-05-01	78.4027323
1979-06-01	78.4322222
1979-07-01	78.3148902
1979-08-01	78.3739124
1979-09-01	78.249374
1979-10-01	78.2940289
1979-11-01	78.2476786
1979-12-01	78.2996235
1980-01-01	78.4247236
1980-02-01	78.2048075
1980-03-01	78.0928089
1980-04-01	78.2770694
1980-05-01	78.6448194
1980-06-01	78.2994431
1980-07-01	78.3293702
1980-08-01	78.4729937
1980-09-01	78.273659
1980-10-01	78.1140185
1980-11-01	78.1068631
1980-12-01	78.5050532
1981-01-01	78.4283939
1981-02-01	78.2422806
1981-03-01	78.3062043
1981-04-01	78.1418551
1981-05-01	78.093154
1981-06-01	77.9117417
1981-07-01	78.1163021
1981-08-01	78.1002999
1981-09-01	78.0572103
1981-10-01	77.52298
1981-11-01	77.4828259
1981-12-01	77.4164451
1982-01-01	77.7758615
1982-02-01	77.7213835
1982-03-01	77.5391951
1982-04-01	77.5219429
1982-05-01	77.3350636
1982-06-01	77.2043066
1982-07-01	77.2830466
1982-08-01	77.2006946
1982-09-01	77.3556004
1982-10-01	77.7257323
1982-11-01	77.4151193
1982-12-01	77.1762218
1983-01-01	77.0229277
1983-02-01	76.9733315
1983-03-01	76.7129774
1983-04-01	76.7401219
1983-05-01	76.757925
1983-06-01	76.6514911
1983-07-01	76.7588243
1983-08-01	76.4953592
1983-09-01	76.8086902
1983-10-01	76.4540019
1983-11-01	76.4372057
1983-12-01	76.4812831
1984-01-01	76.466687
1984-02-01	76.3616011
1984-03-01	76.6429746
1984-04-01	76.4330234
1984-05-01	76.3971686
1984-06-01	76.4686991
1984-07-01	76.3699505
1984-08-01	76.2692977
1984-09-01	76.0191595
1984-10-01	75.853823
1984-11-01	75.8553624
1984-12-01	75.5257065
1985-01-01	75.5348418
1985-02-01	75.7397309
1985-03-01	75.7226513
1985-04-01	75.6238273
1985-05-01	75.6899776
1985-06-01	75.8001565
1985-07-01	75.506142
1985-08-01	75.878624
1985-09-01	76.0675835
1985-10-01	75.3750055
1985-11-01	76.2521116
1985-12-01	75.4778531
1986-01-01	75.9081118
1986-02-01	75.8188156
1986-03-01	75.8565907
1986-04-01	76.0061385
1986-05-01	75.7457178
1986-06-01	76.052608
1986-07-01	75.725773
1986-08-01	75.7903014
1986-09-01	75.8935156
1986-10-01	75.653567
1986-11-01	75.5147014
1986-12-01	75.7389932
1987-01-01	75.3382527
1987-02-01	75.3356707
1987-03-01	75.6385499
1987-04-01	75.3458953
1987-05-01	75.3123633
1987-06-01	75.5247831
1987-07-01	75.8138561
1987-08-01	75.4099499
1987-09-01	74.8690871
1987-10-01	75.0060739
1987-11-01	74.7078893
1987-12-01	75.1804019
1988-01-01	75.4798746
1988-02-01	75.0411351
1988-03-01	75.4285632
1988-04-01	75.8163187
1988-05-01	75.134862
1988-06-01	75.296921
1988-07-01	74.9882682
1988-08-01	74.8598885
1988-09-01	75.0070936
1988-10-01	74.9691707
1988-11-01	74.9573973
1988-12-01	75.1478881
1989-01-01	75.1905183
1989-02-01	75.4745539
1989-03-01	75.2504797
1989-04-01	75.3726661
1989-05-01	75.6088956
1989-06-01	75.3888952
1989-07-01	75.5525391
1989-08-01	75.6088552
1989-09-01	75.5288362
1989-10-01	75.3069118
1989-11-01	75.5842512
1989-12-01	75.2762932
1990-01-01	75.5735589
1990-02-01	75.4231007
1990-03-01	75.3981038
1990-04-01	75.4985768
1990-05-01	75.8232245
1990-06-01	75.6984542
1990-07-01	75.9179049
1990-08-01	75.6886252
1990-09-01	75.7084494
1990-10-01	75.5575281
1990-11-01	75.5554163
1990-12-01	75.3963987
1991-01-01	74.9619037
1991-02-01	75.1769657
1991-03-01	75.0313793
1991-04-01	75.2580768
1991-05-01	74.886788
1991-06-01	74.4762944
1991-07-01	74.1732931
1991-08-01	74.3682455
1991-09-01	74.4085694
1991-10-01	74.2432329
1991-11-01	74.2102881
1991-12-01	74.3176974
1992-01-01	74.1404207
1992-02-01	74.3132895
1992-03-01	74.1887348
1992-04-01	74.0838085
1992-05-01	74.1760159
1992-06-01	74.2814457
1992-07-01	74.6360024
1992-08-01	74.3334518
1992-09-01	73.7997368
1992-10-01	74.2906407
1992-11-01	73.523208
1992-12-01	73.7605022
1993-01-01	73.8699356
1993-02-01	73.3019978
1993-03-01	73.5462998
1993-04-01	73.4695115
1993-05-01	73.425604
1993-06-01	73.675417
1993-07-01	73.5515461
1993-08-01	73.4334575
1993-09-01	73.2805857
1993-10-01	73.7352041
1993-11-01	73.7121207
1993-12-01	73.7875577
1994-01-01	73.7088492
1994-02-01	73.545893
1994-03-01	73.6379927
1994-04-01	73.4144264
1994-05-01	73.4487418
