date	value
1978-02-01	52745
1978-03-01	49037
1978-04-01	49577
1978-05-01	48471
1978-06-01	49177
1978-07-01	47107
1978-08-01	54921
1978-09-01	47735
1978-10-01	45447
1978-11-01	49227
1978-12-01	47857
1979-01-01	49521
1979-02-01	51362
1979-03-01	47263
1979-04-01	51168
1979-05-01	47308
1979-06-01	51264
1979-07-01	53020
1979-08-01	53367
1979-09-01	52420
1979-10-01	55984
1979-11-01	56064
1979-12-01	53370
1980-01-01	51125
1980-02-01	46205
1980-03-01	49516
1980-04-01	47336
1980-05-01	50716
1980-06-01	51355
1980-07-01	48006
1980-08-01	49215
1980-09-01	52212
1980-10-01	52163
1980-11-01	46554
1980-12-01	57065
1981-01-01	46503
1981-02-01	42823
1981-03-01	52221
1981-04-01	49035
1981-05-01	49045
1981-06-01	47493
1981-07-01	48251
1981-08-01	49308
1981-09-01	43983
1981-10-01	51065
1981-11-01	50520
1981-12-01	50136
1982-01-01	55761
1982-02-01	54716
1982-03-01	52977
1982-04-01	50985
1982-05-01	55762
1982-06-01	56999
1982-07-01	56918
1982-08-01	58534
1982-09-01	58187
1982-10-01	70071
1982-11-01	59655
1982-12-01	64685
1983-01-01	54008
1983-02-01	62841
1983-03-01	59413
1983-04-01	66406
1983-05-01	67515
1983-06-01	62237
1983-07-01	68834
1983-08-01	66171
1983-09-01	70388
1983-10-01	68148
1983-11-01	67512
1983-12-01	61597
1984-01-01	65358
1984-02-01	64818
1984-03-01	67355
1984-04-01	74194
1984-05-01	59364
1984-06-01	69438
1984-07-01	65309
1984-08-01	64650
1984-09-01	69053
1984-10-01	63802
1984-11-01	68856
1984-12-01	72039
1985-01-01	67670
1985-02-01	67323
1985-03-01	70013
1985-04-01	70901
1985-05-01	70226
1985-06-01	72472
1985-07-01	72787
1985-08-01	68075
1985-09-01	72294
1985-10-01	69369
1985-11-01	80278
1985-12-01	75374
1986-01-01	69093
1986-02-01	76824
1986-03-01	75626
1986-04-01	78904
1986-05-01	78233
1986-06-01	80189
1986-07-01	83290
1986-08-01	86410
1986-09-01	77701
1986-10-01	79776
1986-11-01	75955
1986-12-01	74325
1987-01-01	75509
1987-02-01	76725
1987-03-01	81895
1987-04-01	80867
1987-05-01	72792
1987-06-01	72712
1987-07-01	76962
1987-08-01	85767
1987-09-01	73866
1987-10-01	76204
1987-11-01	77828
1987-12-01	76173
1988-01-01	75301
1988-02-01	78241
1988-03-01	82228
1988-04-01	94052
1988-05-01	86263
1988-06-01	84075
1988-07-01	69791
1988-08-01	74589
1988-09-01	78414
1988-10-01	74269
1988-11-01	76559
1988-12-01	83657
1989-01-01	87756
1989-02-01	77175
1989-03-01	77967
1989-04-01	80335
1989-05-01	78448
1989-06-01	71942
1989-07-01	73815
1989-08-01	76210
1989-09-01	75380
1989-10-01	80122
1989-11-01	75808
1989-12-01	72079
1990-01-01	74034
1990-02-01	84894
1990-03-01	77043
1990-04-01	72942
1990-05-01	82275
1990-06-01	78841
1990-07-01	80184
1990-08-01	83018
1990-09-01	83520
1990-10-01	86002
1990-11-01	84090
1990-12-01	85039
1991-01-01	97794
1991-02-01	93615
1991-03-01	97551
1991-04-01	105260
1991-05-01	87326
1991-06-01	89817
1991-07-01	87898
1991-08-01	88867
1991-09-01	95083
1991-10-01	86524
1991-11-01	90852
1991-12-01	99603
1992-01-01	96020
1992-02-01	91612
1992-03-01	95123
1992-04-01	88482
1992-05-01	88617
1992-06-01	98284
1992-07-01	96491
1992-08-01	102181
1992-09-01	102749
1992-10-01	103235
1992-11-01	98565
1992-12-01	103373
1993-01-01	94417
