date	value
2017-09-01	69.78
2017-10-01	70.29
2017-11-01	70.79
2017-12-01	70.15
2018-01-01	71.07
2018-02-01	69.97
2018-03-01	69.9
2018-04-01	69.36
2018-05-01	68.54
2018-06-01	69.95
2018-07-01	71.06
2018-08-01	70.47
2018-09-01	70.28
2018-10-01	70.28
2018-11-01	71.42
2018-12-01	71.72
2019-01-01	70.65
2019-02-01	71.32
2019-03-01	70.67
2019-04-01	70.46
2019-05-01	70.79
2019-06-01	70.54
2019-07-01	70.73
2019-08-01	71.36
2019-09-01	71
2019-10-01	70.76
2019-11-01	71.26
2019-12-01	71.61
2020-01-01	71.98
2020-02-01	71.41
2020-03-01	73.91
2020-04-01	79.26
2020-05-01	74.73
2020-06-01	73.38
2020-07-01	74.28
2020-08-01	73.3
2020-09-01	73.94
2020-10-01	74.19
2020-11-01	72.81
2020-12-01	72.63
2021-01-01	72.87
2021-02-01	71.94
2021-03-01	71.06
2021-04-01	71.9
2021-05-01	72.28
2021-06-01	72.93
2021-07-01	72.8
2021-08-01	72.74
2021-09-01	73.24
2021-10-01	74.32
2021-11-01	73.56
2021-12-01	74.23
2022-01-01	76.55
2022-02-01	77.39
2022-03-01	80.16
2022-04-01	79.72
2022-05-01	79.32
2022-06-01	80.02
2022-07-01	80.25
2022-08-01	81.44
2022-09-01	82.39
2022-10-01	82.7
2022-11-01	83.79
2022-12-01	83.25
2023-01-01	84.32
2023-02-01	85.13
2023-03-01	83.65
2023-04-01	84.72
2023-05-01	84.72
2023-06-01	85.05
2023-07-01	85.06
2023-08-01	85.36
2023-09-01	85.39
2023-10-01	85.59
2023-11-01	85.74
2023-12-01	86.61
2024-01-01	85.53
2024-02-01	85.47
2024-03-01	86.44
2024-04-01	85.62
2024-05-01	86.12
2024-06-01	85.62
2024-07-01	85.65
2024-08-01	86.38
2024-09-01	86.12
2024-10-01	85.99
2024-11-01	87.51
2024-12-01	88.41
2025-01-01	88.19
2025-02-01	89.6
2025-03-01	89.66
2025-04-01	91.92
2025-05-01	93.4
2025-06-01	96.33
2025-07-01	97.89
2025-08-01	98.27
2025-09-01	99.58
2025-10-01	100.14
