date	value
2017-09-01	69.29
2017-10-01	70.29
2017-11-01	70.8
2017-12-01	70.16
2018-01-01	71.07
2018-02-01	69.97
2018-03-01	69.88
2018-04-01	69.36
2018-05-01	68.53
2018-06-01	69.95
2018-07-01	71.06
2018-08-01	70.47
2018-09-01	70.28
2018-10-01	70.29
2018-11-01	71.43
2018-12-01	71.73
2019-01-01	70.65
2019-02-01	71.33
2019-03-01	70.64
2019-04-01	70.46
2019-05-01	70.78
2019-06-01	70.54
2019-07-01	70.73
2019-08-01	71.36
2019-09-01	71.01
2019-10-01	70.77
2019-11-01	71.27
2019-12-01	71.61
2020-01-01	71.98
2020-02-01	71.42
2020-03-01	73.85
2020-04-01	79.26
2020-05-01	74.73
2020-06-01	73.38
2020-07-01	74.29
2020-08-01	73.3
2020-09-01	73.95
2020-10-01	74.21
2020-11-01	72.82
2020-12-01	72.64
2021-01-01	72.87
2021-02-01	71.96
2021-03-01	70.97
2021-04-01	71.9
2021-05-01	72.27
2021-06-01	72.94
2021-07-01	72.81
2021-08-01	72.76
2021-09-01	73.26
2021-10-01	74.34
2021-11-01	73.58
2021-12-01	74.24
2022-01-01	76.55
2022-02-01	77.42
2022-03-01	80.01
2022-04-01	79.72
2022-05-01	79.32
2022-06-01	80.03
2022-07-01	80.27
2022-08-01	81.46
2022-09-01	82.42
2022-10-01	82.74
2022-11-01	83.82
2022-12-01	83.24
2023-01-01	84.31
2023-02-01	85.16
2023-03-01	83.48
2023-04-01	84.72
2023-05-01	84.73
2023-06-01	85.06
2023-07-01	85.08
2023-08-01	85.4
2023-09-01	85.44
2023-10-01	85.67
2023-11-01	85.78
2023-12-01	86.55
2024-01-01	85.51
2024-02-01	85.49
2024-03-01	86.23
2024-04-01	85.62
2024-05-01	86.12
2024-06-01	85.63
2024-07-01	85.68
2024-08-01	86.43
2024-09-01	86.2
2024-10-01	86.11
2024-11-01	87.56
2024-12-01	88.27
2025-01-01	88.16
2025-02-01	89.61
2025-03-01	89.46
2025-04-01	91.92
2025-05-01	93.41
2025-06-01	96.34
2025-07-01	97.93
2025-08-01	98.34
2025-09-01	99.69
2025-10-01	100.32
2025-11-01	100.82
2025-12-01	101.64
