date	value
1978-07-01	848231507.1376
1978-08-01	848846549.988
1978-09-01	849647599.0453
1978-10-01	850408430.9443
1978-11-01	851156172.931
1978-12-01	852241189.2261
1979-01-01	854132528.3274
1979-02-01	856718874.081
1979-03-01	859542183.68
1979-04-01	862091522.4587
1979-05-01	864011251.1224
1979-06-01	865302877.6778
1979-07-01	866326213.0707
1979-08-01	867497255.6046
1979-09-01	869166279.8363
1979-10-01	871221169.4292
1979-11-01	873307823.3829
1979-12-01	875067568.4618
1980-01-01	876663657.1786
1980-02-01	878509024.6017
1980-03-01	880915994.3034
1980-04-01	883626899.2178
1980-05-01	886544741.5803
1980-06-01	889280604.1965
1980-07-01	891394207.7474
1980-08-01	892653018.937
1980-09-01	893226361.5419
1980-10-01	893385895.6856
1980-11-01	893504497.6494
1980-12-01	893753361.0068
1981-01-01	894127350.5043
1981-02-01	894789836.9736
1981-03-01	895803557.1142
1981-04-01	897089621.1027
1981-05-01	898320690.6658
1981-06-01	899050270.5327
1981-07-01	899349923.8862
1981-08-01	899337322.4885
1981-09-01	899329172.1764
1981-10-01	899666686.9769
1981-11-01	900431361.7969
1981-12-01	901270337.7587
1982-01-01	901658464.4745
1982-02-01	901084219.5101
1982-03-01	899302580.8683
1982-04-01	896518239.0835
1982-05-01	893094506.9875
1982-06-01	889588507.6249
1982-07-01	886157654.5019
1982-08-01	882380002.9428
1982-09-01	877857073.5886
1982-10-01	872517745.1879
1982-11-01	866729704.2733
1982-12-01	861123452.9863
1983-01-01	856291463.0181
1983-02-01	852628867.9464
1983-03-01	850383070.0129
1983-04-01	849758018.2006
1983-05-01	850609400.177
1983-06-01	852895805.1344
1983-07-01	856357610.7811
1983-08-01	860891443.7283
1983-09-01	866127348.7589
1983-10-01	871260581.1113
1983-11-01	875837946.5401
1983-12-01	879985269.2137
1984-01-01	883898433.1176
1984-02-01	887601204.3552
1984-03-01	890984688.2289
1984-04-01	893773454.8008
1984-05-01	895813512.902
1984-06-01	896961787.7165
1984-07-01	897281862.9703
1984-08-01	897392524.1894
1984-09-01	897732283.0968
1984-10-01	898695094.8434
1984-11-01	900136140.1215
1984-12-01	901816145.6742
1985-01-01	903724194.5373
1985-02-01	905763980.1076
1985-03-01	907869894.7014
1985-04-01	910057437.6672
1985-05-01	912437648.9529
1985-06-01	915175716.9772
1985-07-01	918203297.5743
1985-08-01	921620158.3443
1985-09-01	925580203.4682
1985-10-01	930128762.0953
1985-11-01	935173578.3566
1985-12-01	940119607.2373
1986-01-01	944580419.165
1986-02-01	948344990.1282
1986-03-01	951239930.5803
1986-04-01	953163089.9734
1986-05-01	954472514.3056
1986-06-01	955521779.2439
1986-07-01	956470497.6623
1986-08-01	957363214.8416
1986-09-01	958059637.9418
1986-10-01	958330659.8193
1986-11-01	958524599.6717
1986-12-01	958851786.6455
1987-01-01	959498989.2757
1987-02-01	960843987.5527
1987-03-01	963038136.3683
1987-04-01	965672805.461
1987-05-01	968415489.2312
1987-06-01	970777983.7555
1987-07-01	972862365.6992
1987-08-01	974855332.1449
1987-09-01	977294663.8936
1987-10-01	980249738.8031
1987-11-01	983994986.1656
1987-12-01	988415518.2337
1988-01-01	993329581.2927
1988-02-01	998179152.8371
1988-03-01	1002512425.608
1988-04-01	1006264710.719
1988-05-01	1009241352.0594
1988-06-01	1011834071.684
1988-07-01	1014438209.5482
1988-08-01	1016936385.9143
1988-09-01	1019726441.7509
1988-10-01	1023097020.965
1988-11-01	1027174399.7903
1988-12-01	1031567329.8763
1989-01-01	1036223061.947
1989-02-01	1040549736.2678
1989-03-01	1044179416.0451
1989-04-01	1047353452.9816
1989-05-01	1050093298.0485
1989-06-01	1052737994.1258
1989-07-01	1055765107.7961
1989-08-01	1059159780.9898
1989-09-01	1062100657.7311
1989-10-01	1063769667.6539
1989-11-01	1064477647.9
1989-12-01	1064761523.2491
1990-01-01	1065126916.7171
1990-02-01	1066157064.8223
1990-03-01	1067788981.4001
1990-04-01	1069549601.3171
1990-05-01	1070635713.307
1990-06-01	1070025811.9941
1990-07-01	1067431945.0699
1990-08-01	1063196051.3543
1990-09-01	1058016268.1119
1990-10-01	1052384030.8031
1990-11-01	1046431283.1613
1990-12-01	1040492369.5409
1991-01-01	1034912336.9664
1991-02-01	1029873820.1386
1991-03-01	1025442241.8633
1991-04-01	1021820955.9787
1991-05-01	1019195970.5951
1991-06-01	1017819966.1155
1991-07-01	1017295626.5409
1991-08-01	1017045367.6063
1991-09-01	1016582826.4546
1991-10-01	1015697693.66
1991-11-01	1014581280.7434
1991-12-01	1013285054.8349
1992-01-01	1011859569.3463
1992-02-01	1010581715.9414
1992-03-01	1009595901.0092
1992-04-01	1009052990.6298
1992-05-01	1008761785.4113
1992-06-01	1008374873.5529
1992-07-01	1007741410.2588
1992-08-01	1006944953.4853
1992-09-01	1006079837.9449
1992-10-01	1005642014.64
1992-11-01	1006165619.3209
1992-12-01	1008031516.7409
1993-01-01	1010977261.4113
1993-02-01	1014030172.1129
1993-03-01	1016300926.8134
1993-04-01	1017395356.4094
1993-05-01	1017455443.0142
1993-06-01	1017320604.0851
1993-07-01	1017885232.4231
1993-08-01	1019710293.4502
