date	value
1978-02-01	50.6873293
1978-03-01	50.2682055
1978-04-01	50.6341093
1978-05-01	50.599783
1978-06-01	51.0533556
1978-07-01	50.8131546
1978-08-01	51.246024
1978-09-01	50.0871387
1978-10-01	50.9896746
1978-11-01	49.8426759
1978-12-01	49.9403215
1979-01-01	50.227403
1979-02-01	50.0993825
1979-03-01	50.0583257
1979-04-01	50.1853652
1979-05-01	49.7937048
1979-06-01	49.5377032
1979-07-01	49.6207763
1979-08-01	50.0527405
1979-09-01	50.218921
1979-10-01	50.2745863
1979-11-01	51.5450092
1979-12-01	51.3864142
1980-01-01	51.6101249
1980-02-01	51.6909491
1980-03-01	51.8265609
1980-04-01	51.9435243
1980-05-01	52.1977686
1980-06-01	52.6851127
1980-07-01	53.0497879
1980-08-01	52.7784268
1980-09-01	53.1997533
1980-10-01	53.072441
1980-11-01	53.2260663
1980-12-01	53.6773969
1981-01-01	53.5564035
1981-02-01	53.7330752
1981-03-01	54.1829514
1981-04-01	53.8070441
1981-05-01	53.8689763
1981-06-01	54.2282567
1981-07-01	53.2850288
1981-08-01	53.054816
1981-09-01	53.2759861
1981-10-01	52.3897632
1981-11-01	51.8775116
1981-12-01	52.5483078
1982-01-01	52.311783
1982-02-01	52.4106597
1982-03-01	52.1211301
1982-04-01	51.5980073
1982-05-01	51.1809967
1982-06-01	50.612564
1982-07-01	51.000404
1982-08-01	51.157204
1982-09-01	50.2781227
1982-10-01	50.3282089
1982-11-01	49.024458
1982-12-01	47.7842707
1983-01-01	47.6212402
1983-02-01	46.7236417
1983-03-01	45.986092
1983-04-01	46.1434206
1983-05-01	46.3549812
1983-06-01	46.3329571
1983-07-01	45.9537714
1983-08-01	46.212599
1983-09-01	46.0068459
1983-10-01	46.0499091
1983-11-01	46.3727515
1983-12-01	46.4594454
1984-01-01	46.4175032
1984-02-01	45.7370815
1984-03-01	46.6107119
1984-04-01	46.721107
1984-05-01	46.9911666
1984-06-01	47.22665
1984-07-01	47.0989176
1984-08-01	46.9229905
1984-09-01	46.9069851
1984-10-01	46.4097224
1984-11-01	46.7398679
1984-12-01	46.1948853
1985-01-01	46.6339824
1985-02-01	47.1721505
1985-03-01	47.3164143
1985-04-01	47.2175293
1985-05-01	47.9864273
1985-06-01	47.9378577
1985-07-01	47.2415698
1985-08-01	48.2468417
1985-09-01	48.9884614
1985-10-01	48.6627791
1985-11-01	48.9353369
1985-12-01	46.9029017
1986-01-01	48.1510587
1986-02-01	48.7418887
1986-03-01	49.0680826
1986-04-01	49.8532098
1986-05-01	49.5102484
1986-06-01	49.0058946
1986-07-01	48.5768583
1986-08-01	48.3198204
1986-09-01	48.7523317
1986-10-01	48.3244327
1986-11-01	48.4553038
1986-12-01	48.464285
1987-01-01	48.3542233
1987-02-01	47.879338
1987-03-01	47.3640415
1987-04-01	47.4240463
1987-05-01	46.8351742
1987-06-01	47.2129666
1987-07-01	49.0886979
1987-08-01	46.9645918
1987-09-01	47.9108682
1987-10-01	48.1277546
1987-11-01	48.2185919
1987-12-01	49.0457723
1988-01-01	48.3178752
1988-02-01	47.8324958
1988-03-01	48.784834
1988-04-01	48.8219197
1988-05-01	47.9067931
1988-06-01	48.837098
1988-07-01	49.2283464
1988-08-01	49.276921
1988-09-01	49.4257095
1988-10-01	48.9996701
1988-11-01	49.2453376
1988-12-01	49.7820582
1989-01-01	50.7744894
1989-02-01	52.1290494
