date	value
1983-09-01	892
1983-12-01	845
1984-03-01	832
1984-06-01	886
1984-09-01	971
1984-12-01	976
1985-03-01	1016
1985-06-01	1067
1985-09-01	1064
1985-12-01	1126
1986-03-01	1168
1986-06-01	1201
1986-09-01	1241
1986-12-01	1214
1987-03-01	1210
1987-06-01	1303
1987-09-01	1231
1987-12-01	1322
1988-03-01	1376
1988-06-01	1402
1988-09-01	1435
1988-12-01	1506
1989-03-01	1500
1989-06-01	1587
1989-09-01	1562
1989-12-01	1591
1990-03-01	1716
1990-06-01	1729
1990-09-01	1695
1990-12-01	1694
1991-03-01	1829
1991-06-01	1768
1991-09-01	1880
1991-12-01	1859
1992-03-01	1800
1992-06-01	1861
1992-09-01	1964
1992-12-01	1889
1993-03-01	1917
1993-06-01	1944
1993-09-01	1971
1993-12-01	2023
1994-03-01	1983
1994-06-01	2068
1994-09-01	2022
1994-12-01	2061
1995-03-01	2080
1995-06-01	2052
1995-09-01	2165
1995-12-01	2250
1996-03-01	2246
1996-06-01	2347
1996-09-01	2297
1996-12-01	2327
1997-03-01	2494
1997-06-01	2314
1997-09-01	2856
1997-12-01	2511
1998-03-01	2656
1998-06-01	2535
1998-09-01	2675
1998-12-01	2746
1999-03-01	2740
1999-06-01	2792
1999-09-01	2707
1999-12-01	2831
2000-03-01	3075
2000-06-01	3014
2000-09-01	3111
2000-12-01	3047
2001-03-01	3198
2001-06-01	3227
2001-09-01	3244
2001-12-01	3247
2002-03-01	3256
2002-06-01	3257
2002-09-01	3425
2002-12-01	3429
2003-03-01	3503
2003-06-01	3465
2003-09-01	3611
2003-12-01	3782
2004-03-01	3869
2004-06-01	3920
2004-09-01	4036
2004-12-01	4073
2005-03-01	4112
2005-06-01	4316
2005-09-01	4357
2005-12-01	4593
2006-03-01	4513
2006-06-01	4747
2006-09-01	4843
2006-12-01	4829
2007-03-01	5104
2007-06-01	5128
2007-09-01	5130
2007-12-01	5350
2008-03-01	5453
2008-06-01	5612
2008-09-01	5647
2008-12-01	6042
2009-03-01	6176
2009-06-01	6306
2009-09-01	6455
2009-12-01	6487
2010-03-01	6519
2010-06-01	6636
2010-09-01	6772
2010-12-01	6885
2011-03-01	7104
2011-06-01	7415
2011-09-01	7561
2011-12-01	7733
2012-03-01	7821
2012-06-01	7963
2012-09-01	7983
2012-12-01	8014
2013-03-01	8148
2013-06-01	8257
2013-09-01	8583
2013-12-01	8714
2014-03-01	8719
2014-06-01	8665
2014-09-01	8811
2014-12-01	9025
2015-03-01	8984
2015-06-01	9047
2015-09-01	9247
2015-12-01	9364
2016-03-01	9541
2016-06-01	9627
2016-09-01	9756
2016-12-01	9601
2017-03-01	9773
2017-06-01	10029
2017-09-01	9858
2017-12-01	10044
2018-03-01	10102
2018-06-01	10038
2018-09-01	10182
2018-12-01	10335
2019-03-01	10439
2019-06-01	10577
2019-09-01	11034
2019-12-01	11222
2020-03-01	11264
2020-06-01	11555
2020-09-01	11745
2020-12-01	12227
2021-03-01	12416
2021-06-01	12176
2021-09-01	12586
2021-12-01	12932
2022-03-01	13527
2022-06-01	13490
2022-09-01	14308
2022-12-01	14202
2023-03-01	14653
2023-06-01	14501
2023-09-01	15219
