date	value
1978-02-01	55.8538872
1978-03-01	55.9133945
1978-04-01	55.8659461
1978-05-01	55.5783567
1978-06-01	55.2634995
1978-07-01	55.068309
1978-08-01	55.6833232
1978-09-01	55.5559418
1978-10-01	55.6901843
1978-11-01	55.6580616
1978-12-01	56.1073277
1979-01-01	55.6277804
1979-02-01	55.4219947
1979-03-01	55.4230007
1979-04-01	55.5799883
1979-05-01	55.8338331
1979-06-01	56.1744344
1979-07-01	55.7065518
1979-08-01	55.764044
1979-09-01	55.4059125
1979-10-01	56.1082003
1979-11-01	55.6561557
1979-12-01	55.5133299
1980-01-01	55.7431417
1980-02-01	55.9606514
1980-03-01	56.1897322
1980-04-01	55.9979157
1980-05-01	56.056882
1980-06-01	56.2343586
1980-07-01	56.3597243
1980-08-01	56.298285
1980-09-01	56.2377639
1980-10-01	56.0351844
1980-11-01	56.7297985
1980-12-01	55.9079719
1981-01-01	56.2706216
1981-02-01	56.3420678
1981-03-01	55.922938
1981-04-01	56.0801793
1981-05-01	56.2907542
1981-06-01	55.9048463
1981-07-01	56.4522572
1981-08-01	56.6120315
1981-09-01	56.4622429
1981-10-01	56.2768861
1981-11-01	56.3178415
1981-12-01	56.5743279
1982-01-01	56.7131034
1982-02-01	56.9426905
1982-03-01	56.7085707
1982-04-01	56.3385449
1982-05-01	56.0590026
1982-06-01	55.6549901
1982-07-01	56.105208
1982-08-01	55.3187536
1982-09-01	55.2249951
1982-10-01	56.2635328
1982-11-01	55.6998818
1982-12-01	54.9811842
1983-01-01	54.1690905
1983-02-01	53.492991
1983-03-01	53.8856432
1983-04-01	53.6783564
1983-05-01	53.5691712
1983-06-01	53.4660989
1983-07-01	53.4604977
1983-08-01	53.500987
1983-09-01	53.8179359
1983-10-01	53.8003333
1983-11-01	54.3156581
1983-12-01	54.2416964
1984-01-01	54.4845011
1984-02-01	54.6092776
1984-03-01	54.6973038
1984-04-01	54.6742056
1984-05-01	54.4840057
1984-06-01	54.6518179
1984-07-01	54.4102113
1984-08-01	53.7358975
1984-09-01	53.850338
1984-10-01	53.514281
1984-11-01	53.1415363
1984-12-01	52.9765883
1985-01-01	53.5439471
1985-02-01	53.5419617
1985-03-01	53.9961419
1985-04-01	53.7268923
1985-05-01	54.1272831
1985-06-01	54.559205
1985-07-01	54.5273561
1985-08-01	55.1424428
1985-09-01	55.2545122
1985-10-01	55.2061568
1985-11-01	55.8227316
1985-12-01	55.6659751
1986-01-01	55.7375006
1986-02-01	55.4810847
1986-03-01	55.5019434
1986-04-01	56.4593791
1986-05-01	55.6822297
1986-06-01	56.3835456
1986-07-01	55.9272074
1986-08-01	56.2103702
1986-09-01	56.2163476
1986-10-01	56.1923371
1986-11-01	56.5427911
1986-12-01	56.4531529
1987-01-01	56.3044904
1987-02-01	56.3858616
1987-03-01	56.0003022
1987-04-01	55.8862691
1987-05-01	55.4877751
1987-06-01	55.4480136
1987-07-01	55.7169408
1987-08-01	55.7043677
1987-09-01	55.2289809
1987-10-01	55.2792157
1987-11-01	55.341763
1987-12-01	55.6809836
1988-01-01	55.7039307
1988-02-01	55.9040649
1988-03-01	56.3370679
1988-04-01	56.8664706
1988-05-01	57.204858
