date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1939
1985-12-01	2165
1986-03-01	2049
1986-06-01	2257
1986-09-01	2493
1986-12-01	2418
1987-03-01	2386
1987-06-01	2330
1987-09-01	2932
1987-12-01	3198
1988-03-01	2801
1988-06-01	3162
1988-09-01	3290
1988-12-01	3221
1989-03-01	3052
1989-06-01	3533
1989-09-01	4238
1989-12-01	4184
1990-03-01	3721
1990-06-01	3893
1990-09-01	3922
1990-12-01	4520
1991-03-01	3773
1991-06-01	3716
1991-09-01	3696
1991-12-01	3215
1992-03-01	3012
1992-06-01	2839
1992-09-01	2774
1992-12-01	2735
1993-03-01	2216
1993-06-01	2267
1993-09-01	2237
1993-12-01	2511
1994-03-01	2105
1994-06-01	2748
1994-09-01	2992
1994-12-01	3438
1995-03-01	3008
1995-06-01	3590
1995-09-01	4317
1995-12-01	3939
1996-03-01	3226
1996-06-01	3752
1996-09-01	4228
1996-12-01	3581
1997-03-01	3224
1997-06-01	3788
1997-09-01	4042
1997-12-01	4286
1998-03-01	3931
1998-06-01	4397
1998-09-01	4338
1998-12-01	5007
1999-03-01	4061
1999-06-01	5172
1999-09-01	5125
1999-12-01	5053
2000-03-01	4230
2000-06-01	4555
2000-09-01	4286
2000-12-01	3080
2001-03-01	2810
2001-06-01	2827
2001-09-01	2866
2001-12-01	3094
2002-03-01	2900
2002-06-01	3196
2002-09-01	3588
2002-12-01	3733
2003-03-01	3531
2003-06-01	3792
2003-09-01	4005
2003-12-01	4345
2004-03-01	4226
2004-06-01	3960
2004-09-01	3906
2004-12-01	4654
2005-03-01	4228
2005-06-01	5028
2005-09-01	5249
2005-12-01	5260
2006-03-01	4375
2006-06-01	4517
2006-09-01	4229
2006-12-01	4748
2007-03-01	5336
2007-06-01	5023
2007-09-01	5177
2007-12-01	5087
2008-03-01	4991
2008-06-01	5537
2008-09-01	5144
2008-12-01	5469
2009-03-01	4845
2009-06-01	5486
2009-09-01	4746
2009-12-01	5044
2010-03-01	4463
2010-06-01	5249
2010-09-01	5371
2010-12-01	5693
2011-03-01	5007
2011-06-01	5235
2011-09-01	5320
2011-12-01	5650
2012-03-01	5054
2012-06-01	6485
2012-09-01	6238
2012-12-01	6535
2013-03-01	5437
2013-06-01	10144
2013-09-01	5233
2013-12-01	5896
2014-03-01	5620
2014-06-01	7050
2014-09-01	5460
2014-12-01	5827
2015-03-01	5420
2015-06-01	5690
2015-09-01	5057
2015-12-01	5705
2016-03-01	5742
2016-06-01	6547
2016-09-01	5333
2016-12-01	4169
2017-03-01	5426
2017-06-01	5678
2017-09-01	6343
2017-12-01	7228
2018-03-01	6331
2018-06-01	6512
2018-09-01	6371
2018-12-01	7287
2019-03-01	7286
2019-06-01	7672
2019-09-01	7430
2019-12-01	7369
2020-03-01	6294
2020-06-01	7105
2020-09-01	6908
2020-12-01	6780
2021-03-01	6455
2021-06-01	6919
2021-09-01	6314
2021-12-01	7254
2022-03-01	6084
2022-06-01	6597
2022-09-01	6921
2022-12-01	6794
