date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	413
1974-12-01	525
1975-03-01	624
1975-06-01	611
1975-09-01	478
1975-12-01	342
1976-03-01	234
1976-06-01	181
1976-09-01	132
1976-12-01	133
1977-03-01	162
1977-06-01	126
1977-09-01	82
1977-12-01	80
1978-03-01	97
1978-06-01	135
1978-09-01	177
1978-12-01	142
1979-03-01	66
1979-06-01	-13
1979-09-01	14
1979-12-01	98
1980-03-01	110
1980-06-01	99
1980-09-01	157
1980-12-01	302
1981-03-01	436
1981-06-01	427
1981-09-01	326
1981-12-01	297
1982-03-01	384
1982-06-01	503
1982-09-01	532
1982-12-01	431
1983-03-01	335
1983-06-01	222
1983-09-01	103
1983-12-01	54
1984-03-01	44
1984-06-01	59
1984-09-01	82
1984-12-01	79
1985-03-01	123
1985-06-01	190
1985-09-01	248
1985-12-01	215
1986-03-01	107
1986-06-01	45
1986-09-01	134
1986-12-01	206
1987-03-01	195
1987-06-01	127
1987-09-01	98
1987-12-01	100
1988-03-01	48
1988-06-01	-56
1988-09-01	-111
1988-12-01	-110
1989-03-01	30
1989-06-01	169
1989-09-01	201
1989-12-01	141
1990-03-01	87
1990-06-01	104
1990-09-01	59
1990-12-01	-104
1991-03-01	-316
1991-06-01	-408
1991-09-01	-300
1991-12-01	-91
1992-03-01	81
1992-06-01	44
1992-09-01	-113
1992-12-01	-206
1993-03-01	-193
1993-06-01	-143
1993-09-01	-100
1993-12-01	-43
1994-03-01	48
1994-06-01	145
1994-09-01	153
1994-12-01	88
1995-03-01	122
1995-06-01	-5
1995-09-01	-224
1995-12-01	-493
1996-03-01	-701
1996-06-01	-699
1996-09-01	-220
1996-12-01	-811
1997-03-01	-2006
1997-06-01	-2510
1997-09-01	-1567
1997-12-01	-102
1998-03-01	520
1998-06-01	51
1998-09-01	36
1998-12-01	74
1999-03-01	77
1999-06-01	-24
1999-09-01	-249
1999-12-01	-239
2000-03-01	-332
2000-06-01	-489
2000-09-01	-492
2000-12-01	-290
2001-03-01	10
2001-06-01	115
2001-09-01	-57
2001-12-01	31
2002-03-01	5
2002-06-01	-36
2002-09-01	-119
2002-12-01	-119
2003-03-01	-38
2003-06-01	-45
2003-09-01	-53
2003-12-01	-88
2004-03-01	-132
2004-06-01	-11
2004-09-01	44
2004-12-01	25
2005-03-01	-69
2005-06-01	-168
2005-09-01	-74
2005-12-01	116
2006-03-01	284
2006-06-01	344
2006-09-01	260
2006-12-01	117
2007-03-01	-57
2007-06-01	-191
2007-09-01	-247
2007-12-01	-247
2008-03-01	-265
2008-06-01	-391
2008-09-01	-702
2008-12-01	-787
2009-03-01	-390
2009-06-01	67
2009-09-01	264
2009-12-01	167
2010-03-01	28
2010-06-01	119
2010-09-01	137
2010-12-01	37
2011-03-01	11
2011-06-01	46
2011-09-01	150
2011-12-01	254
2012-03-01	261
2012-06-01	213
2012-09-01	131
2012-12-01	-3
2013-03-01	-164
2013-06-01	-254
2013-09-01	-242
2013-12-01	-93
2014-03-01	128
2014-06-01	212
2014-09-01	92
2014-12-01	-103
2015-03-01	-231
2015-06-01	-191
2015-09-01	-62
2015-12-01	58
2016-03-01	139
2016-06-01	231
2016-09-01	208
2016-12-01	108
2017-03-01	-67
2017-06-01	-195
2017-09-01	-169
2017-12-01	-28
2018-03-01	19
2018-06-01	147
2018-09-01	146
2018-12-01	72
2019-03-01	-121
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
