date	value
1978-02-01	426916
1978-03-01	403846
1978-04-01	403297
1978-05-01	399491
1978-06-01	405932
1978-07-01	400254
1978-08-01	419013
1978-09-01	402180
1978-10-01	396493
1978-11-01	407526
1978-12-01	414342
1979-01-01	411869
1979-02-01	404746
1979-03-01	407405
1979-04-01	421541
1979-05-01	401545
1979-06-01	406722
1979-07-01	408247
1979-08-01	398536
1979-09-01	406705
1979-10-01	419583
1979-11-01	397709
1979-12-01	403216
1980-01-01	406388
1980-02-01	397056
1980-03-01	393410
1980-04-01	406884
1980-05-01	417622
1980-06-01	423566
1980-07-01	408197
1980-08-01	415844
1980-09-01	413458
1980-10-01	406566
1980-11-01	393307
1980-12-01	409157
1981-01-01	399795
1981-02-01	379240
1981-03-01	388776
1981-04-01	376699
1981-05-01	379200
1981-06-01	364643
1981-07-01	397372
1981-08-01	399557
1981-09-01	398657
1981-10-01	401189
1981-11-01	409291
1981-12-01	412461
1982-01-01	411606
1982-02-01	434331
1982-03-01	434936
1982-04-01	436549
1982-05-01	454072
1982-06-01	466004
1982-07-01	474810
1982-08-01	483851
1982-09-01	513761
1982-10-01	579199
1982-11-01	603156
1982-12-01	653402
1983-01-01	645480
1983-02-01	672445
1983-03-01	691365
1983-04-01	704337
1983-05-01	721087
1983-06-01	712529
1983-07-01	736364
1983-08-01	715201
1983-09-01	728338
1983-10-01	702560
1983-11-01	679028
1983-12-01	666343
1984-01-01	669361
1984-02-01	662095
1984-03-01	653974
1984-04-01	667387
1984-05-01	635885
1984-06-01	650526
1984-07-01	636148
1984-08-01	630257
1984-09-01	625744
1984-10-01	622339
1984-11-01	622501
1984-12-01	610379
1985-01-01	613661
1985-02-01	606808
1985-03-01	626331
1985-04-01	606513
1985-05-01	607555
1985-06-01	624364
1985-07-01	604517
1985-08-01	597416
1985-09-01	593436
1985-10-01	575418
1985-11-01	592058
1985-12-01	575946
1986-01-01	581666
1986-02-01	599553
1986-03-01	594375
1986-04-01	598146
1986-05-01	593007
1986-06-01	580658
1986-07-01	617259
1986-08-01	625789
1986-09-01	636233
1986-10-01	636078
1986-11-01	635834
1986-12-01	641054
1987-01-01	626413
1987-02-01	631225
1987-03-01	651441
1987-04-01	641375
1987-05-01	633372
1987-06-01	620439
1987-07-01	630695
1987-08-01	630603
1987-09-01	600049
1987-10-01	630460
1987-11-01	616487
1987-12-01	605861
1988-01-01	602770
1988-02-01	583340
1988-03-01	594769
1988-04-01	632544
1988-05-01	591127
1988-06-01	602040
1988-07-01	535271
1988-08-01	563467
1988-09-01	555163
1988-10-01	546236
1988-11-01	530148
1988-12-01	551511
1989-01-01	551695
1989-02-01	540676
1989-03-01	516086
1989-04-01	506142
1989-05-01	516622
1989-06-01	493331
1989-07-01	498161
1989-08-01	491301
1989-09-01	499536
1989-10-01	490616
1989-11-01	481771
1989-12-01	486256
1990-01-01	510345
1990-02-01	535725
1990-03-01	518254
1990-04-01	527125
1990-05-01	549478
1990-06-01	559180
1990-07-01	602145
1990-08-01	611547
1990-09-01	624475
1990-10-01	647333
1990-11-01	674061
1990-12-01	681047
1991-01-01	710122
