date	value
1960-06-01	185360
1961-06-01	189898
1962-06-01	195081
1963-06-01	205268
1964-06-01	218384
1965-06-01	230785
1966-06-01	240386
1967-06-01	252786
1968-06-01	267305
1969-06-01	280431
1970-06-01	298376
1971-06-01	310734
1972-06-01	322358
1973-06-01	336481
1974-06-01	354960
1975-06-01	375201
1976-06-01	384556
1977-06-01	400608
1978-06-01	409422
1979-06-01	417310
1980-06-01	425238
1981-06-01	440372
1982-06-01	460574
1983-06-01	471804
1984-06-01	480939
1985-06-01	492475
1986-06-01	514781
1987-06-01	526884
1988-06-01	544339
1989-06-01	567271
1990-06-01	589437
1991-06-01	598335
1992-06-01	612615
1993-06-01	625104
1994-06-01	636897
1995-06-01	664802
1996-06-01	688578
1997-06-01	706941
1998-06-01	740751
1999-06-01	779803
2000-06-01	810651
2001-06-01	834891
2002-06-01	860759
2003-06-01	894673
2004-06-01	940243
2005-06-01	979608
2006-06-01	1011135
2007-06-01	1059047
2008-06-01	1105373
2009-06-01	1118694
2010-06-01	1151816
2011-06-01	1196730
2012-06-01	1233963
2013-06-01	1253111
2014-06-01	1278877
2015-06-01	1310709
2016-06-01	1351561
2017-06-01	1392696
2018-06-01	1433237
2019-06-01	1468051
2020-06-01	1461936
2021-06-01	1497269
2022-06-01	1570669
