date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	14807
1984-12-01	15330
1985-03-01	15947
1985-06-01	16648
1985-09-01	17232
1985-12-01	17593
1986-03-01	17897
1986-06-01	18367
1986-09-01	18964
1986-12-01	19484
1987-03-01	19895
1987-06-01	20421
1987-09-01	21167
1987-12-01	22048
1988-03-01	22842
1988-06-01	23540
1988-09-01	24283
1988-12-01	25175
1989-03-01	26150
1989-06-01	26971
1989-09-01	27532
1989-12-01	28033
1990-03-01	28438
1990-06-01	28774
1990-09-01	29028
1990-12-01	29158
1991-03-01	29275
1991-06-01	29308
1991-09-01	29293
1991-12-01	29409
1992-03-01	29536
1992-06-01	29784
1992-09-01	30092
1992-12-01	30324
1993-03-01	30404
1993-06-01	30379
1993-09-01	30435
1993-12-01	30862
1994-03-01	31628
1994-06-01	32567
1994-09-01	33321
1994-12-01	33932
1995-03-01	34477
1995-06-01	35046
1995-09-01	35493
1995-12-01	35846
1996-03-01	36217
1996-06-01	36629
1996-09-01	36888
1996-12-01	37125
1997-03-01	37504
1997-06-01	38243
1997-09-01	39217
1997-12-01	40168
1998-03-01	40962
1998-06-01	41598
1998-09-01	42253
1998-12-01	43055
1999-03-01	43896
1999-06-01	44754
1999-09-01	45609
1999-12-01	46544
2000-03-01	47709
2000-06-01	48469
2000-09-01	48523
2000-12-01	48214
2001-03-01	48113
2001-06-01	48595
2001-09-01	49423
2001-12-01	50227
2002-03-01	51233
2002-06-01	52382
2002-09-01	53591
2002-12-01	54551
2003-03-01	55129
2003-06-01	55715
2003-09-01	56812
2003-12-01	58225
2004-03-01	59344
2004-06-01	60114
2004-09-01	60694
2004-12-01	61371
2005-03-01	62226
2005-06-01	63005
2005-09-01	63596
2005-12-01	64079
2006-03-01	64484
2006-06-01	65061
2006-09-01	65893
2006-12-01	66997
2007-03-01	68433
2007-06-01	70032
2007-09-01	71426
2007-12-01	72606
2008-03-01	73410
2008-06-01	73617
2008-09-01	73520
2008-12-01	73568
2009-03-01	73962
2009-06-01	75099
2009-09-01	76494
2009-12-01	77729
2010-03-01	78808
2010-06-01	79758
2010-09-01	80829
2010-12-01	81961
2011-03-01	82716
2011-06-01	83493
2011-09-01	84219
2011-12-01	84952
2012-03-01	85962
2012-06-01	87117
2012-09-01	88005
2012-12-01	89212
2013-03-01	90565
2013-06-01	91591
2013-09-01	92145
2013-12-01	92815
2014-03-01	94210
2014-06-01	96159
2014-09-01	97547
2014-12-01	98689
2015-03-01	99744
2015-06-01	100703
2015-09-01	101779
2015-12-01	103216
2016-03-01	104813
2016-06-01	105996
2016-09-01	106667
2016-12-01	107326
2017-03-01	108356
2017-06-01	109864
2017-09-01	111587
2017-12-01	113221
2018-03-01	114774
2018-06-01	115925
2018-09-01	116598
2018-12-01	117057
2019-03-01	117281
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
