date	value
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	55.3
1977-12-01	59
1978-03-01	53.7
1978-06-01	53.3
1978-09-01	55.3
1978-12-01	60.6
1979-03-01	54.5
1979-06-01	53.4
1979-09-01	56.5
1979-12-01	58.9
1980-03-01	54.7
1980-06-01	55.4
1980-09-01	57.3
1980-12-01	63.4
1981-03-01	55.2
1981-06-01	52.2
1981-09-01	55.7
1981-12-01	61.8
1982-03-01	55.1
1982-06-01	56.6
1982-09-01	58.5
1982-12-01	61.2
1983-03-01	54.5
1983-06-01	54.1
1983-09-01	54.9
1983-12-01	59.7
1984-03-01	55
1984-06-01	56.9
1984-09-01	57.8
1984-12-01	59
1985-03-01	54.4
1985-06-01	57.5
1985-09-01	55.2
1985-12-01	59.3
1986-03-01	53.7
1986-06-01	56.5
1986-09-01	58.5
1986-12-01	63.7
1987-03-01	56.3
1987-06-01	60.2
1987-09-01	62.2
1987-12-01	68
1988-03-01	61.4
1988-06-01	61.2
1988-09-01	63.8
1988-12-01	70.8
1989-03-01	63.7
1989-06-01	61.4
1989-09-01	65.3
1989-12-01	69.4
1990-03-01	64.6
1990-06-01	62
1990-09-01	67.2
1990-12-01	71.6
1991-03-01	66.3
1991-06-01	64
1991-09-01	66
1991-12-01	70.6
1992-03-01	66.3
1992-06-01	66
1992-09-01	66.3
1992-12-01	73.7
1993-03-01	63.6
1993-06-01	67.9
1993-09-01	69
1993-12-01	74.3
1994-03-01	67.1
1994-06-01	70.8
1994-09-01	73
1994-12-01	77.4
1995-03-01	66.6
1995-06-01	67.3
1995-09-01	73.6
1995-12-01	78.9
1996-03-01	73.2
1996-06-01	71.1
1996-09-01	74.1
1996-12-01	82.5
1997-03-01	70.9
1997-06-01	71.6
1997-09-01	80.8
1997-12-01	85.3
1998-03-01	78.1
1998-06-01	76.9
1998-09-01	81.7
1998-12-01	89.8
1999-03-01	81.9
1999-06-01	81
1999-09-01	80.3
1999-12-01	88.8
2000-03-01	85.2
2000-06-01	84.9
2000-09-01	87.4
2000-12-01	97
2001-03-01	86.7
2001-06-01	84
2001-09-01	87.4
2001-12-01	93.8
2002-03-01	86.9
2002-06-01	87.1
2002-09-01	89.8
2002-12-01	97.6
2003-03-01	88.1
2003-06-01	84.5
2003-09-01	85.7
2003-12-01	97.1
2004-03-01	89.8
2004-06-01	88.1
2004-09-01	89.5
2004-12-01	98.1
2005-03-01	87.5
2005-06-01	90.5
2005-09-01	89.7
2005-12-01	96.2
2006-03-01	87.6
2006-06-01	87.5
2006-09-01	94.1
2006-12-01	97.3
2007-03-01	89.7
2007-06-01	84.3
2007-09-01	92.6
2007-12-01	96.2
2008-03-01	90.2
2008-06-01	86.5
2008-09-01	88.3
2008-12-01	90
2009-03-01	85.7
2009-06-01	89
2009-09-01	91.4
2009-12-01	94.5
2010-03-01	92.7
2010-06-01	85.6
2010-09-01	90.3
2010-12-01	93.9
2011-03-01	87.6
2011-06-01	91
2011-09-01	94
2011-12-01	101.4
2012-03-01	90.8
2012-06-01	86.7
2012-09-01	93.8
2012-12-01	102.9
2013-03-01	95.1
2013-06-01	89.2
2013-09-01	91.7
2013-12-01	103.3
2014-03-01	90.3
2014-06-01	94.8
2014-09-01	91.1
2014-12-01	99.1
2015-03-01	87.9
2015-06-01	90.8
2015-09-01	89.4
2015-12-01	96.3
2016-03-01	87.7
2016-06-01	89.7
2016-09-01	88.9
2016-12-01	99.8
2017-03-01	85.3
2017-06-01	87.3
2017-09-01	93.6
2017-12-01	99.5
2018-03-01	90.8
2018-06-01	92.4
2018-09-01	94
2018-12-01	99.3
2019-03-01	92.2
2019-06-01	93.5
2019-09-01	93.7
2019-12-01	106
2020-03-01	94.6
2020-06-01	86.9
2020-09-01	99.6
2020-12-01	98.8
2021-03-01	93.6
2021-06-01	93.5
2021-09-01	99.4
2021-12-01	106.1
2022-03-01	93.3
2022-06-01	101.2
2022-09-01	101.1
2022-12-01	106.3
2023-03-01	102.3
2023-06-01	101.2
2023-09-01	108.1
