date	value
1978-02-01	4.9747726
1978-03-01	5.1676326
1978-04-01	5.3327906
1978-05-01	5.4761655
1978-06-01	5.5699801
1978-07-01	5.555058
1978-08-01	5.3922253
1978-09-01	5.1015812
1978-10-01	4.7707649
1978-11-01	4.4766194
1978-12-01	4.269314
1979-01-01	4.1652823
1979-02-01	4.1624186
1979-03-01	4.2260666
1979-04-01	4.3174065
1979-05-01	4.4061579
1979-06-01	4.4706556
1979-07-01	4.4910359
1979-08-01	4.4814399
1979-09-01	4.4698612
1979-10-01	4.4752719
1979-11-01	4.5041064
1979-12-01	4.5448282
1980-01-01	4.5733297
1980-02-01	4.5567572
1980-03-01	4.4702046
1980-04-01	4.3233201
1980-05-01	4.1633898
1980-06-01	4.0597531
1980-07-01	4.0429852
1980-08-01	4.095238
1980-09-01	4.1725048
1980-10-01	4.2409081
1980-11-01	4.2770746
1980-12-01	4.2737158
1981-01-01	4.2479615
1981-02-01	4.2350743
1981-03-01	4.2543667
1981-04-01	4.2798778
1981-05-01	4.2773167
1981-06-01	4.2218318
1981-07-01	4.1179412
1981-08-01	4.0144025
1981-09-01	3.9393439
1981-10-01	3.907357
1981-11-01	3.9330494
1981-12-01	4.0106678
1982-01-01	4.1068086
1982-02-01	4.1767473
1982-03-01	4.2057765
1982-04-01	4.2029663
1982-05-01	4.2048746
1982-06-01	4.2660841
1982-07-01	4.4382622
1982-08-01	4.7091767
1982-09-01	5.0236472
1982-10-01	5.3132448
1982-11-01	5.5016204
1982-12-01	5.5642342
1983-01-01	5.5321192
1983-02-01	5.4523049
1983-03-01	5.3722462
1983-04-01	5.3248146
1983-05-01	5.29614
1983-06-01	5.2674163
1983-07-01	5.2389836
1983-08-01	5.2248473
1983-09-01	5.2433457
1983-10-01	5.2843051
1983-11-01	5.3193918
1983-12-01	5.3262507
1984-01-01	5.2882242
1984-02-01	5.2164756
1984-03-01	5.1421398
1984-04-01	5.0876365
1984-05-01	5.0614173
1984-06-01	5.036523
1984-07-01	4.9784613
1984-08-01	4.8815943
1984-09-01	4.7772524
1984-10-01	4.6984988
1984-11-01	4.6814605
1984-12-01	4.7279303
1985-01-01	4.8124315
1985-02-01	4.892524
1985-03-01	4.9360044
1985-04-01	4.9430178
1985-05-01	4.9317234
1985-06-01	4.9246743
1985-07-01	4.928436
1985-08-01	4.9255758
1985-09-01	4.9006864
1985-10-01	4.854339
1985-11-01	4.8094359
1985-12-01	4.7831215
1986-01-01	4.7882422
1986-02-01	4.8186956
1986-03-01	4.8553713
1986-04-01	5.1344619
1986-05-01	5.1625765
1986-06-01	5.1759026
1986-07-01	5.1735582
1986-08-01	5.1591743
1986-09-01	5.1215519
1986-10-01	5.0577181
1986-11-01	4.970898
1986-12-01	4.8923142
1987-01-01	4.8636804
1987-02-01	4.9154796
1987-03-01	5.040216
1987-04-01	5.2161302
1987-05-01	5.4147049
1987-06-01	5.6123339
1987-07-01	5.7666155
1987-08-01	5.8359158
1987-09-01	5.8195839
1987-10-01	5.7361995
1987-11-01	5.6225384
1987-12-01	5.5203547
1988-01-01	5.4486703
1988-02-01	5.4196581
1988-03-01	5.4226023
1988-04-01	5.4189449
1988-05-01	5.3845256
1988-06-01	5.312082
1988-07-01	5.2210648
1988-08-01	5.1465857
1988-09-01	5.1153775
1988-10-01	5.1248719
1988-11-01	5.160118
1988-12-01	5.1885882
1989-01-01	5.1984755
1989-02-01	5.1926064
1989-03-01	5.1986173
1989-04-01	5.2446735
1989-05-01	5.3316652
