date	value
1978-02-01	92675
1978-03-01	89370
1978-04-01	99274
1978-05-01	101881
1978-06-01	104951
1978-07-01	102663
1978-08-01	102767
1978-09-01	95638
1978-10-01	93114
1978-11-01	92831
1978-12-01	86597
1979-01-01	94344
1979-02-01	97730
1979-03-01	93238
1979-04-01	98500
1979-05-01	101165
1979-06-01	96125
1979-07-01	97968
1979-08-01	98187
1979-09-01	102040
1979-10-01	101308
1979-11-01	107084
1979-12-01	109330
1980-01-01	110146
1980-02-01	110133
1980-03-01	116249
1980-04-01	109202
1980-05-01	110184
1980-06-01	112641
1980-07-01	114202
1980-08-01	116616
1980-09-01	119981
1980-10-01	120081
1980-11-01	117994
1980-12-01	112201
1981-01-01	113234
1981-02-01	115904
1981-03-01	117045
1981-04-01	115556
1981-05-01	113283
1981-06-01	114531
1981-07-01	115015
1981-08-01	107468
1981-09-01	109996
1981-10-01	111367
1981-11-01	111713
1981-12-01	118850
1982-01-01	125191
1982-02-01	116344
1982-03-01	121158
1982-04-01	120396
1982-05-01	119328
1982-06-01	121531
1982-07-01	126039
1982-08-01	133060
1982-09-01	128984
1982-10-01	146410
1982-11-01	147913
1982-12-01	150929
1983-01-01	148043
1983-02-01	146625
1983-03-01	151450
1983-04-01	147747
1983-05-01	155829
1983-06-01	158691
1983-07-01	153161
1983-08-01	157864
1983-09-01	153288
1983-10-01	146061
1983-11-01	147909
1983-12-01	138736
1984-01-01	147594
1984-02-01	148635
1984-03-01	144335
1984-04-01	152789
1984-05-01	150033
1984-06-01	148416
1984-07-01	151654
1984-08-01	146515
1984-09-01	146610
1984-10-01	150555
1984-11-01	146927
1984-12-01	144579
1985-01-01	150200
1985-02-01	148696
1985-03-01	147281
1985-04-01	146072
1985-05-01	147387
1985-06-01	144320
1985-07-01	144639
1985-08-01	150074
1985-09-01	145243
1985-10-01	145370
1985-11-01	142955
1985-12-01	140316
1986-01-01	146503
1986-02-01	152852
1986-03-01	156814
1986-04-01	171265
1986-05-01	161272
1986-06-01	172013
1986-07-01	172498
1986-08-01	168049
1986-09-01	175359
1986-10-01	160709
1986-11-01	179623
1986-12-01	184366
1987-01-01	173554
1987-02-01	175423
1987-03-01	178962
1987-04-01	180268
1987-05-01	189163
1987-06-01	189391
1987-07-01	191166
1987-08-01	197441
1987-09-01	191889
1987-10-01	194539
