date	value
2024-04-01	100
2024-05-01	100.368
2024-06-01	100.7596
2024-07-01	101.0457
2024-08-01	101.3186
2024-09-01	101.4185
2024-10-01	101.672
2024-11-01	101.9812
2024-12-01	102.1515
2025-01-01	102.4559
2025-02-01	102.7233
2025-03-01	102.9274
2025-04-01	103.2053
2025-05-01	103.4129
2025-06-01	103.6172
2025-07-01	104.1266
2025-08-01	104.4099
2025-09-01	104.6818
2025-10-01	105.0206
2025-11-01	105.2805
2025-12-01	105.5386
2026-01-01	105.8744
2026-02-01	106.0931
2026-03-01	106.3612
2026-04-01	106.6923
2026-05-01	107.0936
2026-06-01	107.3939
