date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	34
1985-12-01	30
1986-03-01	29
1986-06-01	29
1986-09-01	33
1986-12-01	31
1987-03-01	30
1987-06-01	32
1987-09-01	34
1987-12-01	32
1988-03-01	30
1988-06-01	31
1988-09-01	30
1988-12-01	24
1989-03-01	25
1989-06-01	27
1989-09-01	30
1989-12-01	27
1990-03-01	23
1990-06-01	26
1990-09-01	29
1990-12-01	21
1991-03-01	18
1991-06-01	20
1991-09-01	22
1991-12-01	21
1992-03-01	17
1992-06-01	20
1992-09-01	21
1992-12-01	20
1993-03-01	17
1993-06-01	17
1993-09-01	19
1993-12-01	16
1994-03-01	13
1994-06-01	14
1994-09-01	19
1994-12-01	12
1995-03-01	11
1995-06-01	12
1995-09-01	17
1995-12-01	19
1996-03-01	12
1996-06-01	16
1996-09-01	16
1996-12-01	16
1997-03-01	13
1997-06-01	23
1997-09-01	23
1997-12-01	22
1998-03-01	17
1998-06-01	22
1998-09-01	24
1998-12-01	23
1999-03-01	18
1999-06-01	25
1999-09-01	29
1999-12-01	23
2000-03-01	22
2000-06-01	29
2000-09-01	30
2000-12-01	27
2001-03-01	24
2001-06-01	34
2001-09-01	29
2001-12-01	23
2002-03-01	24
2002-06-01	31
2002-09-01	32
2002-12-01	31
2003-03-01	32
2003-06-01	32
2003-09-01	32
2003-12-01	50
2004-03-01	43
2004-06-01	48
2004-09-01	50
2004-12-01	41
2005-03-01	35
2005-06-01	55
2005-09-01	63
2005-12-01	51
2006-03-01	50
2006-06-01	66
2006-09-01	75
2006-12-01	63
2007-03-01	60
2007-06-01	76
2007-09-01	78
2007-12-01	60
2008-03-01	59
2008-06-01	89
2008-09-01	80
2008-12-01	59
2009-03-01	54
2009-06-01	74
2009-09-01	82
2009-12-01	73
2010-03-01	74
2010-06-01	87
2010-09-01	81
2010-12-01	72
2011-03-01	59
2011-06-01	81
2011-09-01	82
2011-12-01	68
2012-03-01	62
2012-06-01	78
2012-09-01	83
2012-12-01	71
2013-03-01	57
2013-06-01	81
2013-09-01	76
2013-12-01	54
2014-03-01	47
2014-06-01	75
2014-09-01	82
2014-12-01	71
2015-03-01	54
2015-06-01	86
2015-09-01	87
2015-12-01	72
2016-03-01	55
2016-06-01	85
2016-09-01	87
2016-12-01	72
2017-03-01	61
2017-06-01	85
2017-09-01	80
2017-12-01	78
2018-03-01	56
2018-06-01	80
2018-09-01	72
2018-12-01	76
2019-03-01	49
2019-06-01	77
2019-09-01	61
2019-12-01	58
2020-03-01	44
2020-06-01	19
2020-09-01	19
2020-12-01	43
2021-03-01	41
2021-06-01	72
2021-09-01	39
2021-12-01	53
2022-03-01	52
2022-06-01	72
2022-09-01	75
2022-12-01	72
