date	value
1959-09-01	6.6
1959-12-01	6.8
1960-03-01	6.8
1960-06-01	6.9
1960-09-01	7
1960-12-01	7
1961-03-01	7
1961-06-01	7
1961-09-01	7
1961-12-01	7
1962-03-01	7
1962-06-01	7
1962-09-01	7.1
1962-12-01	7.1
1963-03-01	7.1
1963-06-01	7.2
1963-09-01	7.2
1963-12-01	7.2
1964-03-01	7.2
1964-06-01	7.3
1964-09-01	7.4
1964-12-01	7.5
1965-03-01	7.5
1965-06-01	7.6
1965-09-01	7.6
1965-12-01	7.7
1966-03-01	7.7
1966-06-01	7.8
1966-09-01	8
1966-12-01	8.1
1967-03-01	8.1
1967-06-01	8.2
1967-09-01	8.2
1967-12-01	8.3
1968-03-01	8.4
1968-06-01	8.3
1968-09-01	8.5
1968-12-01	8.6
1969-03-01	8.7
1969-06-01	8.8
1969-09-01	9
1969-12-01	9.1
1970-03-01	9
1970-06-01	9.2
1970-09-01	9.3
1970-12-01	9.5
1971-03-01	9.7
1971-06-01	10
1971-09-01	10
1971-12-01	10.2
1972-03-01	10.5
1972-06-01	10.6
1972-09-01	10.7
1972-12-01	10.9
1973-03-01	11
1973-06-01	11.4
1973-09-01	11.9
1973-12-01	12.4
1974-03-01	12.8
1974-06-01	13.5
1974-09-01	14.2
1974-12-01	15
1975-03-01	15.2
1975-06-01	15.5
1975-09-01	16.2
1975-12-01	17.3
1976-03-01	17.3
1976-06-01	17.9
1976-09-01	18.5
1976-12-01	19
1977-03-01	19.5
1977-06-01	19.9
1977-09-01	20.4
1977-12-01	20.8
1978-03-01	21.4
1978-06-01	21.8
1978-09-01	22.2
1978-12-01	22.6
1979-03-01	23.1
1979-06-01	23.7
1979-09-01	24.3
1979-12-01	24.7
1980-03-01	25.3
1980-06-01	25.9
1980-09-01	26.6
1980-12-01	27.3
1981-03-01	27.7
1981-06-01	28.3
1981-09-01	29.2
1981-12-01	30.2
1982-03-01	31.3
1982-06-01	32
1982-09-01	32.7
1982-12-01	33.8
1983-03-01	34.4
1983-06-01	34.8
1983-09-01	35.8
1983-12-01	36.1
1984-03-01	36.7
1984-06-01	37
1984-09-01	37.1
1984-12-01	37.5
1985-03-01	38.5
1985-06-01	39.6
1985-09-01	40
1985-12-01	41.1
1986-03-01	41.6
1986-06-01	42.3
1986-09-01	43.4
1986-12-01	44.2
1987-03-01	44.8
1987-06-01	45.6
1987-09-01	46
1987-12-01	46.4
1988-03-01	47.5
1988-06-01	48.3
1988-09-01	49.2
1988-12-01	49.8
1989-03-01	50.3
1989-06-01	51.2
1989-09-01	52
1989-12-01	53
1990-03-01	53.6
1990-06-01	54.5
1990-09-01	54.5
1990-12-01	55.3
1991-03-01	55.4
1991-06-01	55.7
1991-09-01	55.8
1991-12-01	56.4
1992-03-01	56.7
1992-06-01	56.6
1992-09-01	56.8
1992-12-01	56.9
1993-03-01	57.4
1993-06-01	57.9
1993-09-01	57.9
1993-12-01	58.1
1994-03-01	58.2
1994-06-01	58.3
1994-09-01	59.4
1994-12-01	58.1
1995-03-01	59.1
1995-06-01	59.8
1995-09-01	59.6
1995-12-01	60.7
1996-03-01	60.3
1996-06-01	60.6
1996-09-01	60.4
1996-12-01	60.7
1997-03-01	60.8
1997-06-01	60.5
1997-09-01	60.8
1997-12-01	61.6
1998-03-01	61.9
1998-06-01	61.9
1998-09-01	62.2
1998-12-01	62.5
1999-03-01	62.4
1999-06-01	62.6
1999-09-01	62.9
1999-12-01	62.7
2000-03-01	63.9
2000-06-01	64.4
2000-09-01	65.6
2000-12-01	65.6
2001-03-01	66.7
2001-06-01	66.9
2001-09-01	67.3
2001-12-01	67.5
2002-03-01	68.2
2002-06-01	68.3
2002-09-01	69
2002-12-01	69.4
2003-03-01	69.9
2003-06-01	70
2003-09-01	70.2
2003-12-01	70.4
2004-03-01	70.6
2004-06-01	70.9
2004-09-01	71.4
2004-12-01	71.9
2005-03-01	72.2
2005-06-01	72.6
2005-09-01	73.4
2005-12-01	74
2006-03-01	74.5
2006-06-01	75.2
2006-09-01	76.1
2006-12-01	76.6
2007-03-01	77
2007-06-01	77.7
2007-09-01	78.2
2007-12-01	79
2008-03-01	79.9
2008-06-01	80.2
2008-09-01	81.2
2008-12-01	82.1
2009-03-01	82.5
2009-06-01	82.6
2009-09-01	82.8
2009-12-01	83.2
2010-03-01	83.9
2010-06-01	84.3
2010-09-01	84.7
2010-12-01	85.1
2011-03-01	85.8
2011-06-01	86.4
2011-09-01	86.5
2011-12-01	86.6
2012-03-01	86.9
2012-06-01	87.7
2012-09-01	88.2
2012-12-01	88.4
2013-03-01	88.7
2013-06-01	89.4
2013-09-01	90
2013-12-01	90.5
2014-03-01	90.9
2014-06-01	91.1
2014-09-01	91.4
2014-12-01	92.1
2015-03-01	92.5
2015-06-01	92.7
2015-09-01	93.3
2015-12-01	93.6
2016-03-01	93.7
2016-06-01	93.6
2016-09-01	94
2016-12-01	94
2017-03-01	94.6
2017-06-01	94.9
2017-09-01	95.2
2017-12-01	95.4
2018-03-01	96
2018-06-01	96.4
2018-09-01	97.1
2018-12-01	97.4
2019-03-01	97.9
2019-06-01	98.2
2019-09-01	98.7
2019-12-01	99.2
2020-03-01	99.8
2020-06-01	98.9
2020-09-01	99.4
2020-12-01	99.7
2021-03-01	100.2
2021-06-01	100.6
2021-09-01	101.6
2021-12-01	102.7
2022-03-01	104.6
2022-06-01	106.1
2022-09-01	108.2
