date	value
1978-02-01	593751
1978-03-01	595778
1978-04-01	597771
1978-05-01	599719
1978-06-01	601424
1978-07-01	602556
1978-08-01	602988
1978-09-01	602952
1978-10-01	602875
1978-11-01	602826
1978-12-01	602656
1979-01-01	602252
1979-02-01	601541
1979-03-01	600731
1979-04-01	600074
1979-05-01	599820
1979-06-01	599871
1979-07-01	599930
1979-08-01	599688
1979-09-01	599013
1979-10-01	597994
1979-11-01	597046
1979-12-01	596513
1980-01-01	596404
1980-02-01	596722
1980-03-01	597502
1980-04-01	598630
1980-05-01	599935
1980-06-01	601143
1980-07-01	602047
1980-08-01	602367
1980-09-01	602073
1980-10-01	601481
1980-11-01	601049
1980-12-01	601247
1981-01-01	602247
1981-02-01	603824
1981-03-01	605577
1981-04-01	607279
1981-05-01	608808
1981-06-01	610152
1981-07-01	611327
1981-08-01	612293
1981-09-01	613120
1981-10-01	613701
1981-11-01	613933
1981-12-01	613906
1982-01-01	613660
1982-02-01	613110
1982-03-01	612128
1982-04-01	610660
1982-05-01	608797
1982-06-01	607129
1982-07-01	606305
1982-08-01	606595
1982-09-01	607743
1982-10-01	609315
1982-11-01	610655
1982-12-01	611339
1983-01-01	611388
1983-02-01	611008
1983-03-01	610397
1983-04-01	609794
1983-05-01	609361
1983-06-01	608993
1983-07-01	608687
1983-08-01	608938
1983-09-01	610015
1983-10-01	611807
1983-11-01	614147
1983-12-01	616722
1984-01-01	618981
1984-02-01	620752
1984-03-01	622143
1984-04-01	623268
1984-05-01	624316
1984-06-01	625504
1984-07-01	626897
1984-08-01	628396
1984-09-01	629924
1984-10-01	631456
1984-11-01	632754
1984-12-01	633596
1985-01-01	634144
1985-02-01	634582
1985-03-01	634920
1985-04-01	635303
1985-05-01	635827
1985-06-01	636630
1985-07-01	637687
1985-08-01	638814
1985-09-01	639921
1985-10-01	641063
1985-11-01	642464
1985-12-01	644399
1986-01-01	646996
1986-02-01	650170
1986-03-01	653644
1986-04-01	656957
1986-05-01	659609
1986-06-01	661463
1986-07-01	662826
1986-08-01	663966
1986-09-01	664945
1986-10-01	665695
1986-11-01	666238
1986-12-01	666506
1987-01-01	666478
1987-02-01	666408
1987-03-01	666680
1987-04-01	667371
1987-05-01	668203
1987-06-01	668783
1987-07-01	668937
1987-08-01	668833
1987-09-01	668700
1987-10-01	668559
1987-11-01	668773
1987-12-01	669501
1988-01-01	670875
1988-02-01	672652
1988-03-01	674526
1988-04-01	676355
1988-05-01	678199
1988-06-01	679967
1988-07-01	681574
1988-08-01	683009
1988-09-01	684520
1988-10-01	686206
1988-11-01	687984
1988-12-01	689801
1989-01-01	691550
1989-02-01	692979
1989-03-01	694015
1989-04-01	694774
1989-05-01	695465
1989-06-01	696310
1989-07-01	697249
1989-08-01	698099
1989-09-01	698739
1989-10-01	699230
1989-11-01	699526
1989-12-01	699853
1990-01-01	700405
1990-02-01	701230
1990-03-01	702412
1990-04-01	703935
1990-05-01	705889
1990-06-01	708239
1990-07-01	710663
1990-08-01	712835
1990-09-01	714478
1990-10-01	715607
1990-11-01	716487
1990-12-01	717360
1991-01-01	718309
1991-02-01	719298
1991-03-01	719596
1991-04-01	718625
1991-05-01	716302
1991-06-01	713018
1991-07-01	709631
1991-08-01	706900
1991-09-01	705354
1991-10-01	705142
1991-11-01	705799
1991-12-01	706597
1992-01-01	707126
1992-02-01	707368
1992-03-01	707585
1992-04-01	707870
1992-05-01	708239
1992-06-01	708798
1992-07-01	709468
1992-08-01	710042
1992-09-01	710412
1992-10-01	710608
1992-11-01	710725
1992-12-01	710618
1993-01-01	709985
1993-02-01	708930
1993-03-01	707855
1993-04-01	707054
1993-05-01	706551
1993-06-01	706403
1993-07-01	706748
1993-08-01	707749
1993-09-01	709036
1993-10-01	710111
1993-11-01	710588
1993-12-01	710346
1994-01-01	709463
1994-02-01	708210
1994-03-01	707283
1994-04-01	707481
1994-05-01	709082
1994-06-01	711427
1994-07-01	713502
1994-08-01	714521
1994-09-01	714191
1994-10-01	712864
1994-11-01	711147
1994-12-01	710021
1995-01-01	710069
1995-02-01	711277
1995-03-01	713172
1995-04-01	715202
1995-05-01	716797
1995-06-01	717635
1995-07-01	717709
1995-08-01	717267
1995-09-01	716768
1995-10-01	716371
1995-11-01	716268
1995-12-01	716538
1996-01-01	717103
1996-02-01	717990
1996-03-01	718918
1996-04-01	719472
1996-05-01	719554
1996-06-01	719107
1996-07-01	718150
1996-08-01	716906
1996-09-01	715815
1996-10-01	715504
1996-11-01	716210
1996-12-01	717477
1997-01-01	718985
1997-02-01	720323
1997-03-01	721149
1997-04-01	721409
1997-05-01	721077
1997-06-01	720519
1997-07-01	720171
1997-08-01	720125
1997-09-01	720229
1997-10-01	720031
1997-11-01	719218
1997-12-01	717723
1998-01-01	715591
1998-02-01	712854
1998-03-01	709907
1998-04-01	707411
1998-05-01	705786
1998-06-01	705301
1998-07-01	706110
1998-08-01	708099
1998-09-01	710602
1998-10-01	712982
1998-11-01	714641
1998-12-01	715298
1999-01-01	715189
1999-02-01	714817
1999-03-01	714661
1999-04-01	714884
1999-05-01	715548
1999-06-01	716597
1999-07-01	717865
1999-08-01	719310
1999-09-01	720919
1999-10-01	722508
1999-11-01	724074
1999-12-01	725677
2000-01-01	727044
2000-02-01	728065
2000-03-01	728923
2000-04-01	729914
2000-05-01	731148
2000-06-01	732439
2000-07-01	733373
2000-08-01	733358
2000-09-01	732154
2000-10-01	729814
2000-11-01	726750
2000-12-01	723753
2001-01-01	721760
2001-02-01	721029
2001-03-01	721285
2001-04-01	723282
2001-05-01	724206
2001-06-01	725080
2001-07-01	725829
2001-08-01	726658
2001-09-01	727781
2001-10-01	729272
2001-11-01	731201
2001-12-01	733381
2002-01-01	735581
2002-02-01	737624
2002-03-01	739273
2002-04-01	740343
2002-05-01	740926
2002-06-01	741241
2002-07-01	741530
2002-08-01	741963
2002-09-01	742629
2002-10-01	743671
2002-11-01	745059
2002-12-01	746777
2003-01-01	748828
2003-02-01	751199
2003-03-01	753762
2003-04-01	756285
2003-05-01	758419
2003-06-01	759884
2003-07-01	760571
2003-08-01	760708
2003-09-01	760716
2003-10-01	760935
2003-11-01	761361
2003-12-01	761736
2004-01-01	761791
2004-02-01	761534
2004-03-01	761197
2004-04-01	760924
2004-05-01	760786
2004-06-01	760871
2004-07-01	760957
2004-08-01	760927
2004-09-01	760821
2004-10-01	761186
2004-11-01	762658
2004-12-01	765376
2005-01-01	768948
2005-02-01	772567
2005-03-01	775523
2005-04-01	777496
2005-05-01	778528
2005-06-01	778764
2005-07-01	778508
2005-08-01	778016
2005-09-01	777478
2005-10-01	777168
2005-11-01	777222
2005-12-01	777849
2006-01-01	779000
2006-02-01	780585
2006-03-01	782573
2006-04-01	784783
2006-05-01	787044
2006-06-01	789300
2006-07-01	791710
2006-08-01	794321
2006-09-01	797011
2006-10-01	799234
2006-11-01	800434
2006-12-01	800368
2007-01-01	799258
2007-02-01	797500
2007-03-01	795682
2007-04-01	794640
2007-05-01	794957
2007-06-01	796631
2007-07-01	799444
2007-08-01	802817
2007-09-01	806201
2007-10-01	809282
2007-11-01	811818
2007-12-01	813722
2008-01-01	815132
2008-02-01	816382
2008-03-01	817882
2008-04-01	819657
2008-05-01	821604
2008-06-01	823742
2008-07-01	825847
2008-08-01	827760
2008-09-01	829616
2008-10-01	831266
2008-11-01	832519
2008-12-01	833456
2009-01-01	834130
2009-02-01	834537
2009-03-01	834531
2009-04-01	834232
2009-05-01	833815
2009-06-01	833447
2009-07-01	833393
2009-08-01	833939
2009-09-01	835079
2009-10-01	836676
2009-11-01	838465
2009-12-01	839988
2010-01-01	840886
2010-02-01	841219
2010-03-01	841371
2010-04-01	841594
2010-05-01	842360
2010-06-01	843916
2010-07-01	846071
2010-08-01	848186
2010-09-01	849646
2010-10-01	850214
2010-11-01	850300
2010-12-01	850327
2011-01-01	850725
2011-02-01	851713
2011-03-01	852980
2011-04-01	854035
2011-05-01	854526
2011-06-01	854383
2011-07-01	854006
2011-08-01	853792
2011-09-01	854044
2011-10-01	854659
2011-11-01	855277
2011-12-01	855577
2012-01-01	855299
2012-02-01	854508
2012-03-01	853446
2012-04-01	852449
2012-05-01	851833
2012-06-01	851673
2012-07-01	852059
2012-08-01	853203
2012-09-01	855011
2012-10-01	857265
2012-11-01	859737
2012-12-01	862147
2013-01-01	863937
2013-02-01	864733
2013-03-01	864288
2013-04-01	862971
2013-05-01	861129
2013-06-01	859282
2013-07-01	857981
2013-08-01	857260
2013-09-01	856936
2013-10-01	856767
2013-11-01	856357
2013-12-01	855586
2014-01-01	854919
2014-02-01	854866
2014-03-01	855614
2014-04-01	857162
2014-05-01	859135
2014-06-01	860973
2014-07-01	861842
2014-08-01	861638
2014-09-01	860614
2014-10-01	859182
2014-11-01	857908
2014-12-01	857420
2015-01-01	857993
2015-02-01	859559
2015-03-01	862022
2015-04-01	864744
2015-05-01	867100
2015-06-01	868816
2015-07-01	869895
2015-08-01	870278
2015-09-01	870002
2015-10-01	869614
2015-11-01	869278
2015-12-01	868961
2016-01-01	868701
2016-02-01	868331
2016-03-01	867758
2016-04-01	867193
2016-05-01	866954
2016-06-01	867204
2016-07-01	868011
2016-08-01	869286
2016-09-01	870710
2016-10-01	871868
2016-11-01	872817
2016-12-01	873698
2017-01-01	874732
2017-02-01	876097
2017-03-01	877768
2017-04-01	879382
2017-05-01	880555
2017-06-01	881235
2017-07-01	881362
2017-08-01	881237
2017-09-01	881757
2017-10-01	883282
2017-11-01	885661
2017-12-01	888595
2018-01-01	891541
2018-02-01	893980
2018-03-01	895635
2018-04-01	896118
2018-05-01	895406
2018-06-01	894041
2018-07-01	892661
2018-08-01	892073
2018-09-01	892383
2018-10-01	893699
2018-11-01	896365
2018-12-01	900036
2019-01-01	904151
2019-02-01	908168
2019-03-01	911715
2019-04-01	914811
2019-05-01	917061
2019-06-01	917964
2019-07-01	917807
2019-08-01	916958
2019-09-01	915820
2019-10-01	914953
2019-11-01	914466
2019-12-01	914255
2020-01-01	914411
2020-02-01	915164
2020-03-01	916930
2020-04-01	908332
2020-05-01	893616
2020-06-01	899877
2020-07-01	906241
2020-08-01	911492
2020-09-01	915019
2020-10-01	916540
2020-11-01	916671
2020-12-01	916771
2021-01-01	917980
2021-02-01	920629
2021-03-01	924490
2021-04-01	928909
2021-05-01	933115
2021-06-01	930548
2021-07-01	932773
2021-08-01	934074
2021-09-01	935176
2021-10-01	936716
2021-11-01	938875
2021-12-01	941290
2022-01-01	943531
2022-02-01	945249
2022-03-01	946158
2022-04-01	946295
2022-05-01	946305
2022-06-01	946838
2022-07-01	948105
2022-08-01	950103
2022-09-01	952698
2022-10-01	955913
2022-11-01	959765
2022-12-01	964316
2023-01-01	969311
2023-02-01	974278
2023-03-01	978760
2023-04-01	982256
2023-05-01	984359
2023-06-01	985295
2023-07-01	985695
2023-08-01	985973
2023-09-01	986252
2023-10-01	986310
2023-11-01	985873
2023-12-01	984673
2024-01-01	982552
2024-02-01	980031
2024-03-01	977746
2024-04-01	976289
2024-05-01	976299
2024-06-01	977998
2024-07-01	981138
2024-08-01	985296
2024-09-01	989739
2024-10-01	993797
