date	value
1978-02-01	52.2661723
1978-03-01	52.5556254
1978-04-01	52.7730427
1978-05-01	53.0086562
1978-06-01	53.2268694
1978-07-01	53.3703619
1978-08-01	53.3791758
1978-09-01	53.2162215
1978-10-01	52.8872663
1978-11-01	52.4325634
1978-12-01	51.8467732
1979-01-01	51.1802971
1979-02-01	50.4919194
1979-03-01	49.8318469
1979-04-01	49.3315054
1979-05-01	49.0138518
1979-06-01	48.8532343
1979-07-01	48.8363921
1979-08-01	48.951077
1979-09-01	49.1508249
1979-10-01	49.4276183
1979-11-01	49.7928445
1979-12-01	50.2687837
1980-01-01	50.8418637
1980-02-01	51.4235254
1980-03-01	51.9318076
1980-04-01	52.2670685
1980-05-01	52.4204906
1980-06-01	52.4204105
1980-07-01	52.3040308
1980-08-01	52.1272582
1980-09-01	51.9212332
1980-10-01	51.7189073
1980-11-01	51.5226748
1980-12-01	51.3798512
1981-01-01	51.3447282
1981-02-01	51.441953
1981-03-01	51.6456249
1981-04-01	51.904759
1981-05-01	52.1424476
1981-06-01	52.3631932
1981-07-01	52.5886649
1981-08-01	52.868671
1981-09-01	53.2251878
1981-10-01	53.5738356
1981-11-01	53.7535574
1981-12-01	53.6199971
1982-01-01	53.15384
1982-02-01	52.4401132
1982-03-01	51.5756751
1982-04-01	50.7192745
1982-05-01	50.0542756
1982-06-01	49.659816
1982-07-01	49.5359064
1982-08-01	49.6495606
1982-09-01	49.9183251
1982-10-01	50.3319319
1982-11-01	50.8607976
1982-12-01	51.437548
1983-01-01	51.9587727
1983-02-01	52.4185736
1983-03-01	52.8701445
1983-04-01	53.3372366
1983-05-01	53.7893285
1983-06-01	54.2103036
1983-07-01	54.5582163
1983-08-01	54.7844633
1983-09-01	54.8852388
1983-10-01	54.8119354
1983-11-01	54.6034349
1983-12-01	54.3267983
1984-01-01	54.059095
1984-02-01	53.8746513
1984-03-01	53.8226182
1984-04-01	53.8855497
1984-05-01	54.0721734
1984-06-01	54.3345828
1984-07-01	54.628878
1984-08-01	54.9320772
1984-09-01	55.2524957
1984-10-01	55.6003951
1984-11-01	55.9871956
1984-12-01	56.3736707
1985-01-01	56.6950939
1985-02-01	56.8680567
1985-03-01	56.9101933
1985-04-01	56.9381943
1985-05-01	57.0331245
1985-06-01	57.186475
1985-07-01	57.3741475
1985-08-01	57.5118449
1985-09-01	57.5738652
1985-10-01	57.5896135
1985-11-01	57.6447148
1985-12-01	57.7680858
1986-01-01	58.0177373
1986-02-01	58.3894297
1986-03-01	58.8078613
1986-04-01	59.1423978
1986-05-01	59.3006063
1986-06-01	59.2992284
1986-07-01	59.1534217
1986-08-01	58.8145237
1986-09-01	58.2999531
1986-10-01	57.7195435
1986-11-01	57.1349182
1986-12-01	56.6807871
1987-01-01	56.4308329
1987-02-01	56.42911
1987-03-01	56.7141235
1987-04-01	57.2002624
1987-05-01	57.7572229
1987-06-01	58.2474982
1987-07-01	58.6316733
1987-08-01	58.9457528
1987-09-01	59.2099714
1987-10-01	59.449229
1987-11-01	59.7939475
1987-12-01	60.3133077
1988-01-01	60.9245755
1988-02-01	61.4783636
1988-03-01	61.807371
1988-04-01	61.8856136
1988-05-01	61.7044269
1988-06-01	61.2995482
1988-07-01	60.8171602
1988-08-01	60.4142156
1988-09-01	60.1627159
1988-10-01	60.0796201
1988-11-01	60.1073612
1988-12-01	60.2197767
1989-01-01	60.4792513
1989-02-01	60.8907513
1989-03-01	61.4040037
1989-04-01	61.9388189
1989-05-01	62.4517799
1989-06-01	62.8691077
1989-07-01	63.1603078
1989-08-01	63.3523801
1989-09-01	63.4998922
1989-10-01	63.5681139
1989-11-01	63.4879221
1989-12-01	63.2501848
1990-01-01	62.9072869
1990-02-01	62.5739484
1990-03-01	62.3206518
1990-04-01	62.1330597
1990-05-01	62.0033708
1990-06-01	61.9094236
1990-07-01	61.8136246
1990-08-01	61.6887268
1990-09-01	61.5648926
1990-10-01	61.5061614
1990-11-01	61.6129229
1990-12-01	61.8494576
1991-01-01	62.0954948
1991-02-01	62.2135189
1991-03-01	62.123369
1991-04-01	61.804095
1991-05-01	61.2865641
1991-06-01	60.6836819
1991-07-01	60.0862771
1991-08-01	59.5819297
1991-09-01	59.2486209
1991-10-01	59.1025527
1991-11-01	59.0712729
1991-12-01	59.0834196
1992-01-01	59.085352
1992-02-01	58.9959997
1992-03-01	58.7905962
1992-04-01	58.5142462
1992-05-01	58.2772663
1992-06-01	58.222587
1992-07-01	58.440457
1992-08-01	58.9184218
1992-09-01	59.5116515
1992-10-01	60.0673938
1992-11-01	60.48438
1992-12-01	60.7708393
1993-01-01	60.9558494
