date	value
1978-02-01	5.4742036
1978-03-01	5.6039456
1978-04-01	5.7239251
1978-05-01	5.8321322
1978-06-01	5.9034727
1978-07-01	5.9023988
1978-08-01	5.8207005
1978-09-01	5.7181343
1978-10-01	5.675388
1978-11-01	5.7541071
1978-12-01	5.9605715
1979-01-01	6.2239001
1979-02-01	6.4598901
1979-03-01	6.5885135
1979-04-01	6.6077162
1979-05-01	6.5606389
1979-06-01	6.5309953
1979-07-01	6.5982716
1979-08-01	6.8025826
1979-09-01	7.0822075
1979-10-01	7.3533241
1979-11-01	7.5398729
1979-12-01	7.5764298
1980-01-01	7.4916777
1980-02-01	7.3667209
1980-03-01	7.2915963
1980-04-01	7.3332032
1980-05-01	7.5147242
1980-06-01	7.7934457
1980-07-01	8.0540695
1980-08-01	8.1935275
1980-09-01	8.1797508
1980-10-01	8.0572252
1980-11-01	7.8900886
1980-12-01	7.7637162
1981-01-01	7.7139248
1981-02-01	7.7088723
1981-03-01	7.6892838
1981-04-01	7.5985131
1981-05-01	7.444682
1981-06-01	7.2724425
1981-07-01	7.18666
1981-08-01	7.2595306
1981-09-01	7.4939907
1981-10-01	7.8281341
1981-11-01	8.1740759
1981-12-01	8.4716669
1982-01-01	8.6635381
1982-02-01	8.7319963
1982-03-01	8.7304802
1982-04-01	8.6990716
1982-05-01	8.6834509
1982-06-01	8.712235
1982-07-01	8.8082905
1982-08-01	8.9552541
1982-09-01	9.1474588
1982-10-01	9.3595791
1982-11-01	9.5717271
1982-12-01	9.7947702
1983-01-01	10.0816865
1983-02-01	10.5033869
1983-03-01	11.0701052
1983-04-01	11.6911781
1983-05-01	12.2364429
1983-06-01	12.5345472
1983-07-01	12.5059761
1983-08-01	12.1499919
1983-09-01	11.5907732
1983-10-01	11.0037286
1983-11-01	10.5465997
1983-12-01	10.3083154
1984-01-01	10.2985412
1984-02-01	10.4460863
1984-03-01	10.6304688
1984-04-01	10.7656291
1984-05-01	10.827555
1984-06-01	10.8477767
1984-07-01	10.8487126
1984-08-01	10.8482
1984-09-01	10.8101325
1984-10-01	10.6947188
1984-11-01	10.4965333
1984-12-01	10.2340202
1985-01-01	9.9207455
1985-02-01	9.6535552
1985-03-01	9.4898036
1985-04-01	9.4547358
1985-05-01	9.498924
1985-06-01	9.5833043
1985-07-01	9.6641151
1985-08-01	9.7297263
1985-09-01	9.7473129
1985-10-01	9.7115089
1985-11-01	9.6411372
1985-12-01	9.5530572
1986-01-01	9.4653612
1986-02-01	9.3776023
1986-03-01	9.266896
1986-04-01	10.3323572
1986-05-01	10.2181036
1986-06-01	10.147795
1986-07-01	10.1492902
1986-08-01	10.2564091
1986-09-01	10.4727213
1986-10-01	10.737837
1986-11-01	10.9307718
